K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,25958.8,23442.9,14702.3,11978,34,934,38359,35495,3810,176515,130,3341,2638,58,6252,743,0.000956938
3,29558.5,23442.9,14702.3,11978,42,934,38359,35495,3810,176515,130,3341,2638,58,6252,743,0.000956938
3,32481.7,23442.9,14702.3,11978,8,934,38359,35495,3810,176515,130,3341,2638,58,6252,743,0.000956938
3,52603.8,175005,108393,83574,40,3717,205206,198300,21632,1200108,612,22541,18821,552,64671,2708,0.000956938
3,62164.2,175005,108393,83574,53,3717,205206,198300,21632,1200108,612,22541,18821,552,64671,2708,0.000956938
3,81842.1,175005,108393,83574,29,3717,205206,198300,21632,1200108,612,22541,18821,552,64671,2708,0.000956938
3,5896.23,98798.5,66051.1,51119,6,2721,138341,131528,14884,744316,387,13479,11544,403,44246,1486,0.000956938
3,62213.4,98798.5,66051.1,51119,53,2721,138341,131528,14884,744316,387,13479,11544,403,44246,1486,0.000956938
3,64658.4,98798.5,66051.1,51119,53,2721,138341,131528,14884,744316,387,13479,11544,403,44246,1486,0.000956938
3,21490.6,126026,50993.8,40805,19,3183,160608,153748,16551,867276,322,10645,8708,256,27204,1247,0.000956938
3,60251.9,126026,50993.8,40805,54,3183,160608,153748,16551,867276,322,10645,8708,256,27204,1247,0.000956938
3,61605,126026,50993.8,40805,14,3183,160608,153748,16551,867276,322,10645,8708,256,27204,1247,0.000956938
3,39736.2,152377,90923,71521,39,3430,191676,183861,20334,1090771,504,18977,15832,607,49772,2981,0.000956938
3,76852.7,152377,90923,71521,64,3430,191676,183861,20334,1090771,504,18977,15832,607,49772,2981,0.000956938
3,79807.2,152377,90923,71521,4,3430,191676,183861,20334,1090771,504,18977,15832,607,49772,2981,0.000956938
3,31025.9,139170,113693,86242,20,3087,176648,168157,18565,1035703,616,22482,19653,825,80305,2594,0.000956938
3,86977.3,139170,113693,86242,61,3087,176648,168157,18565,1035703,616,22482,19653,825,80305,2594,0.000956938
3,89204.2,139170,113693,86242,72,3087,176648,168157,18565,1035703,616,22482,19653,825,80305,2594,0.000956938
3,25084.8,91646.5,33333.8,26359,17,2547,118841,110851,12163,565821,234,7479,6115,181,18674,1061,0.000956938
3,44366.9,91646.5,33333.8,26359,49,2547,118841,110851,12163,565821,234,7479,6115,181,18674,1061,0.000956938
3,46647.3,91646.5,33333.8,26359,40,2547,118841,110851,12163,565821,234,7479,6115,181,18674,1061,0.000956938
3,5093.19,60286.9,35050.4,25521,5,1835,93248,87104,9858,473482,331,9911,7985,347,30166,69,0.000956938
3,5741.58,60286.9,35050.4,25521,4,1835,93248,87104,9858,473482,331,9911,7985,347,30166,69,0.000956938
3,53682.4,60286.9,35050.4,25521,39,1835,93248,87104,9858,473482,331,9911,7985,347,30166,69,0.000956938
3,18509.1,38804.5,20299.3,15882,17,1487,63858,59652,6679,305463,165,4726,3812,93,12160,750,0.000956938
3,41815.7,38804.5,20299.3,15882,26,1487,63858,59652,6679,305463,165,4726,3812,93,12160,750,0.000956938
3,45828.1,38804.5,20299.3,15882,26,1487,63858,59652,6679,305463,165,4726,3812,93,12160,750,0.000956938
3,42983.6,161608,73744.6,58316,30,3679,193796,186872,20616,1090405,424,15006,12288,321,41029,1832,0.000956938
3,52470.6,161608,73744.6,58316,48,3679,193796,186872,20616,1090405,424,15006,12288,321,41029,1832,0.000956938
3,67640.8,161608,73744.6,58316,25,3679,193796,186872,20616,1090405,424,15006,12288,321,41029,1832,0.000956938
3,25328.9,33764.1,17744.9,14335,14,1238,52024,47560,5143,222182,154,4286,3389,62,9191,690,0.000956938
3,27348.9,33764.1,17744.9,14335,22,1238,52024,47560,5143,222182,154,4286,3389,62,9191,690,0.000956938
3,32175,33764.1,17744.9,14335,24,1238,52024,47560,5143,222182,154,4286,3389,62,9191,690,0.000956938
3,55466.9,185344,147869,109884,15,3780,217331,211419,22932,1334806,872,34401,29606,1205,120783,2609,0.000956938
3,73529.1,185344,147869,109884,58,3780,217331,211419,22932,1334806,872,34401,29606,1205,120783,2609,0.000956938
3,94099.7,185344,147869,109884,70,3780,217331,211419,22932,1334806,872,34401,29606,1205,120783,2609,0.000956938
3,33350.5,68587.3,32252.5,26056,25,2287,101603,93185,10217,450670,212,6831,5538,119,16041,938,0.000956938
3,40491.2,68587.3,32252.5,26056,28,2287,101603,93185,10217,450670,212,6831,5538,119,16041,938,0.000956938
3,42120.9,68587.3,32252.5,26056,29,2287,101603,93185,10217,450670,212,6831,5538,119,16041,938,0.000956938
3,30545.8,25600.7,10761.7,8229,5,976,45713,42148,4664,217636,122,3068,2340,33,7941,185,0.000956938
3,34800.9,25600.7,10761.7,8229,4,976,45713,42148,4664,217636,122,3068,2340,33,7941,185,0.000956938
3,51916.8,25600.7,10761.7,8229,24,976,45713,42148,4664,217636,122,3068,2340,33,7941,185,0.000956938
3,48444.1,159186,79912.1,64477,29,3784,197744,191233,21101,1126807,480,16752,13844,370,48750,1571,0.000956938
3,48537.9,159186,79912.1,64477,34,3784,197744,191233,21101,1126807,480,16752,13844,370,48750,1571,0.000956938
3,70123.6,159186,79912.1,64477,40,3784,197744,191233,21101,1126807,480,16752,13844,370,48750,1571,0.000956938
3,66184.1,204838,215313,161775,19,3783,229857,223220,23902,1467192,1165,47305,40927,1621,169475,3936,0.000956938
3,91452.6,204838,215313,161775,81,3783,229857,223220,23902,1467192,1165,47305,40927,1621,169475,3936,0.000956938
3,110123,204838,215313,161775,87,3783,229857,223220,23902,1467192,1165,47305,40927,1621,169475,3936,0.000956938
3,66833.6,190313,184810,142150,32,3851,224882,218842,23693,1400886,951,39093,33749,1209,136380,3829,0.000956938
3,71625.2,190313,184810,142150,58,3851,224882,218842,23693,1400886,951,39093,33749,1209,136380,3829,0.000956938
3,98283.6,190313,184810,142150,66,3851,224882,218842,23693,1400886,951,39093,33749,1209,136380,3829,0.000956938
3,24894.4,28097.8,17991.1,14574,24,1133,48257,44537,4793,217376,155,4403,3505,58,10251,698,0.000956938
3,27350,28097.8,17991.1,14574,29,1133,48257,44537,4793,217376,155,4403,3505,58,10251,698,0.000956938
3,32673.2,28097.8,17991.1,14574,24,1133,48257,44537,4793,217376,155,4403,3505,58,10251,698,0.000956938
3,21207,32213.4,16146.6,12902,18,1256,54705,50736,5483,255040,143,4198,3306,68,10304,526,0.000956938
3,23662.6,32213.4,16146.6,12902,23,1256,54705,50736,5483,255040,143,4198,3306,68,10304,526,0.000956938
3,35446.2,32213.4,16146.6,12902,27,1256,54705,50736,5483,255040,143,4198,3306,68,10304,526,0.000956938
3,56928.1,182091,137194,107391,57,3788,214789,207448,22575,1284945,782,28398,23958,683,86795,3603,0.000956938
3,74835,182091,137194,107391,62,3788,214789,207448,22575,1284945,782,28398,23958,683,86795,3603,0.000956938
3,92143.8,182091,137194,107391,28,3788,214789,207448,22575,1284945,782,28398,23958,683,86795,3603,0.000956938
3,10194.8,109638,59676.1,46520,12,2803,145953,138955,15129,786186,373,12824,10851,454,37200,1767,0.000956938
3,64991.5,109638,59676.1,46520,61,2803,145953,138955,15129,786186,373,12824,10851,454,37200,1767,0.000956938
3,67688.2,109638,59676.1,46520,58,2803,145953,138955,15129,786186,373,12824,10851,454,37200,1767,0.000956938
3,51766.7,168445,124199,99128,51,3573,207772,199750,21798,1231018,635,24291,20464,662,65929,3614,0.000956938
3,88033,168445,124199,99128,77,3573,207772,199750,21798,1231018,635,24291,20464,662,65929,3614,0.000956938
3,93784.6,168445,124199,99128,4,3573,207772,199750,21798,1231018,635,24291,20464,662,65929,3614,0.000956938
3,6686.2,106744,54959.3,41416,3,2810,141329,134548,15270,755591,372,12614,10758,360,41163,1413,0.000956938
3,60738,106744,54959.3,41416,41,2810,141329,134548,15270,755591,372,12614,10758,360,41163,1413,0.000956938
3,62964.8,106744,54959.3,41416,52,2810,141329,134548,15270,755591,372,12614,10758,360,41163,1413,0.000956938
3,18493.2,115698,95273,73110,15,2916,156917,149382,16868,888752,541,19241,16677,680,66250,2206,0.000956938
3,74692.1,115698,95273,73110,67,2916,156917,149382,16868,888752,541,19241,16677,680,66250,2206,0.000956938
3,77147.6,115698,95273,73110,72,2916,156917,149382,16868,888752,541,19241,16677,680,66250,2206,0.000956938
3,29027,24948.9,15713.8,13180,36,953,38971,36087,3891,179230,123,3032,2373,48,5999,590,0.000956938
3,29425.6,24948.9,15713.8,13180,7,953,38971,36087,3891,179230,123,3032,2373,48,5999,590,0.000956938
3,32250.6,24948.9,15713.8,13180,39,953,38971,36087,3891,179230,123,3032,2373,48,5999,590,0.000956938
3,26333.2,146283,55279.8,41855,25,3326,178703,170439,19002,971224,386,12368,9814,274,34694,778,0.000956938
3,66832.8,146283,55279.8,41855,7,3326,178703,170439,19002,971224,386,12368,9814,274,34694,778,0.000956938
3,68015.8,146283,55279.8,41855,12,3326,178703,170439,19002,971224,386,12368,9814,274,34694,778,0.000956938
3,29154.3,28938.9,24720,19979,26,1214,50132,46461,5241,237613,184,5425,4331,111,11613,979,0.000956938
3,39418.9,28938.9,24720,19979,45,1214,50132,46461,5241,237613,184,5425,4331,111,11613,979,0.000956938
3,43097.8,28938.9,24720,19979,46,1214,50132,46461,5241,237613,184,5425,4331,111,11613,979,0.000956938
3,35915.5,119069,38790.6,30952,41,3215,156179,146174,16372,757869,257,8846,7142,162,22270,926,0.000956938
3,43531.9,119069,38790.6,30952,10,3215,156179,146174,16372,757869,257,8846,7142,162,22270,926,0.000956938
3,51451,119069,38790.6,30952,33,3215,156179,146174,16372,757869,257,8846,7142,162,22270,926,0.000956938
3,24350.1,131795,98950.5,74070,14,3169,174316,166173,18617,1005068,585,20291,17527,625,72727,2227,0.000956938
