K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,31152.6,17470.4,40704.4,9556.63,8246,8,30022,29119,23472,65556,64127,58606,6301,272427,1306,1449,1043,2,2894,1277,192,6,5299
2,2,37988.9,7022.77,61324.6,39010.4,34600,9,19414,18824,14909,84394,82734,77671,8530,398035,4116,4733,3849,89,11697,4214,725,6,5299
2,2,34896.5,17534.9,48674.6,17538.8,15571,6,38516,37414,30603,69061,67576,62837,6940,318189,1673,1948,1457,5,3645,1698,333,6,5299
2,2,49305.4,16423.9,57095.3,33860.1,29213,31,41350,40206,32636,90664,88992,83728,9444,438953,4844,4961,3897,69,12739,4402,256,6,5299
2,2,40111.9,7194.32,57759,36724.7,32595,9,20319,19686,15616,85846,84210,79189,8634,408976,3969,4459,3584,88,10646,3957,608,6,5299
2,2,37176.7,6284.72,56753.6,20280.6,17783,25,17413,16825,13140,91045,89226,82506,9204,404763,2762,2966,2353,33,7174,2606,303,6,5299
2,2,36776.6,6287.59,54975.9,19235.9,16870,25,17798,17189,13402,89850,88027,81366,9157,398276,2645,2844,2247,32,6836,2495,291,6,5299
2,2,16284.1,10135,6529.87,5821.44,5076,9,26760,25908,20809,14855,14507,12576,1203,48754,816,878,667,3,1771,763,90,6,5299
2,2,41708.8,26225,44724.4,45680.3,39910,12,56653,55085,45491,75291,73745,68925,7910,366052,5838,6174,4897,85,17308,5431,496,6,5299
2,2,52726.7,32485.6,76475,43805.1,38859,5,64009,62172,51491,110436,108363,101735,11842,569335,4910,5630,4582,175,13645,5069,886,6,5299
2,2,61120.5,32478.9,61605.4,61799.8,52374,56,74495,72538,60827,99723,97981,92006,10709,498529,9509,9254,7649,287,30291,8186,10,6,5299
2,2,41074,21962.1,56717.5,42436.6,36970,41,47827,46542,38552,83082,81344,75932,8544,394588,5647,6009,4869,127,16337,5313,518,6,5299
2,2,45144.3,11502.7,56313.6,31976.8,27994,18,31806,30911,24896,90002,88283,83196,9198,431808,4294,4550,3619,104,11105,4034,397,6,5299
