K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,38742.5,58901.5,37127.5,32207,29,1674,78264,73191,8271,388843,127,4562,3627,58,10421,703,0.00113229
2,43372.4,58901.5,37127.5,32207,6,1674,78264,73191,8271,388843,127,4562,3627,58,10421,703,0.00113229
2,7080.34,71125.9,70560.9,59807,8,1868,103527,97244,11389,542403,271,9308,7680,283,31141,21,0.00113229
2,63604.1,71125.9,70560.9,59807,48,1868,103527,97244,11389,542403,271,9308,7680,283,31141,21,0.00113229
2,6258.43,24387.7,7486.22,6561,10,1031,44061,39373,4175,171467,46,1036,740,22,2413,29,0.00113229
2,26302.3,24387.7,7486.22,6561,15,1031,44061,39373,4175,171467,46,1036,740,22,2413,29,0.00113229
2,14339.3,28552.5,4046.84,3588,9,1160,49614,45697,5031,217258,24,557,397,1,892,105,0.00113229
2,30169.3,28552.5,4046.84,3588,4,1160,49614,45697,5031,217258,24,557,397,1,892,105,0.00113229
2,14276,17706.4,12754.5,11219,15,855,33493,30094,3158,134933,75,1802,1378,52,4066,120,0.00113229
2,24753,17706.4,12754.5,11219,24,855,33493,30094,3158,134933,75,1802,1378,52,4066,120,0.00113229
2,14162.4,12613.6,6366.19,5715,16,720,26348,23340,2388,94597,32,844,635,6,1343,160,0.00113229
2,21041.1,12613.6,6366.19,5715,4,720,26348,23340,2388,94597,32,844,635,6,1343,160,0.00113229
2,23759.9,34200.8,21069.6,18472,23,1408,61416,55513,5931,253776,99,2890,2264,38,7077,253,0.00113229
2,29994.3,34200.8,21069.6,18472,19,1408,61416,55513,5931,253776,99,2890,2264,38,7077,253,0.00113229
2,21167.9,28373.1,23061,20194,21,1164,51078,47593,5140,238075,92,3125,2449,43,7868,270,0.00113229
2,34021.6,28373.1,23061,20194,22,1164,51078,47593,5140,238075,92,3125,2449,43,7868,270,0.00113229
2,28989.7,62133.7,53237.6,46598,37,1893,96972,90439,10060,497640,238,7059,5735,228,18942,569,0.00113229
2,47426.4,62133.7,53237.6,46598,51,1893,96972,90439,10060,497640,238,7059,5735,228,18942,569,0.00113229
2,5222.39,5211.18,2323.05,2073,4,336,12215,10610,917,38185,20,318,211,1,522,30,0.00113229
2,14817.3,5211.18,2323.05,2073,17,336,12215,10610,917,38185,20,318,211,1,522,30,0.00113229
2,20932.7,36635.8,20223.7,17767,16,1486,65634,59347,6285,273159,99,2801,2149,33,6861,231,0.00113229
2,30951.1,36635.8,20223.7,17767,23,1486,65634,59347,6285,273159,99,2801,2149,33,6861,231,0.00113229
2,10762.9,32767.4,20136.3,17702,13,1311,58324,53334,5690,250594,99,2581,1995,87,6447,91,0.00113229
2,30857.4,32767.4,20136.3,17702,27,1311,58324,53334,5690,250594,99,2581,1995,87,6447,91,0.00113229
2,9328.59,3035.02,2407.09,2166,10,225,6815,5791,417,20455,30,335,237,3,545,43,0.00113229
2,11803.6,3035.02,2407.09,2166,9,225,6815,5791,417,20455,30,335,237,3,545,43,0.00113229
2,26404.1,39662.8,28753.5,25288,17,1557,69672,64180,6960,306805,113,3780,2992,63,9833,354,0.00113229
2,35241.9,39662.8,28753.5,25288,36,1557,69672,64180,6960,306805,113,3780,2992,63,9833,354,0.00113229
2,23556,40179.4,37871.9,32821,20,1441,69133,64536,7107,323377,131,5179,4114,87,13731,336,0.00113229
2,38905.7,40179.4,37871.9,32821,37,1441,69133,64536,7107,323377,131,5179,4114,87,13731,336,0.00113229
2,35393.2,47642.1,36628.9,31822,10,1526,71938,66986,7435,331122,149,5013,3940,92,12695,316,0.00113229
2,38348.6,47642.1,36628.9,31822,41,1526,71938,66986,7435,331122,149,5013,3940,92,12695,316,0.00113229
2,25258.7,29541.4,31869.2,27844,20,1091,48460,45128,4993,228805,139,4139,3236,100,11748,267,0.00113229
2,34803.6,29541.4,31869.2,27844,26,1091,48460,45128,4993,228805,139,4139,3236,100,11748,267,0.00113229
2,25639.2,29225.8,22375.7,19403,14,986,42876,39610,4315,201163,113,3102,2366,76,7996,200,0.00113229
2,31671.4,29225.8,22375.7,19403,30,986,42876,39610,4315,201163,113,3102,2366,76,7996,200,0.00113229
2,27903.2,37828.1,47322.2,41430,28,1424,63824,58835,6493,278228,162,5744,4642,124,14880,517,0.00113229
