K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,30331,45512.1,37116.1,30990,22,1368,65340,60160,6725,282982,192,6483,5264,126,14466,1086,0.00062383
3,30934.1,45512.1,37116.1,30990,36,1368,65340,60160,6725,282982,192,6483,5264,126,14466,1086,0.00062383
3,32795.6,45512.1,37116.1,30990,5,1368,65340,60160,6725,282982,192,6483,5264,126,14466,1086,0.00062383
3,50591.7,309855,197112,149467,24,5092,305295,293818,30604,1880229,1163,42282,35935,1530,140748,3723,0.00062383
3,59654.3,309855,197112,149467,67,5092,305295,293818,30604,1880229,1163,42282,35935,1530,140748,3723,0.00062383
3,77022.9,309855,197112,149467,77,5092,305295,293818,30604,1880229,1163,42282,35935,1530,140748,3723,0.00062383
3,36302.3,306807,111826,85849,27,5195,298594,287484,30403,1788889,689,24762,20773,809,78124,2381,0.00062383
3,49468.3,306807,111826,85849,37,5195,298594,287484,30403,1788889,689,24762,20773,809,78124,2381,0.00062383
3,64756.3,306807,111826,85849,65,5195,298594,287484,30403,1788889,689,24762,20773,809,78124,2381,0.00062383
3,20085.2,44053.7,33616.8,27290,23,1545,74581,68773,7491,324075,197,6275,5040,155,16103,507,0.00062383
3,31013.3,44053.7,33616.8,27290,39,1545,74581,68773,7491,324075,197,6275,5040,155,16103,507,0.00062383
3,31249.5,44053.7,33616.8,27290,29,1545,74581,68773,7491,324075,197,6275,5040,155,16103,507,0.00062383
3,15673.3,53102.7,12659.6,10303,18,1705,80541,74211,7977,356965,90,2905,2274,24,6092,491,0.00062383
3,22837.8,53102.7,12659.6,10303,16,1705,80541,74211,7977,356965,90,2905,2274,24,6092,491,0.00062383
3,31207,53102.7,12659.6,10303,12,1705,80541,74211,7977,356965,90,2905,2274,24,6092,491,0.00062383
3,45145.6,248464,169034,128050,6,4596,271536,260638,28003,1631853,1042,38410,32521,1416,129164,2738,0.00062383
3,65151.4,248464,169034,128050,60,4596,271536,260638,28003,1631853,1042,38410,32521,1416,129164,2738,0.00062383
3,69868.1,248464,169034,128050,88,4596,271536,260638,28003,1631853,1042,38410,32521,1416,129164,2738,0.00062383
3,21155.6,50793.7,35633.1,27979,23,1671,80954,74790,8164,356665,237,7564,6144,216,20245,551,0.00062383
3,32413.3,50793.7,35633.1,27979,38,1671,80954,74790,8164,356665,237,7564,6144,216,20245,551,0.00062383
3,32649.4,50793.7,35633.1,27979,28,1671,80954,74790,8164,356665,237,7564,6144,216,20245,551,0.00062383
3,12756.5,330401,130766,95276,20,5480,342312,330746,34263,2191436,802,31917,27938,965,128615,1398,0.00062383
3,52700.1,330401,130766,95276,25,5480,342312,330746,34263,2191436,802,31917,27938,965,128615,1398,0.00062383
3,83823.4,330401,130766,95276,65,5480,342312,330746,34263,2191436,802,31917,27938,965,128615,1398,0.00062383
3,2061.66,367185,161016,118731,4,5722,368001,356708,36724,2431189,873,36004,31499,1196,144174,1903,0.00062383
3,60901.9,367185,161016,118731,39,5722,368001,356708,36724,2431189,873,36004,31499,1196,144174,1903,0.00062383
