K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,23316.2,10070.9,25331.7,15809.9,12454,16,17629,17106,14033,36721,35905,32704,3366,138040,3132,3556,2786,46,7344,3158,535,4,6412
3,3,91824.1,43781.9,450069,221638,161205,97,76914,74700,62693,371110,365607,354329,35854,2390894,39526,42833,36965,1587,144246,38792,4402,4,6412
3,3,67552.2,19354,388545,100466,73296,83,41012,39864,32781,334253,328733,317597,33171,2002012,20736,22067,18549,722,70487,19841,1900,4,6412
3,3,103942,61884.5,475706,219838,152636,123,102072,99507,85256,401329,395659,386115,38926,2738635,43127,45263,39423,1928,168331,41036,3212,4,6412
3,3,45950.2,12800,127857,38755,29054,33,26417,25641,21071,153801,150893,141460,15533,758776,7486,8324,6931,183,23186,7439,1069,4,6412
3,3,95804,48303.5,441220,227748,167183,100,86001,83549,70217,380230,374671,363942,36642,2492701,43159,46818,40479,1749,159931,42392,4857,4,6412
3,3,41221.3,29569.9,44315.9,37796.4,28104,39,50184,48900,41880,66003,64725,60556,6673,307996,8618,9149,7558,255,25615,8121,769,4,6412
3,3,75640.8,39440.5,160856,150566,118862,10,64713,62948,53549,180197,177277,167688,18361,1016949,22454,25782,22124,644,78249,23298,3924,4,6412
3,3,33402.9,20453.9,48265.4,35526.6,27339,36,37618,36614,30883,70706,69280,64624,7162,324851,6743,7519,6141,183,19554,6715,980,4,6412
3,3,53110.4,20115.3,87246.6,75293.3,56407,33,39522,38489,32286,115339,113352,106578,12052,578885,14182,15406,12990,393,46430,13800,1579,4,6412
3,3,75963.8,18833.6,259918,114589,86612,19,37044,35918,29349,258818,254661,242224,25458,1501616,20742,23282,19547,687,71717,21040,3172,4,6412
3,3,87905.5,35899.2,395960,137743,94738,66,61415,59804,51224,353018,347615,335762,34683,2253592,30932,31445,27477,818,127976,28280,1299,4,6412
3,3,78345.1,32922.9,293057,201877,146382,84,62314,60534,50939,280132,275638,264548,28077,1696076,40744,43062,36744,1857,142584,38718,3464,4,6412
3,3,45790.2,6768.98,194373,47839.7,36145,55,16852,16312,12802,203729,199959,186051,20424,987984,9565,10552,8718,330,27811,9444,1271,4,6412
3,3,95368.7,49352.4,441464,235171,169281,102,87399,84897,71413,379791,374222,363682,36631,2492981,43706,47400,41028,1769,163945,42975,4908,4,6412
3,3,76814.3,14816,340966,87254.4,62795,44,28208,27360,22374,310102,305069,293682,30771,1896420,17890,18842,15988,258,67125,16910,1477,4,6412
3,3,27090.8,13831.2,41131,19522.7,15577,20,23252,22660,19032,61764,60473,54860,5786,248476,3355,3828,3071,81,8289,3387,553,4,6412
3,3,32402.9,26090.8,37211.9,27778.4,21094,29,42298,41186,35164,57056,55887,52176,5737,260668,5623,6248,5061,150,15615,5570,795,4,6412
3,3,59825.3,13686.5,357265,69672.2,51292,73,30368,29537,24132,314323,308908,296135,31289,1780376,15600,16320,13580,517,50605,14574,1138,4,6412
3,3,57228.5,19151.3,135148,92014.1,71933,14,38958,37804,31173,157990,155157,146941,16575,831940,15367,17508,14783,433,49049,15718,2594,4,6412
3,3,87966.5,42352.9,412115,199315,144166,111,75388,73309,61383,369532,363951,353489,35993,2376125,38732,41530,35674,1461,145484,37547,3833,4,6412
3,3,47959,11193.5,215658,79266.1,58441,37,23371,22705,18658,222129,217959,203590,22037,1090673,16136,16969,14285,439,53283,15200,1286,4,6412
3,3,59245.4,12724.9,335845,70368.8,52883,66,29715,28851,23394,305936,300641,287583,30623,1725405,14947,15808,13004,507,46401,14166,1282,4,6412
3,3,83741.6,43249.4,345913,252016,178817,109,75499,73330,61592,322243,317248,305428,31480,1989651,50036,52999,45385,1966,187996,47658,4373,4,6412
3,3,33222,7454.72,75258.1,29657.2,22488,42,14971,14499,11392,94984,93128,86008,9188,413379,6042,6712,5471,159,16684,6001,859,4,6412
3,3,74424.9,26828.8,398793,116593,83624,97,51822,50486,42491,349606,343946,334496,34393,2188813,24228,25430,21825,959,88875,22867,1818,4,6412
3,3,41135.9,9983.65,146739,30562.8,23296,25,21476,20891,17327,160286,157274,146009,16138,747061,5966,6649,5492,137,17190,5904,845,4,6412
3,3,57060.4,15013.1,288379,81732.3,61205,60,27248,26402,21274,271421,266719,254428,27213,1503440,17361,18390,15217,538,54051,16464,1554,4,6412
3,3,102030,57634.3,463780,247620,176278,121,103245,100525,85234,395193,389622,380038,38300,2692613,47136,50545,43762,1948,184588,45773,4631,4,6412
3,3,74875.5,27656.2,233003,140541,106195,34,48065,46663,38867,242755,238825,226843,23886,1403947,26209,28864,24542,816,92682,26073,3425,4,6412
3,3,66583.1,20649.9,337236,135545,100084,70,42773,41459,34092,300807,295778,284793,30047,1775273,25538,27303,22996,916,86536,24569,2509,4,6412
3,3,26963.7,6729.87,31882.7,29433,23141,21,15045,14581,11515,51817,50756,46458,4992,205838,5209,5804,4693,136,13438,5155,755,4,6412
3,3,113239,77968.1,492700,263763,181568,140,125809,122624,105491,422571,416863,406856,39738,2950726,51892,54528,47709,2423,210855,49524,3929,4,6412
3,3,82776.5,44729.3,357429,243833,175525,82,73440,71316,59759,320823,315839,304081,31346,1971888,46981,49946,42654,1830,173160,44916,4311,4,6412
3,3,48507.7,7398.29,185946,75533,56330,55,16472,15925,12701,198673,194968,183841,19851,1014189,14579,15321,12660,407,45042,13692,1223,4,6412
3,3,83851.1,40312,375310,202531,148011,83,71888,69832,58539,338215,332966,320937,32746,2094396,39131,42607,36290,1593,136648,38423,4602,4,6412
3,3,57578.3,11752.8,297440,87096.9,63902,61,28483,27595,22234,277503,272701,260395,27888,1544308,18205,19235,15933,577,57964,17235,1577,4,6412
3,3,87793.1,24770.2,370837,99751.7,68667,58,42352,41199,34664,343815,338552,326600,33504,2184821,22976,23119,19918,490,91153,20682,761,4,6412
3,3,99526.5,56028.4,461837,211677,150013,119,91554,89197,75814,389408,383819,374421,38093,2627213,42368,44865,38965,1893,163073,40523,3563,4,6412
3,3,70591.6,27004.8,292678,192009,137849,87,54129,52614,44011,275433,270914,259900,27896,1632090,39463,41242,35079,1552,141719,36945,2876,4,6412
3,3,63251.1,14649.3,353839,88446.4,65018,83,33683,32668,26609,316487,311143,299187,31620,1854507,18498,19646,16357,624,61232,17649,1698,4,6412
3,3,35368.2,27280,38045.2,23881.6,17191,38,45613,44559,38796,59650,58472,54380,6218,264835,5780,5765,4747,145,17265,5097,132,4,6412
3,3,84137.4,32267.5,264202,138238,100878,37,56009,54465,45635,270773,266629,253413,26510,1621845,28325,30776,26195,953,106008,27831,3222,4,6412
3,3,73130.6,14599.1,333099,83891,60237,52,29818,28986,23992,311323,306197,295063,30553,1891330,18566,19093,16210,437,67943,17052,1039,4,6412
3,3,84022.9,35432.8,414893,130040,91834,92,60641,59032,49835,362317,356634,346981,35759,2341745,29200,30417,26330,1117,110251,27396,1956,4,6412
3,3,84000.5,40375.6,239010,180508,131140,47,69337,67445,57408,246966,243141,230602,24693,1489028,33883,36765,31678,1428,131307,33274,3825,4,6412
3,3,65521.6,20815,382462,86115,62878,85,38592,37459,30671,328519,323034,311619,32553,1947655,18389,19703,16428,648,60266,17693,1850,4,6412
3,3,62756.1,19124.3,294525,125755,91566,61,40724,39482,32537,280820,276064,265077,28261,1625005,25447,27016,22655,937,85005,24221,2345,4,6412
3,3,29294.9,13038.3,27555.1,7405.47,5849,14,24890,24223,20549,46039,45027,41373,4460,186118,1561,1788,1335,12,2910,1572,288,4,6412
3,3,22866.8,8022.08,20495.4,18621.2,14486,21,17551,17016,13865,37703,36853,33475,3406,139471,3601,3886,3025,68,8578,3415,401,4,6412
3,3,66690,30706.9,180824,192308,145337,51,59085,57503,48541,192823,189647,179256,19452,1089304,34686,37686,32387,1451,122380,34023,3955,4,6412
3,3,71856.1,37622.9,197117,153825,117802,24,67022,65191,55086,212404,208868,198052,22219,1203245,24978,27900,24037,841,92579,25089,3594,4,6412
3,3,49687.7,44574.5,52220.5,42448.3,31410,55,62765,61232,52974,71500,70204,65676,7752,346511,9216,9701,7977,290,29307,8651,750,4,6412
3,3,85547,36045.6,424384,146660,102668,88,66843,65056,55214,364114,358490,348487,35924,2350740,29847,31240,27073,1098,114987,28170,2150,4,6412
3,3,45699,41351.6,41935.2,33801.8,24650,46,60283,58792,50997,68184,66912,62529,7427,323126,7927,8237,6664,229,23895,7327,548,4,6412
3,3,70027.1,8693.2,283628,77607.8,59616,25,17622,17073,13470,278133,273487,261281,27042,1618142,15127,16961,14095,342,50236,15276,2298,4,6412
3,3,30980.6,2988.54,44163.1,25444.2,20424,15,7886,7612,5598,63960,62658,57709,6236,264759,4765,5519,4395,101,11533,4913,911,4,6412
3,3,49325.6,10704.9,215189,93193.3,68926,41,24223,23545,19497,230496,226232,212303,23178,1156557,18235,19146,16295,592,62237,17186,1410,4,6412
3,3,33777.9,20740.7,51526.2,35912.1,27459,36,38741,37704,31824,71597,70154,65488,7329,329812,7125,7913,6494,229,20630,7073,1005,4,6412
3,3,85447.2,41356,243555,179638,132103,46,73123,71147,60985,253481,249553,236737,25325,1525865,34435,37117,32111,1469,134157,33580,3630,4,6412
3,3,50582.3,18293.7,88444.1,76602.7,58577,28,34417,33507,27879,110931,108974,102378,11523,548174,12895,14109,11847,322,40118,12682,1534,4,6412
3,3,103276,61885.6,473449,231021,163275,127,102341,99718,84886,397300,391688,382127,38575,2714059,46492,49234,42768,2109,181573,44538,3908,4,6412
3,3,40158.3,32546.2,43004.7,36344.7,27334,37,49112,47862,40939,64845,63584,59474,6590,300608,8065,8648,7097,215,23632,7672,801,4,6412
3,3,48104.2,10624.3,161818,29270.6,22622,20,21547,20897,17002,179855,176503,165623,17863,900871,5916,6720,5456,60,16828,6004,993,4,6412
3,3,43597.9,40962,46421.1,32478.7,24037,49,57376,55964,48452,66962,65729,61447,7300,314698,7142,7426,5983,225,20775,6605,502,4,6412
3,3,78063.7,38566.3,267044,184452,133413,45,69122,67217,56893,261102,256915,245605,26490,1578579,34775,37508,32207,1385,129539,33574,3697,4,6412
3,3,87245.5,44805.4,262098,179707,130693,47,75131,73121,62646,263887,259865,246579,26132,1597035,34534,37054,32032,1410,136882,33609,3458,4,6412
3,3,94809.8,56555,441551,246644,175558,116,91314,88754,74969,380411,374798,364686,36697,2501842,46699,49861,43211,1858,182405,45132,4419,4,6412
3,3,64796.7,31390.5,168930,128559,98902,18,53478,52029,43662,187625,184419,175001,19826,1025908,20969,23536,20127,721,72966,21138,3126,4,6412
3,3,50632.4,39069.2,53021.3,53929.2,39701,58,65783,64131,55354,73924,72574,67879,7969,360048,11844,12518,10354,383,38886,11167,1007,4,6412
3,3,31218,25382.7,35336.9,23742.5,18171,32,42170,41109,35266,55137,54028,50422,5548,247862,4801,5215,4154,133,13284,4641,551,4,6412
3,3,49867.6,18741.1,97372.1,82531.5,65565,8,33319,32364,26734,122183,119978,113162,12692,610199,11944,13856,11550,333,34794,12472,2249,4,6412
3,3,75611.6,35388.6,279647,210678,152300,81,58960,57321,48475,268555,264205,253164,26966,1609774,38719,40763,34923,1793,137074,36614,3126,4,6412
3,3,61528.7,18438.3,245846,90853.5,67722,56,38336,37168,30659,245572,241390,229869,25177,1367983,17701,17732,14780,671,57690,15720,556,4,6412
3,3,72620.6,29238.4,213288,159704,118331,37,53240,51711,43276,227965,224196,212854,22329,1303575,29336,32143,27426,982,100519,29030,3681,4,6412
3,3,45258.1,12323.1,75040,56701.9,44542,14,26686,25945,20951,101763,99904,93661,10470,491106,9788,11250,9212,217,27147,10099,1731,4,6412
3,3,31493.2,7042.39,63121.3,31271.3,24490,46,15001,14532,11432,83021,81383,75078,7983,354395,5577,6185,5019,144,15041,5519,781,4,6412
3,3,66339.8,31485.8,121034,119857,92044,17,55497,53998,45355,152130,149561,141365,15727,805740,19295,21875,18460,449,60998,19708,3109,4,6412
3,3,48601.2,45702.9,49072.7,36742.9,27364,56,64933,63375,55106,70844,69580,65009,7605,343114,7905,8273,6721,255,24164,7363,597,4,6412
3,3,37998.3,10642.1,98287.5,14060.6,10776,7,21441,20813,17366,123806,121416,112731,12463,569480,2750,3220,2573,27,6966,2853,566,4,6412
