K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,68088.3,48491.4,84963.7,199060,169745,52,83075,80726,67443,122490,120271,113167,13024,642769,22074,25744,22031,837,79583,23451,4320,8,4459
5,5,48909.8,13272.6,76920.7,74195.1,63300,43,36991,35932,28758,106742,104689,98521,10842,513738,9568,10806,8887,166,26794,9673,1521,8,4459
5,5,59486.8,35865,58945.8,154734,135823,61,65218,63258,52206,99928,97949,92049,10601,495876,16926,18334,15246,496,55083,16429,1937,8,4459
5,5,39318.3,16850.6,74339.7,38284.8,33473,4,37849,36768,30223,89382,87483,80533,9043,389515,3313,4126,3252,41,7901,3724,927,8,4459
5,5,62465,48864.5,93311.9,98090.4,85817,13,79883,77546,65359,127766,125372,118520,13379,683563,10287,13246,11088,245,29930,12117,3319,8,4459
5,5,56604.6,22765.5,86779.2,94733.9,83517,25,55964,54341,44666,122484,120083,113419,13023,629657,10117,12637,10418,248,29042,11456,2824,8,4459
5,5,48113.8,16610.5,84027.8,71876.9,61648,41,43005,41760,34074,118451,116045,108519,12292,555735,8805,10253,8456,221,25914,9188,1722,8,4459
5,5,44733.2,11547.8,77417.1,59015.2,51696,35,32017,31068,24871,123321,120856,111655,12507,551207,6944,8304,6742,156,18442,7491,1565,8,4459
5,5,56781.7,15662.7,81252.7,91623.3,79304,22,40659,39506,32316,124832,122554,115786,12907,631882,11075,12595,10498,250,34079,11262,1874,8,4459
5,5,55050.6,13277,72662.9,97362,83946,38,35264,34235,27389,104156,102154,96150,10954,510709,9590,11621,9560,192,26871,10405,2335,8,4459
5,5,45635.5,12842.8,69199.3,69919.2,58384,34,32468,31547,25394,105926,103872,97426,10653,498926,9820,10757,8943,221,29199,9633,1209,8,4459
5,5,71090.8,32753.7,107933,125997,106015,61,76027,73925,61838,151470,148789,141340,15832,823781,15875,17966,15294,657,54991,16262,2541,8,4459
5,5,40706.4,7678.19,62737,63467.8,56076,14,23337,22609,17641,91177,89351,83026,9037,401997,6701,8184,6645,104,17568,7356,1688,8,4459
5,5,42106.1,15680.2,69430.6,32232.7,27210,39,39940,38790,31903,99626,97662,90589,9822,461270,4763,5319,4205,77,12882,4707,720,8,4459
5,5,38044.3,14266,53472,43672,37152,39,30668,29786,24081,87761,85906,78026,8652,365962,5726,6698,5366,105,14965,5986,1136,8,4459
5,5,43219.8,18066.5,68931.4,96325.1,84299,42,43221,41948,34399,100371,98256,91733,10396,463962,10263,11464,9428,286,31614,10299,1506,8,4459
5,5,58385.6,11435,80292.9,89278.4,77846,23,31221,30287,23931,123372,121098,114548,12809,623760,10716,12348,10035,217,30692,11028,1967,8,4459
5,5,65135.5,31501.8,90276.7,136911,121031,21,70522,68467,56794,129456,127039,120213,14066,695756,13748,16620,13997,465,42544,15036,3308,8,4459
5,5,59793.8,18894.6,91437.8,98420.5,83946,63,50312,48857,39923,138257,135679,128159,14488,698149,12879,14158,11794,472,42335,12784,1668,8,4459
5,5,47318.6,15833.6,75628.9,85759.4,74448,25,37906,36721,29745,99450,97406,91661,10363,477915,9846,11367,9325,252,30859,10253,1833,8,4459
5,5,60709.4,18924.6,71872.5,153004,135746,53,49406,48013,38793,108322,106311,99969,11520,546037,14519,17784,14935,385,43824,16009,3687,8,4459
5,5,60073.9,23831.2,110653,101897,87277,51,50304,48858,40135,138770,136166,128598,14539,700209,12057,13064,10893,449,39790,11798,1362,8,4459
5,5,48511.1,16304.6,71553.3,110927,97536,36,38161,36978,29605,90019,88216,82572,9142,426641,10045,11974,9826,204,28541,10723,2246,8,4459
5,5,70998.2,52462.4,107926,229437,198267,55,92562,89940,75172,121488,119295,112255,12914,641615,24502,29040,24720,777,87024,26510,5276,8,4459
5,5,54202.2,25417.7,98464.5,84359.5,68672,12,39626,38485,31307,116506,114361,107577,11946,575653,9077,10278,8342,157,25882,9143,1500,8,4459
5,5,62829.5,20278.3,107229,148552,125350,15,40322,39196,31855,114631,112604,106110,11596,577769,15405,17839,14998,364,48020,16013,2864,8,4459
