K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,9482.68,71753.3,100236,85455,9,2056,101316,95362,10701,504215,383,14875,12404,291,41344,1936,0.00179412
5,19160.1,71753.3,100236,85455,13,2056,101316,95362,10701,504215,383,14875,12404,291,41344,1936,0.00179412
5,28949.2,71753.3,100236,85455,24,2056,101316,95362,10701,504215,383,14875,12404,291,41344,1936,0.00179412
5,53845.2,71753.3,100236,85455,35,2056,101316,95362,10701,504215,383,14875,12404,291,41344,1936,0.00179412
5,56765.2,71753.3,100236,85455,27,2056,101316,95362,10701,504215,383,14875,12404,291,41344,1936,0.00179412
5,16470.2,52409.3,57918,51257,15,1956,87740,79734,8913,376153,235,7970,6469,197,18646,1426,0.00179412
5,21710.8,52409.3,57918,51257,13,1956,87740,79734,8913,376153,235,7970,6469,197,18646,1426,0.00179412
5,21712,52409.3,57918,51257,27,1956,87740,79734,8913,376153,235,7970,6469,197,18646,1426,0.00179412
5,33552.9,52409.3,57918,51257,31,1956,87740,79734,8913,376153,235,7970,6469,197,18646,1426,0.00179412
5,38229,52409.3,57918,51257,28,1956,87740,79734,8913,376153,235,7970,6469,197,18646,1426,0.00179412
5,24662.9,103900,179195,155018,21,2623,148001,139564,15789,815664,647,24989,21529,836,79046,3835,0.00179412
5,26263.5,103900,179195,155018,18,2623,148001,139564,15789,815664,647,24989,21529,836,79046,3835,0.00179412
5,37192.5,103900,179195,155018,35,2623,148001,139564,15789,815664,647,24989,21529,836,79046,3835,0.00179412
5,60044.3,103900,179195,155018,40,2623,148001,139564,15789,815664,647,24989,21529,836,79046,3835,0.00179412
5,77520.9,103900,179195,155018,67,2623,148001,139564,15789,815664,647,24989,21529,836,79046,3835,0.00179412
5,15721.2,81671.7,60658.2,53221,5,2549,119081,109853,12373,541877,216,8402,6821,166,19475,1469,0.00179412
5,17362.6,81671.7,60658.2,53221,18,2549,119081,109853,12373,541877,216,8402,6821,166,19475,1469,0.00179412
5,27761.8,81671.7,60658.2,53221,35,2549,119081,109853,12373,541877,216,8402,6821,166,19475,1469,0.00179412
5,33831.4,81671.7,60658.2,53221,19,2549,119081,109853,12373,541877,216,8402,6821,166,19475,1469,0.00179412
5,44224.8,81671.7,60658.2,53221,31,2549,119081,109853,12373,541877,216,8402,6821,166,19475,1469,0.00179412
5,4328.97,96858.6,88515.4,76381,6,2675,132621,125244,14210,677714,356,13060,10855,434,40004,1285,0.00179412
5,21794.5,96858.6,88515.4,76381,4,2675,132621,125244,14210,677714,356,13060,10855,434,40004,1285,0.00179412
5,24759.4,96858.6,88515.4,76381,12,2675,132621,125244,14210,677714,356,13060,10855,434,40004,1285,0.00179412
5,37911.4,96858.6,88515.4,76381,43,2675,132621,125244,14210,677714,356,13060,10855,434,40004,1285,0.00179412
5,57333.8,96858.6,88515.4,76381,48,2675,132621,125244,14210,677714,356,13060,10855,434,40004,1285,0.00179412
5,14139.2,62277.5,38246,33961,15,2072,93512,86657,9645,440801,138,5092,4202,58,10334,1345,0.00179412
