K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,37285.7,106714,23952.2,20063,34,2666,132023,122783,13805,628337,129,4008,3092,72,11605,0,0.000493827
1,14417.5,9251.67,2277.87,1952,11,501,18147,15851,1429,62359,21,433,311,2,1179,0,0.000493827
1,8836.04,2142.35,509.314,442,8,163,5637,4713,360,17045,11,96,52,0,131,0,0.000493827
1,23285.1,20934.1,10572.8,8914,29,861,36157,32950,3835,144806,66,1644,1208,32,4008,0,0.000493827
1,19611.4,19546.9,7642.6,6345,27,816,32171,28997,3020,129878,58,1234,881,25,2710,0,0.000493827
1,16113.7,10738.2,2521.43,2172,6,493,20968,18881,1793,77188,22,445,312,0,942,0,0.000493827
1,32430.3,61888.9,20058.6,17164,29,2028,97003,89874,9822,438529,102,2950,2306,53,8130,0,0.000493827
1,21939.6,16871.7,11628.8,9965,30,711,30825,28414,3063,134564,73,2064,1605,68,5312,0,0.000493827
1,29577.4,58093.1,16910.8,14486,26,1811,80978,74746,8379,355298,79,2202,1674,46,6003,0,0.000493827
1,20864.8,18885.8,14523.5,12595,31,701,30137,27833,2840,132076,74,2219,1725,54,5960,0,0.000493827
1,27662.1,27409.1,17259.3,14819,36,1038,46593,42619,4866,193649,98,2753,2128,59,7112,0,0.000493827
1,32745.1,40111.4,24489.4,21082,44,1479,64960,59999,6635,319285,169,4201,3243,137,11825,0,0.000493827
1,35122.9,61262.9,22581.3,19413,22,1826,85847,80658,8822,436512,119,3753,2975,71,10693,0,0.000493827
1,35528.4,67098.2,16112.1,13814,17,1909,93995,87980,9534,487656,104,2570,1908,38,6777,0,0.000493827
1,11310.8,4297.5,930.04,792,8,290,9732,8270,686,30366,12,169,99,0,305,0,0.000493827
1,35315,81166.8,13190.4,11285,17,2247,111383,104116,11422,566326,89,2108,1547,35,5394,0,0.000493827
1,20035.2,15083,8782.77,7528,20,735,28720,25870,2660,114503,59,1581,1203,41,4142,0,0.000493827
1,7761.04,1620,243.963,205,4,151,4328,3620,235,12191,7,55,27,0,76,0,0.000493827
1,35682,65416.7,34624.9,29285,43,1979,97232,90151,10015,451530,183,5901,4792,144,17830,0,0.000493827
1,35277.2,61956.4,21445.5,18088,31,1781,80621,75631,8252,409046,124,3418,2636,72,10031,0,0.000493827
1,21392.8,17957.2,10210.8,8860,34,814,34499,31415,3294,136846,49,1730,1317,26,4440,0,0.000493827
1,7687.94,2382.17,746.67,653,8,170,3986,3267,266,10774,11,106,68,0,212,0,0.000493827
1,19192,25045.6,5123.77,4385,15,862,34714,30953,3076,131147,31,806,597,6,1875,0,0.000493827
1,31456,73512.2,17609.8,14525,33,2204,99778,92176,10287,450102,85,2784,2115,64,7541,0,0.000493827
1,25998.7,21542,13890.2,11810,22,688,35105,32237,3354,155668,82,2325,1834,44,6615,0,0.000493827
1,10837,4630.39,1986.7,1724,15,305,9927,8554,677,31360,17,372,264,1,856,0,0.000493827
1,47977.5,67115.7,53252.7,44586,64,1817,92026,86232,9627,479460,298,8881,7226,298,30240,0,0.000493827
1,10814.2,3881.87,1685.66,1480,18,284,8759,7310,621,25833,18,320,198,1,560,0,0.000493827
1,16031.2,12350.4,7077.29,5999,23,540,23540,20913,2044,84948,39,1285,965,12,3501,0,0.000493827
1,24800.8,22667.7,16033.6,13330,29,877,38236,34917,3911,154381,76,2063,1544,40,5187,0,0.000493827
1,11183.5,2430.71,2019.72,1727,11,148,5600,4824,462,18459,13,308,209,1,690,0,0.000493827
1,23813.7,18706.8,9668.08,8249,19,663,32483,29767,2933,139872,63,1603,1241,12,4212,0,0.000493827
1,19284.2,21825.8,1139.28,950,4,843,36508,32635,3296,139091,10,196,129,0,364,0,0.000493827
1,33619.3,101425,25714.7,21208,40,2416,120413,111564,12256,559419,161,4012,3056,100,11137,0,0.000493827
1,23066.8,35816.9,1828.8,1550,4,1295,53290,48000,5110,208655,17,298,201,0,510,0,0.000493827
1,12699.2,6507.24,2582.86,2222,10,356,13758,12020,1007,45192,23,409,290,1,868,0,0.000493827
1,3262.37,180.403,137.648,117,5,28,514,347,10,1005,7,34,18,0,34,0,0.000493827
1,19311.3,15820,7400.78,6307,24,747,30679,27778,2963,117053,41,1182,876,20,2690,0,0.000493827
1,21023.9,18251.1,8485.4,7403,28,825,32082,28943,3088,130011,61,1488,1091,37,3643,0,0.000493827
1,31573.9,24281,28859.3,24705,44,809,36972,34174,3815,165942,148,4702,3719,139,14019,0,0.000493827
1,23832.4,37120.3,9996.59,8519,29,1243,58225,52565,5623,239341,62,1756,1308,42,4307,0,0.000493827
1,16600.4,6581.16,8771.46,7512,27,328,14209,12697,1199,52943,49,1503,1171,36,4347,0,0.000493827
1,11487.8,2113.61,1697.87,1475,13,154,5511,4768,445,18216,12,297,198,1,632,0,0.000493827
1,26066.8,47062.1,9692.68,8161,26,1539,71171,64559,6861,298786,64,1710,1251,21,4519,0,0.000493827
1,32395,74323.1,7487.02,6251,12,2054,99343,92506,10116,487268,62,1323,936,11,3200,0,0.000493827
1,45921,101726,34005.7,28623,23,2516,130105,121954,13884,693418,232,5645,4217,130,15977,0,0.000493827
1,53489.9,88287.7,81361.4,66280,53,2173,120078,112770,12433,659785,356,11503,9559,407,41152,0,0.000493827
1,51579.3,77916.9,55577.8,46838,44,1962,106690,100207,11371,565446,269,8868,7258,296,30494,0,0.000493827
1,11553.8,5412.77,2042.37,1782,18,311,11391,9845,813,35952,18,382,260,0,715,0,0.000493827
1,20412.9,24225.6,5125.15,4356,11,975,41051,36774,3752,160286,39,899,645,5,2021,0,0.000493827
1,25686.5,19566.1,14039.1,12147,17,690,34754,31827,3337,150544,65,1924,1456,14,4680,0,0.000493827
1,37951.3,88866.4,30308.4,25323,36,2407,122067,113614,12402,583080,141,4527,3618,109,13068,0,0.000493827
1,7482.59,2010.12,842.915,732,10,142,3988,3267,223,10710,11,126,80,0,199,0,0.000493827
1,34840.6,94967.3,19869,16657,29,2477,120174,111542,12458,559188,106,3387,2587,59,9474,0,0.000493827
1,5974.53,725.005,536.372,466,9,82,2084,1626,97,5095,9,105,68,0,160,0,0.000493827
1,38807.2,51134.6,33632.6,28706,47,1654,78501,73338,8182,396021,227,5613,4426,205,16541,0,0.000493827
1,12464.8,6265.61,4977.68,4381,18,354,13457,11729,961,43357,27,888,695,19,2194,0,0.000493827
1,41196.1,89412.2,5454.49,4531,7,2249,114183,107207,11831,603617,52,966,653,0,2086,0,0.000493827
1,28844.3,55142.8,4690.4,3937,8,1738,83186,76713,8119,385417,39,837,575,0,2133,0,0.000493827
1,41171.9,92900.1,11180.1,9569,16,2262,113833,106809,11985,589451,98,1955,1380,16,5280,0,0.000493827
1,52926.2,93806,82812.3,65931,53,2157,119364,112097,12507,652896,352,11420,9474,406,40665,0,0.000493827
1,8759.25,2979.57,980.116,887,4,171,6146,5202,373,17853,14,135,93,0,241,0,0.000493827
1,31894.1,82090.3,13176.1,11124,21,2140,95882,88682,9753,440476,97,2180,1591,47,5501,0,0.000493827
1,9192.34,3181.74,1417.01,1192,11,173,6826,5812,420,20704,14,225,154,1,490,0,0.000493827
1,24192.8,45339.8,12932.1,10963,40,1361,61225,55315,5912,249633,60,1910,1459,26,5285,0,0.000493827
1,42429.7,64033.9,57297.3,49155,58,1843,93506,87429,10441,483870,298,9256,7605,425,30873,0,0.000493827
1,28744.9,20754.8,24199.9,20090,47,759,35987,33231,3658,160913,120,3707,2897,112,10426,0,0.000493827
1,43823,100544,49702.5,41822,48,2280,118204,109679,12249,584398,239,7479,6044,230,22293,0,0.000493827
