K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,7693.27,7378.89,2195.4,1337.17,1143,15,16724,16225,13166,4632,4497,3723,235,12607,241,235,163,0,512,195,0,4,8100
1,1,23109,36335.3,32250.5,7774.12,6513,21,56881,55217,46619,46762,45638,41522,4262,197170,1231,1172,822,22,2715,1027,0,4,8100
1,1,24681.2,24152.7,22750.7,3398.79,2794,14,44321,43104,36412,34048,33250,30207,3358,132880,689,651,427,3,1311,560,0,4,8100
1,1,9425.48,15935.7,3872.25,1592.37,1355,11,29115,28356,23597,7441,7266,6241,475,22341,284,277,191,1,631,231,0,4,8100
1,1,43345.6,27713.2,128562,56382.7,45460,46,51797,50397,42182,141920,139251,129757,14490,690307,8615,8379,6881,254,27080,7396,0,4,8100
1,1,45736.8,31522.4,114449,55916.8,45528,52,60499,58810,49668,133715,131235,121868,13513,655868,9008,8741,7159,290,27347,7716,0,4,8100
1,1,33963,15161.7,89594.8,17824.7,14788,31,33816,32873,26720,114628,112323,104081,11480,523896,2976,2876,2179,51,8030,2520,0,4,8100
1,1,50133.2,70543.7,72956.1,63078.3,51016,56,113905,110841,94278,104574,102646,96433,11147,540394,9948,9655,7889,333,33352,8581,0,4,8100
1,1,15290.5,11005.9,12237.8,3050.44,2614,12,21874,21275,17367,21295,20816,18583,1746,75729,541,526,346,1,1154,444,0,4,8100
1,1,29910.8,28821.4,62987.6,1995.27,1602,4,51368,49942,41686,84790,83005,77205,8342,401398,398,376,248,0,727,315,0,4,8100
1,1,19577.9,5291.17,20184.4,2475.77,2042,12,13160,12734,9918,37254,36407,32379,3346,135739,448,435,291,0,876,378,0,4,8100
1,1,17174.2,6091.28,15289.9,5863.87,4886,20,13245,12857,10273,27657,27012,23974,2446,95879,1055,1027,769,10,2721,881,0,4,8100
1,1,20126.6,26837.3,26283.1,7961.93,6694,27,48298,46944,39109,38923,38002,34021,3450,150934,1434,1379,1020,38,3303,1210,0,4,8100
1,1,29247.8,28015.2,50221.9,19612.8,16400,29,49132,47761,39866,74799,73223,68024,7331,357864,3073,2956,2257,76,8362,2620,0,4,8100
1,1,25498,20278.3,19868.7,20450.5,16888,24,40889,39714,32522,33722,32988,30154,3414,140080,3427,3331,2744,94,10447,2917,0,4,8100
1,1,44789.4,49231.3,91751.1,34412.3,27798,26,79900,77779,65465,111871,109796,103047,11743,591409,5465,5282,4121,129,17810,4695,0,4,8100
1,1,32716.1,36005.4,52466,29434.2,24359,53,64455,62610,52383,72018,70524,65333,7554,354730,4421,4263,3285,166,12234,3799,0,4,8100
1,1,13886.6,12107.1,8717.37,2333.39,1902,16,23328,22595,18450,17172,16716,14574,1341,56792,467,443,308,1,1003,381,0,4,8100
1,1,29331.8,44876.6,37835.8,17482.4,14338,40,68332,66361,56346,56160,54877,50323,5493,254616,3135,3013,2296,72,8227,2665,0,4,8100
1,1,21397.3,8560.44,29798.7,4848.18,4023,21,19191,18559,14913,46798,45707,40995,4241,178920,863,826,594,3,2001,712,0,4,8100
1,1,19040.6,10881.7,22096.1,9532.99,7845,29,21611,20974,17186,34965,34089,30331,3041,126226,1740,1682,1250,25,4085,1465,0,4,8100
1,1,16613.2,33802.7,11335.3,1743.74,1481,7,60358,58825,50012,18652,18227,16502,1606,75745,314,301,191,0,506,256,0,4,8100
1,1,18220.8,15447.9,18151.2,3345.38,2753,24,27877,27043,22107,31737,30976,27551,2766,113692,620,596,406,6,1199,520,0,4,8100
1,1,19791.8,20796.2,22659.6,4239.12,3538,9,39993,38848,32008,38038,37108,32926,3332,138546,671,647,443,8,1551,547,0,4,8100
1,1,14603.4,37349,7223.23,3539.59,2984,14,62113,60562,51497,14611,14288,12837,1139,58004,675,648,463,5,1358,551,0,4,8100
1,1,29685.2,9427.38,73585.2,17770.9,14820,35,22190,21507,17105,98541,96524,88040,9558,423260,2839,2757,2125,66,7620,2412,0,4,8100
1,1,20780.2,13214.2,15951.5,1503.55,1252,4,27470,26687,22074,27820,27261,24810,2504,107788,286,273,183,0,496,228,0,4,8100
1,1,27604.4,8221.23,64911.9,14146,11691,28,18913,18300,14491,84711,82970,75500,7889,351292,2470,2375,1775,44,6397,2093,0,4,8100
1,1,14235.2,6656.94,10884.4,4848.19,3987,22,15683,15198,12260,18637,18207,16023,1566,61302,909,876,628,4,2083,772,0,4,8100
1,1,24220.9,27157.8,17018.7,4589.92,3851,19,44161,42967,36259,33651,32874,29845,3358,130456,840,806,565,3,1729,705,0,4,8100
1,1,36696.3,61528.4,49064.9,37699.4,30561,61,88242,85749,72972,75140,73595,68281,7614,367676,6324,6105,4829,222,18374,5475,0,4,8100
1,1,17945.2,34988.4,13451,4897.81,4076,23,59956,58323,49363,25902,25234,22578,2370,97840,934,900,634,23,2050,779,0,4,8100
1,1,12496.5,4336.44,6337.58,3536.44,2988,17,11119,10749,8224,13700,13361,11648,1050,43105,652,631,455,5,1521,514,0,4,8100
1,1,14914.5,20590.6,9968.95,875.31,730,4,42038,40865,34085,19144,18624,16257,1533,62724,184,174,105,0,280,141,0,4,8100
1,1,30234.2,11685.2,79745.2,14334.5,11609,28,23872,23189,18638,98749,96745,89156,9799,433975,2483,2412,1808,45,6428,2112,0,4,8100
1,1,14000.8,8192.63,9646.45,3085.03,2649,14,16726,16216,13100,17388,16913,14822,1382,56107,484,463,332,7,858,397,0,4,8100
1,1,19612.7,19571.9,22499.4,2560.23,2212,5,37008,35956,29551,36742,35866,31858,3107,133071,382,365,243,0,631,304,0,4,8100
1,1,49573.5,42401.2,122913,11965.5,9943,9,72269,70337,59375,138055,135638,127354,13940,744854,1893,1819,1288,11,4589,1589,0,4,8100
1,1,9690.59,27178.4,4609.85,874.008,757,5,49421,48136,40685,8088,7893,6751,480,24056,129,123,74,0,185,102,0,4,8100
1,1,11194.8,27177.6,5218.32,2331.27,1975,19,50434,49047,41457,9808,9502,8025,692,28765,386,370,242,2,707,316,0,4,8100
1,1,18703.3,12582.9,17327.4,9648.37,8041,31,26093,25365,21056,27246,26646,24178,2361,104843,1574,1523,1180,27,4447,1339,0,4,8100
1,1,49479.9,43266.4,116203,4106.15,3413,5,77934,75894,64423,133990,131648,123596,13513,724776,775,739,505,0,1578,632,0,4,8100
1,1,28617.9,33517.3,37238.7,16017.7,13404,36,56144,54627,46013,53399,52265,47985,5447,217553,2444,2365,1776,59,5922,2070,0,4,8100
1,1,27819.4,21332.1,63952.3,2301.62,1916,4,39806,38760,32126,79188,77521,71326,7556,355950,471,448,289,0,804,371,0,4,8100
1,1,52069,67947.8,102006,70606.6,56819,39,106494,103655,88012,123402,121221,113911,12549,667750,10871,10529,8619,335,36914,9410,0,4,8100
1,1,42243.9,28240.7,114159,25576.2,21035,28,53917,52437,43754,136589,134000,125747,13777,703282,4043,3900,2997,52,11653,3394,0,4,8100
1,1,16273.6,11531.9,14202.8,2896.56,2385,20,26200,25456,20882,25069,24495,21640,2065,89761,541,523,351,4,1175,460,0,4,8100
1,1,8415.81,20790.2,1718.27,715.916,595,6,38514,37404,31298,4887,4735,3897,271,13278,147,143,83,0,260,114,0,4,8100
1,1,37726.3,20883.5,107230,24036.2,19790,30,39429,38330,31581,133056,130456,121313,13457,624619,3874,3759,2924,57,11259,3311,0,4,8100
1,1,8890.53,4690.64,2959.76,2411.83,2103,16,10015,9695,7513,6310,6138,5152,380,17490,315,304,199,3,633,251,0,4,8100
1,1,27494.5,22790.7,52574.6,7998.81,6575,20,39984,38836,32115,78309,76601,70130,7726,335146,1407,1350,940,15,3106,1147,0,4,8100
1,1,19617.8,17519,22777.9,1580.37,1293,9,34476,33512,27448,37673,36815,32686,3382,137136,312,297,182,0,588,256,0,4,8100
1,1,13838.7,30809,3885.64,2383.39,1963,18,57562,56105,47431,8364,8161,7145,732,28179,460,446,319,6,993,373,0,4,8100
1,1,14685.7,35684.6,5256.13,3860.62,3279,23,63262,61660,52274,11840,11572,10221,986,43342,690,660,466,10,1469,589,0,4,8100
