K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,1883.35,113773,40193.6,27408,4,2700,140557,135851,14488,768699,365,12785,10474,259,33036,1703,0.00130634
4,41298,113773,40193.6,27408,37,2700,140557,135851,14488,768699,365,12785,10474,259,33036,1703,0.00130634
4,49355.8,113773,40193.6,27408,47,2700,140557,135851,14488,768699,365,12785,10474,259,33036,1703,0.00130634
4,75023,113773,40193.6,27408,39,2700,140557,135851,14488,768699,365,12785,10474,259,33036,1703,0.00130634
4,24009.3,125577,77181.4,50899,11,2846,155266,151867,16381,906737,642,24125,20542,734,78522,2445,0.00130634
4,43190.1,125577,77181.4,50899,19,2846,155266,151867,16381,906737,642,24125,20542,734,78522,2445,0.00130634
4,72428,125577,77181.4,50899,34,2846,155266,151867,16381,906737,642,24125,20542,734,78522,2445,0.00130634
4,89764.1,125577,77181.4,50899,88,2846,155266,151867,16381,906737,642,24125,20542,734,78522,2445,0.00130634
4,37279,73469.9,68610.1,52029,19,2045,106692,101301,11242,553782,540,19773,16711,558,57671,2538,0.00130634
4,45614.3,73469.9,68610.1,52029,13,2045,106692,101301,11242,553782,540,19773,16711,558,57671,2538,0.00130634
4,67436.7,73469.9,68610.1,52029,52,2045,106692,101301,11242,553782,540,19773,16711,558,57671,2538,0.00130634
4,73944.1,73469.9,68610.1,52029,48,2045,106692,101301,11242,553782,540,19773,16711,558,57671,2538,0.00130634
4,27505.8,73056.6,19796.5,14932,12,2263,104730,97639,10678,476086,203,6935,5595,133,18595,598,0.00130634
4,30320.5,73056.6,19796.5,14932,9,2263,104730,97639,10678,476086,203,6935,5595,133,18595,598,0.00130634
4,32812,73056.6,19796.5,14932,12,2263,104730,97639,10678,476086,203,6935,5595,133,18595,598,0.00130634
4,51540.8,73056.6,19796.5,14932,47,2263,104730,97639,10678,476086,203,6935,5595,133,18595,598,0.00130634
4,33025.9,128993,98689.5,71221,36,2913,166614,162855,17848,1002559,704,27972,23964,847,87023,3895,0.00130634
4,59299.5,128993,98689.5,71221,30,2913,166614,162855,17848,1002559,704,27972,23964,847,87023,3895,0.00130634
4,72408.7,128993,98689.5,71221,69,2913,166614,162855,17848,1002559,704,27972,23964,847,87023,3895,0.00130634
4,104246,128993,98689.5,71221,57,2913,166614,162855,17848,1002559,704,27972,23964,847,87023,3895,0.00130634
4,34914.7,133242,112258,79581,36,2861,167549,163565,17461,1005543,861,34167,29372,1151,117315,3746,0.00130634
4,61434.7,133242,112258,79581,23,2861,167549,163565,17461,1005543,861,34167,29372,1151,117315,3746,0.00130634
4,90422.8,133242,112258,79581,36,2861,167549,163565,17461,1005543,861,34167,29372,1151,117315,3746,0.00130634
4,104604,133242,112258,79581,92,2861,167549,163565,17461,1005543,861,34167,29372,1151,117315,3746,0.00130634
4,29172.9,124544,100367,70527,23,2878,164095,159968,17400,974096,693,27235,23245,803,82692,3871,0.00130634
4,62058.7,124544,100367,70527,41,2878,164095,159968,17400,974096,693,27235,23245,803,82692,3871,0.00130634
4,68205,124544,100367,70527,51,2878,164095,159968,17400,974096,693,27235,23245,803,82692,3871,0.00130634
4,101657,124544,100367,70527,50,2878,164095,159968,17400,974096,693,27235,23245,803,82692,3871,0.00130634
4,37391.5,68442.1,67479.6,50836,15,1974,99651,94551,10579,511403,461,16880,14152,489,46330,2322,0.00130634
4,39419.7,68442.1,67479.6,50836,36,1974,99651,94551,10579,511403,461,16880,14152,489,46330,2322,0.00130634
4,57569.9,68442.1,67479.6,50836,45,1974,99651,94551,10579,511403,461,16880,14152,489,46330,2322,0.00130634
4,67547.2,68442.1,67479.6,50836,37,1974,99651,94551,10579,511403,461,16880,14152,489,46330,2322,0.00130634
4,19902.1,73598.1,30556.5,20347,6,2019,100483,95172,10710,505308,312,11046,9080,235,33462,982,0.00130634
4,26205.4,73598.1,30556.5,20347,14,2019,100483,95172,10710,505308,312,11046,9080,235,33462,982,0.00130634
4,62901.9,73598.1,30556.5,20347,14,2019,100483,95172,10710,505308,312,11046,9080,235,33462,982,0.00130634
4,66628.1,73598.1,30556.5,20347,43,2019,100483,95172,10710,505308,312,11046,9080,235,33462,982,0.00130634
4,27551.9,70549.3,81584.5,60132,6,2057,105665,99780,11163,532218,557,20808,17386,578,65516,1564,0.00130634
4,58650.8,70549.3,81584.5,60132,27,2057,105665,99780,11163,532218,557,20808,17386,578,65516,1564,0.00130634
4,72804.6,70549.3,81584.5,60132,54,2057,105665,99780,11163,532218,557,20808,17386,578,65516,1564,0.00130634
4,73093.9,70549.3,81584.5,60132,40,2057,105665,99780,11163,532218,557,20808,17386,578,65516,1564,0.00130634
4,32529.5,48776.5,36696.3,28975,30,1564,71806,67130,7211,331448,248,9100,7452,169,20478,1571,0.00130634
4,35084.4,48776.5,36696.3,28975,29,1564,71806,67130,7211,331448,248,9100,7452,169,20478,1571,0.00130634
