K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,96402.8,17022.9,118274,94673.2,68427,77,31177,30299,24979,159683,156999,151634,16055,895214,26804,29448,25112,906,93162,26488,3367,4,3062
4,4,65076.6,10307.1,118322,78053.1,53605,52,19249,18697,15227,116876,114612,108441,12325,578830,17496,18920,15906,621,56461,16932,1913,4,3062
4,4,78264.1,12834.7,84105.9,71848.2,48154,45,22158,21549,17783,96831,95055,89388,9867,477475,18877,20614,17593,648,63946,18540,2246,4,3062
4,4,95220.4,17248.7,170861,91679.4,59213,92,29468,28630,23698,161330,158582,155298,16601,943214,25330,27027,23031,851,90967,24337,2405,4,3062
4,4,62054.2,3248.28,117852,34585.1,24168,35,9250,8983,7013,125748,123296,116913,12636,619055,8741,9783,7964,174,25634,8716,1288,4,3062
4,4,67242.9,5114.04,79002.7,65288.5,48019,14,13375,12965,10236,93689,91932,86863,10006,473341,12713,14539,12019,362,37203,13062,2204,4,3062
4,4,90064.5,13553.6,138299,82834.1,57972,74,25104,24396,20104,157643,154821,151859,16568,914888,21409,23020,19608,771,75696,20675,2189,4,3062
4,4,76730.5,7049.2,121363,61241.4,43091,72,18841,18273,14957,151873,149060,145775,15864,851474,16750,18090,15278,558,55461,16194,1826,4,3062
4,4,67427.6,5369.56,68665.5,37253.6,24233,38,11413,11067,8755,103003,101070,95745,10683,508485,10729,11395,9330,242,34208,10088,978,4,3062
4,4,104891,25090.5,174841,129924,80394,89,38771,37676,31595,167124,164347,161010,17319,997693,31942,34391,29717,1322,119322,31037,3326,4,3062
4,4,85946.5,17125.5,116918,123225,90151,47,31924,30963,25472,126496,124164,118078,12975,675014,26076,29009,24814,966,88779,26086,3679,4,3062
4,4,65461.9,4633.19,93330.6,36442.5,27372,23,9816,9515,7380,124872,122487,116146,12543,622207,9232,10433,8474,194,27564,9312,1478,4,3062
4,4,60026.6,1949.74,64566.6,20604.7,15592,22,6698,6469,4893,94364,92508,87566,9566,454149,6448,7118,5624,114,17112,6306,888,4,3062
4,4,86551.9,19213.4,91521.2,124163,87298,35,32069,31128,25580,129412,127055,121007,13337,694848,27002,30227,25835,921,93139,27196,3982,4,3062
4,4,57764.3,6747.18,104417,62612.1,43709,53,13132,12733,10118,114854,112580,106130,12056,550140,12389,13598,11201,367,36213,12163,1574,4,3062
4,4,104158,15516.6,150573,101105,69581,73,33831,32844,27236,166246,163414,160369,17603,995758,27033,29543,25415,923,98311,26688,3248,4,3062
4,4,45031.6,2426.1,52500.7,27289.2,20330,22,7018,6807,5256,67571,66213,62102,6511,300965,6834,7574,6094,132,18743,6734,940,4,3062
4,4,54105.8,1819.83,61019.2,22285,17087,30,6229,6048,4589,91561,89720,84337,9320,426293,5946,6430,5064,91,16550,5708,655,4,3062
4,4,78569.7,5799.21,109346,48732.7,36642,32,13013,12594,9842,143128,140482,135578,14650,770111,11534,13086,10720,277,33832,11708,1911,4,3062
4,4,103539,15707.2,145072,101104,68295,78,34179,33189,27541,165637,162813,159788,17549,991223,27337,29833,25714,949,100341,26960,3240,4,3062
4,4,95951.2,14697.4,131450,86826.4,62189,93,28433,27588,22747,161168,158406,155122,16625,943604,24400,26106,22251,840,85977,23455,2402,4,3062
4,4,75712.9,11319,78464.8,83530.4,59943,45,24915,24214,19766,110892,108845,102828,11509,555470,20918,21953,18408,671,69683,19624,1600,4,3062
4,4,106247,18791.7,127644,97652.1,70235,109,36996,35915,29778,167548,164764,161445,17470,1004793,29133,31625,27127,1111,106570,28521,3316,4,3062
4,4,67989.8,4456.72,62657.1,38084.8,27494,32,11579,11225,8858,101004,99074,93869,10554,502840,10845,11876,9732,219,33491,10538,1347,4,3062
4,4,55127.7,3294.63,54230.5,39348.9,30082,15,10732,10370,8211,73730,72268,67884,7289,336489,10092,11417,9448,274,28334,10225,1646,4,3062
4,4,84197.3,13206.2,117164,71361.5,49122,78,23195,22546,18437,150684,148005,143001,15330,820377,21061,22746,19171,686,70573,20412,2263,4,3062
4,4,45369.9,2841.84,61332.3,37759.9,29154,46,8607,8334,6493,82483,80766,74543,8269,353454,8329,9190,7453,208,21927,8170,1123,4,3062
4,4,63884.8,6865.56,67574.2,37996.4,27452,28,11663,11312,9022,88225,86535,81471,8870,411319,10997,11971,9870,239,33787,10694,1298,4,3062
4,4,74419.4,4609.22,120682,42509,32056,37,12239,11852,9335,142758,140122,135375,14491,763794,11056,12358,10122,255,31712,11034,1643,4,3062
4,4,70897.9,7519.94,105133,57784.5,44264,67,15718,15281,12427,137297,134720,129547,14178,720178,15169,16185,13503,531,48342,14500,1429,4,3062
4,4,78803,13390.6,73693.4,85417.8,60544,56,25157,24456,19999,112828,110786,104932,11523,575803,21152,22694,19142,645,71212,20326,2118,4,3062
4,4,61153.8,3297.08,69645.3,36116.3,26237,26,9397,9090,7057,85635,83961,79062,8517,397372,8866,9825,7959,165,25738,8776,1239,4,3062
4,4,92581.3,11423.7,136110,81058.4,57018,94,26526,25745,21402,157837,155056,151995,16487,918579,23292,24422,20789,834,83582,21899,1797,4,3062
4,4,91137.1,18518.2,104361,126688,91089,68,34534,33621,27915,123837,121721,115173,12606,657510,26160,27322,23252,878,92382,24486,1845,4,3062
4,4,93337.5,13294.2,153545,92879.5,64506,83,27607,26789,22149,158712,155879,152935,16763,927741,23236,24906,21268,828,83276,22354,2329,4,3062
4,4,108096,23817.9,156424,132152,88816,94,41612,40440,33992,169099,166326,162924,17499,1015461,33891,36481,31568,1369,128787,32932,3509,4,3062
4,4,88646.1,14824.7,146372,91143.7,61326,75,27420,26671,22077,156728,153990,149920,16162,880764,23411,25354,21611,853,81057,22821,2583,4,3062
4,4,74431.4,11173,86705,86157.3,62144,59,23397,22719,18496,109308,107278,101658,11339,553500,19936,21428,17995,607,66608,19207,2046,4,3062
4,4,67664.8,6661.29,141706,50223.8,36652,60,14912,14486,11727,148761,145959,141787,15403,797391,13700,14884,12454,411,43886,13285,1570,4,3062
4,4,74808,4909.15,74309.1,45250.5,33779,28,14344,13898,11174,105954,103979,98706,11119,544489,13378,14586,12134,351,42786,12948,1607,4,3062
4,4,61177.7,9712.81,76595.2,68930.5,51389,33,18139,17600,14211,105052,102992,97084,10996,510165,16456,18357,15423,521,51647,16436,2361,4,3062
4,4,94454.8,24829.5,124315,139988,91866,53,38443,37354,31010,134022,131654,125300,13802,736757,29697,33063,28447,1131,104918,29852,4173,4,3062
4,4,95833.1,11567.6,178512,82908,54630,86,27004,26181,21596,158998,156185,153210,16686,934744,22748,24270,20694,822,80372,21744,2189,4,3062
4,4,70262.3,7325.51,98297.9,65048.1,47644,53,18722,18169,14761,126557,124152,118621,13218,652904,17208,18602,15544,542,55218,16674,1877,4,3062
