K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,42636.6,5388.77,61227.8,94588.6,81684,39,16768,16139,12262,81690,79938,73342,8255,340533,10135,12771,10491,212,25729,11510,2999,10,3348
9,9,93746.2,33068,110717,259671,216453,72,68877,66849,55035,134563,132217,125003,13513,728930,27994,36496,32174,889,95521,33341,9275,10,3348
9,9,67018.7,13241.8,76844,124370,102677,21,34507,33495,26852,102061,100155,94325,11029,494653,14647,18466,15578,311,43366,16686,4268,10,3348
9,9,81675.6,18580.7,110709,200512,169162,50,47636,46112,37537,139244,136797,130804,14924,748323,21850,27870,24319,693,75512,25478,6663,10,3348
9,9,74322.6,23739.1,121689,229586,193045,62,55040,53269,42779,142852,140184,133851,14983,759414,25627,32737,28159,707,84782,29839,7888,10,3348
9,9,83540,27844.7,107392,194297,158606,77,49245,47788,38898,132286,129899,123200,13848,700842,26726,32421,27898,716,89641,29288,6443,10,3348
9,9,60013.1,15282.5,92238.4,162906,137318,55,38679,37478,29798,125252,122780,115874,13184,618380,18421,22695,19064,433,56827,20499,4846,10,3348
9,9,93766.6,50306.8,130110,389035,331056,86,100866,98049,81529,156496,153909,147088,16250,876737,36824,48316,42511,1210,133642,44322,12522,10,3348
9,9,73137.5,21294.7,71436.1,178532,151288,46,50895,49431,40128,100486,98680,92783,11212,498166,19083,24766,21267,507,61726,22532,6229,10,3348
9,9,63540.6,15961.2,116208,154397,128191,46,37885,36657,29109,134780,132156,125509,13717,682308,18246,22731,19277,475,56465,20599,5065,10,3348
9,9,77626.1,13557.7,117194,158978,131773,9,33188,32075,25494,134355,131899,125919,13759,714418,17298,22365,19242,461,54570,20267,5604,10,3348
9,9,70295.4,20004.1,114887,212494,181949,44,47104,45646,36497,143711,141053,135060,15433,762679,21041,27565,23603,609,68035,25152,7160,10,3348
9,9,75365.1,22789.5,67329.2,187197,157520,57,53911,52388,42816,100052,98277,92303,11187,500871,20541,25983,22337,570,67816,23603,6017,10,3348
9,9,72253.6,24835.6,111629,291386,251098,64,61909,59958,48338,133042,130537,124415,14059,700299,28695,35745,30853,1000,97502,32647,7908,10,3348
9,9,75429.3,24477.7,122875,210269,176431,59,53332,51658,41571,147169,144468,138108,14943,784180,23990,30773,26474,693,77388,28047,7514,10,3348
9,9,89663.8,35619.7,130118,236568,197824,28,63545,61514,49980,158319,155584,149099,16414,887830,24855,32791,28381,720,85469,29995,8713,10,3348
9,9,54908,6665.4,75448.7,110231,90891,46,20700,20013,15326,98717,96786,91438,10221,476065,15121,18241,15072,346,40903,16367,3610,10,3348
9,9,68842.6,16222.6,119399,201986,172752,68,42269,40926,32684,142770,140091,134197,15062,753650,21061,26867,22989,624,67719,24488,6459,10,3348
9,9,68999.3,17744.5,107761,148930,123326,58,40906,39649,31978,134122,131578,125253,13998,692598,17751,21872,18576,519,55801,19808,4672,10,3348
9,9,49383,6024.4,88463.1,101466,87830,44,17981,17328,13199,116039,113607,105085,11474,508039,10640,13610,11317,288,28813,12332,3336,10,3348
9,9,84136.9,35282.1,122065,307711,262154,37,70704,68577,55993,146261,143684,137391,15872,803063,29449,37910,32963,901,101750,34555,9345,10,3348
9,9,64333.8,14570,63763.5,166948,142874,58,37893,36858,29505,88114,86458,81139,9572,426067,17287,21943,18765,493,52305,19896,5141,10,3348
9,9,47884.3,6722.07,79336.3,97875.1,84479,11,17145,16496,12468,108522,106251,98133,10968,468719,10130,13272,10970,198,26583,12058,3516,10,3348
9,9,64327.7,20905.8,109157,140582,117645,54,35967,34803,27856,129780,127286,120807,13541,655397,16904,20310,17101,496,50638,18311,3946,10,3348
9,9,75921.6,12020,93549,121863,101135,9,31364,30356,24179,128173,125810,119514,13367,672006,15684,19241,16219,429,46246,17340,4059,10,3348
9,9,78506.5,27571.5,130855,190776,159998,27,50163,48585,39087,147868,145187,138939,15258,796400,21586,27682,23754,720,71228,25220,6749,10,3348
9,9,60137.9,9286.44,94850.2,103850,88090,54,23138,22338,17478,126484,123976,117941,13105,631299,12417,16013,13546,334,35989,14593,4007,10,3348
9,9,58725.1,9682.85,111086,123761,105695,11,26269,25402,19810,131759,129124,122720,13425,654410,13081,16961,14273,291,36919,15440,4297,10,3348
9,9,75641.1,11804.7,115011,137172,114164,15,31921,30882,24415,133623,131174,125113,13949,706968,16195,21182,18059,391,49358,19222,5484,10,3348
9,9,63781.1,13803.4,107251,131604,109295,20,35588,34496,27847,128520,126029,120078,13349,652508,15681,19212,16193,429,47966,17356,4031,10,3348
9,9,79449.8,32828.6,113114,305692,260746,68,71340,69175,56612,137744,135298,128818,14980,740111,28975,35521,30448,974,97121,32266,7424,10,3348
9,9,55715.3,15132.4,106882,134445,111276,20,29696,28768,22824,119796,117364,110771,12293,581551,15149,18123,15097,397,43449,16300,3459,10,3348
9,9,54568.9,7976.33,104674,112500,94880,48,21268,20492,15882,112653,110350,103949,11770,532049,11815,15038,12538,259,33254,13684,3638,10,3348
9,9,90309.5,37720.7,132215,322252,268896,71,84635,82036,67457,151716,149058,142229,16023,837375,31528,40507,35320,1018,113777,37043,9923,10,3348
9,9,59977.1,11372.2,63297.8,120158,101853,33,31011,30076,23994,87304,85631,80414,9519,415923,13111,16689,14122,339,37523,15091,3988,10,3348
9,9,52135.2,7732.38,108799,108210,93715,47,22343,21582,16707,125667,123089,115112,12687,575550,11304,14757,12259,257,30610,13352,3831,10,3348
9,9,44231.8,6750.55,57648.7,96702.3,82446,11,18616,17987,13871,75950,74368,69325,7553,337546,10649,13051,10771,228,28819,11795,2758,10,3348
9,9,53892.6,10309.4,60051.6,105642,90934,32,25884,25087,19779,82568,80932,75961,8650,386194,11525,14611,12208,250,31323,13198,3466,10,3348
9,9,84098.4,35387.9,94546.7,253227,212608,46,72972,70976,58455,113445,111500,104699,12459,588582,26428,34917,30511,830,92602,31933,9191,10,3348
9,9,89272.3,35177.3,132561,295116,246140,71,80960,78416,64258,158882,156113,149839,16404,896053,31923,41108,35855,1036,113398,37698,10126,10,3348
9,9,93006.9,52420,130349,406029,346404,84,104462,101492,84425,157477,154861,148310,16610,884365,38019,49697,43709,1230,140616,45589,12749,10,3348
9,9,78551.5,29888,112245,320572,273206,70,72588,70278,57185,136508,134022,127747,14711,731533,30635,38819,33640,1036,105848,35506,9108,10,3348
9,9,65128.4,19017.2,114971,191103,160803,59,45775,44412,35906,127327,124847,118101,13450,637817,21069,25913,22054,564,66258,23442,5502,10,3348
9,9,42965.1,5309.52,67820.1,99830.9,86309,6,16431,15825,12039,85209,83369,76351,8291,352031,9948,12669,10417,196,24762,11370,3069,10,3348
9,9,78250.3,25537.5,116778,273087,231506,72,65201,63328,51577,141519,138994,132338,15003,757883,26597,35237,30519,734,89430,32162,9425,10,3348
9,9,55930.4,5957.1,75321.7,92007.8,75147,50,16774,16241,12420,106193,104101,98122,10938,510043,13055,14778,11957,283,36578,13195,2129,10,3348
9,9,64704.2,11124.7,84688.1,99550.4,82031,40,24472,23649,18476,114217,112043,105668,11861,563492,13766,16992,14199,327,41584,15344,3680,10,3348
9,9,60131.2,12978.6,98346.3,119373,99964,22,30893,29923,24099,125092,122630,116926,12983,628431,15016,18488,15673,425,45320,16715,3953,10,3348
9,9,71528.7,22046.1,115464,209680,175710,60,50214,48654,38989,144697,141994,135430,14703,758139,23448,29930,25713,661,75519,27262,7190,10,3348
9,9,47649.5,12975.7,74986.5,111036,94785,15,25259,24442,19305,103163,100973,93898,10316,457276,12852,15326,12687,270,35824,13725,2889,10,3348
9,9,61833.5,8884.14,68123.5,103572,85843,15,25130,24277,19065,102414,100453,94710,10865,488945,12895,16255,13633,291,37224,14674,3767,10,3348
9,9,87850.9,25838.3,99250.3,226723,189087,71,62864,61062,50375,127580,125297,118462,13102,673457,26655,34307,30118,882,88652,31241,8391,10,3348
9,9,75375.6,23830.1,116851,201001,166641,58,49900,48300,38776,146832,144140,137879,15155,784967,22390,28187,24195,692,73733,25616,6476,10,3348
9,9,61175.7,15428.9,104417,133887,111279,57,35023,33896,27191,126488,124013,117374,13121,629933,16993,20164,16941,529,51355,18155,3715,10,3348
9,9,60426.7,8280.82,94278.7,101125,84172,12,20778,20059,15445,119610,117233,111226,12221,595100,12217,15850,13214,252,33298,14322,4045,10,3348
9,9,68560.9,15039.6,121574,150927,125189,25,38891,37623,29924,140082,137401,131226,14389,734228,18355,22431,18986,544,58351,20288,4663,10,3348
9,9,58601.7,13764.3,100945,152516,129618,53,36638,35499,28195,122473,120025,113227,12844,600655,17384,21499,18042,398,52658,19394,4655,10,3348
9,9,69549.2,18219.6,66858.4,174086,147543,58,44001,42818,34723,93521,91841,86162,10396,458905,18750,23592,20220,563,58859,21414,5364,10,3348
9,9,45768.3,5765.55,68103.8,79253.5,65813,34,14964,14432,11027,88433,86554,80321,8734,394226,11073,12916,10534,219,29331,11551,2228,10,3348
9,9,68488.4,18917,115136,209223,178541,29,47218,45785,36759,136899,134315,128446,14759,719050,20829,27215,23323,590,65204,24748,7024,10,3348
9,9,65316.4,11758.6,83518.1,89897,74135,9,21579,20884,16221,116648,114360,107984,12164,576348,12883,15049,12289,286,36029,13435,2575,10,3348
9,9,69762.7,13430,130278,138766,115435,6,28242,27297,21433,128638,126202,120413,13289,668845,15174,19631,16694,405,45523,17792,4931,10,3348
9,9,64912,18257.5,83548.2,155532,128935,54,34446,33339,26577,103493,101524,95748,10952,506028,17621,21745,18475,560,52558,19616,4658,10,3348
9,9,88227.9,25557.1,109358,227426,187836,70,63348,61511,50733,127147,124878,118062,13046,671123,26835,34667,30419,868,89524,31572,8583,10,3348
9,9,83701.6,34797.7,81422.3,263097,221799,54,70856,68935,56997,111049,109140,102409,12167,577215,25793,33401,29212,831,90234,30437,8310,10,3348
9,9,86547.4,40260,129249,356393,301331,73,82304,79743,65144,146525,143924,137327,15737,809411,34434,43441,37719,1227,121336,39718,10032,10,3348
9,9,85761.4,19448.9,128797,223251,183804,64,46269,44876,36541,151726,149092,142751,15785,834178,22684,29708,26045,718,79754,27211,7673,10,3348
9,9,71814.4,10189.9,99972.3,142630,119008,13,28560,27622,21767,130079,127655,121840,13563,678876,15442,19950,17012,408,47119,18117,4986,10,3348
9,9,76519.6,30417.2,111549,269888,231236,65,63611,61712,50345,134866,132440,126038,14567,718664,26550,32758,28034,873,86729,29701,7007,10,3348
9,9,70563.2,27717.1,110472,241683,204546,64,48818,47311,38008,138659,136096,130178,14700,732862,23652,30433,26277,718,76845,27808,7497,10,3348
9,9,61597,10565.9,77030.4,107752,90258,12,24940,24085,18919,102574,100607,94836,10879,490262,12772,16088,13497,298,36651,14518,3723,10,3348
