K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,54201.8,81726.2,130193,214232,188531,57,131945,128404,108527,137537,135083,127738,14282,712290,14135,16860,14406,464,45892,15234,3179,10,7257
5,5,41961.5,74907.1,93031.5,168968,150953,58,127490,124023,104435,114039,111902,105108,12009,553089,12499,14662,12183,359,36938,13261,2532,10,7257
5,5,45285,34035.6,165290,106034,94578,27,61209,59397,48221,163395,160391,151448,16143,862564,9175,10614,8666,176,25520,9546,1767,10,7257
5,5,83450,159857,408383,470744,402470,91,229317,223328,191877,330483,325526,311767,32307,2031763,38814,42683,37171,1308,147436,38615,4885,10,7257
5,5,53451.2,104775,103688,264294,236684,66,153940,150000,127173,122737,120607,113773,13461,628903,17668,21503,18335,593,57451,19496,4339,10,7257
5,5,38105.3,42563.7,99550,130829,115809,44,73445,71355,58692,110507,108338,101947,11307,556905,10455,12078,9994,253,30711,10917,1965,10,7257
5,5,67989.5,122418,269852,276061,239992,86,176604,171794,146147,246528,242318,230008,25114,1428814,21807,25619,21913,743,72081,23262,4458,10,7257
5,5,75194,121055,370275,273513,234136,48,180743,175891,149805,318921,313923,300456,31844,1919931,22930,26118,22345,699,81812,23586,3816,10,7257
5,5,41602,28104.6,158967,83193.2,72928,25,54047,52279,42388,160770,157663,146895,15549,791626,7728,8573,6770,79,20229,7657,1137,10,7257
5,5,41935.4,46318.1,102698,143143,125806,38,81459,79140,65410,114616,112410,106151,11787,582567,12076,13631,11297,306,36036,12311,1942,10,7257
5,5,43729.8,40612.4,199405,157684,138367,29,75649,73400,60257,198092,194366,181564,19980,970328,13349,15183,12557,285,40491,13698,2263,10,7257
5,5,56530.1,63811.3,320348,177026,153454,24,99045,96086,79837,270018,265378,252748,27373,1517007,15843,17530,14603,386,52536,15772,2155,10,7257
