K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,20494.5,101379,89175.1,78331,29,2709,127572,118052,13250,596931,291,10155,8183,208,24634,1337,0.00168919
4,28289.1,101379,89175.1,78331,24,2709,127572,118052,13250,596931,291,10155,8183,208,24634,1337,0.00168919
4,31952.3,101379,89175.1,78331,34,2709,127572,118052,13250,596931,291,10155,8183,208,24634,1337,0.00168919
4,44594.8,101379,89175.1,78331,42,2709,127572,118052,13250,596931,291,10155,8183,208,24634,1337,0.00168919
4,21858.4,71576.2,105502,91525,22,2254,105015,99005,11118,537713,389,13568,11108,299,37426,1419,0.00168919
4,22349.5,71576.2,105502,91525,20,2254,105015,99005,11118,537713,389,13568,11108,299,37426,1419,0.00168919
4,37552.8,71576.2,105502,91525,17,2254,105015,99005,11118,537713,389,13568,11108,299,37426,1419,0.00168919
4,56202,71576.2,105502,91525,35,2254,105015,99005,11118,537713,389,13568,11108,299,37426,1419,0.00168919
4,34166.2,48567.3,120466,106109,9,1874,79335,73982,8357,391917,435,14345,11732,257,38123,1862,0.00168919
4,38218.4,48567.3,120466,106109,39,1874,79335,73982,8357,391917,435,14345,11732,257,38123,1862,0.00168919
4,45963.7,48567.3,120466,106109,14,1874,79335,73982,8357,391917,435,14345,11732,257,38123,1862,0.00168919
4,49009.9,48567.3,120466,106109,60,1874,79335,73982,8357,391917,435,14345,11732,257,38123,1862,0.00168919
4,8433.26,72553.6,53274.3,47250,7,2274,108235,101557,10886,545183,180,6203,4960,84,14554,938,0.00168919
4,21269.2,72553.6,53274.3,47250,20,2274,108235,101557,10886,545183,180,6203,4960,84,14554,938,0.00168919
4,50314.3,72553.6,53274.3,47250,45,2274,108235,101557,10886,545183,180,6203,4960,84,14554,938,0.00168919
4,51190.2,72553.6,53274.3,47250,13,2274,108235,101557,10886,545183,180,6203,4960,84,14554,938,0.00168919
4,18801,136092,271636,237874,9,3102,170426,162206,18245,978207,806,29783,25342,970,96431,3536,0.00168919
4,67228.7,136092,271636,237874,48,3102,170426,162206,18245,978207,806,29783,25342,970,96431,3536,0.00168919
4,68027.1,136092,271636,237874,53,3102,170426,162206,18245,978207,806,29783,25342,970,96431,3536,0.00168919
4,73950.7,136092,271636,237874,81,3102,170426,162206,18245,978207,806,29783,25342,970,96431,3536,0.00168919
4,15526.2,27456.2,34960.2,30944,12,1163,48516,44048,4773,195350,159,4485,3481,81,9504,632,0.00168919
4,22856.7,27456.2,34960.2,30944,7,1163,48516,44048,4773,195350,159,4485,3481,81,9504,632,0.00168919
4,24420.6,27456.2,34960.2,30944,25,1163,48516,44048,4773,195350,159,4485,3481,81,9504,632,0.00168919
4,28733.7,27456.2,34960.2,30944,30,1163,48516,44048,4773,195350,159,4485,3481,81,9504,632,0.00168919
4,14624.6,97647.2,81332.3,71927,10,2757,130248,119773,13353,597391,296,10009,8115,195,25509,1341,0.00168919
