K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,55422.7,21814.1,118591,89196.4,77866,29,54556,52948,43076,154536,151630,143582,15822,804419,10108,11582,9486,217,29046,10419,1792,8,4736
4,4,62657.9,33324.6,87681.2,85684.2,76008,21,76637,74417,61179,132595,130170,122669,13661,691842,10106,11433,9331,206,28724,10155,1634,8,4736
4,4,63922.6,36314.6,92212.1,163849,145157,40,86264,83872,69548,139711,137214,129345,14421,743713,17719,19330,16176,558,57071,17359,2133,8,4736
4,4,55861.4,32356,81936.9,82615.9,71997,49,76254,74244,61776,126781,124409,117369,13252,651752,10675,11504,9339,225,30956,10206,1142,8,4736
4,4,38871.8,11786.7,60404.1,62548.5,55565,41,33582,32556,25867,98056,96086,88271,9862,429702,7435,8248,6629,168,20307,7322,1063,8,4736
4,4,50013.4,38265.4,56103.8,140567,124552,60,83802,81437,68030,95103,93201,86717,9858,461651,15747,17002,14159,425,48819,15260,1740,8,4736
4,4,46689.2,29416.5,38617.2,70193.6,62187,49,69598,67701,56653,67947,66604,61995,7082,318158,8129,9197,7448,175,22379,8199,1333,8,4736
4,4,37198.9,13367.7,40480.1,44668.8,39693,32,34735,33717,27050,71744,70336,64931,7219,310005,4893,5755,4601,96,12686,5172,1022,8,4736
4,4,48330.7,20881.5,62450.6,85299.9,75398,38,48840,47487,39158,102514,100572,94772,10545,504094,10279,11054,9148,251,30961,9883,1068,8,4736
4,4,37400,12710.2,57107.1,58242,51625,25,33764,32730,26142,88145,86385,79297,8751,382217,6979,7715,6147,145,18816,6865,973,8,4736
4,4,50600.9,29393.4,58593.6,69111.3,60384,43,66411,64533,53533,91639,89896,84331,9439,451270,8580,9511,7680,152,23862,8475,1205,8,4736
4,4,37443.9,20288.4,34728.8,39316.3,35391,4,48294,46920,38714,61380,60090,56086,6055,274857,3886,4570,3678,86,9679,4105,824,8,4736
4,4,36929,15489.3,31040.6,32896.1,28818,41,37314,36249,29530,49215,48199,44840,4986,216878,4456,4725,3716,73,11949,4175,394,8,4736
4,4,39046.5,12785.6,56530.2,63080.9,55873,40,32946,31965,25629,91634,89861,82992,9097,403498,7117,7898,6325,161,19089,7044,1007,8,4736
4,4,36857.8,22404.5,57557.1,55165.5,48797,25,54358,52818,43312,85348,83602,76599,8493,368653,6099,7013,5467,69,14772,6246,1127,8,4736
4,4,43599.9,16117,74628.3,58084.8,51180,41,41151,39892,32228,109553,107480,100466,11340,516582,6940,7623,6097,149,18507,6807,933,8,4736
4,4,32600.7,20679.9,32321,36000.7,31977,25,43173,41899,34007,58797,57516,52793,5559,239459,4370,4772,3696,65,10851,4222,543,8,4736
4,4,54313.2,31695.7,82299.1,144155,128726,10,77107,74939,61939,121142,118832,111614,12566,618456,14663,16648,13967,393,46087,15057,2404,8,4736
4,4,33157.3,14761.1,22978,19156.9,17209,7,35765,34694,28321,45497,44523,40771,4427,184233,2040,2471,1901,23,4418,2207,509,8,4736
4,4,72885.9,54798,93628.7,144774,126881,84,118148,114861,95950,146115,143650,135333,15062,794764,17781,19291,16007,455,56146,17270,2032,8,4736
4,4,30561.4,16541.6,19495.1,27554.7,24657,5,39300,38145,31337,39489,38677,35407,3787,155563,2619,3091,2405,45,5721,2758,574,8,4736
4,4,33642.1,10430.7,35207.4,43596.5,38630,23,29841,28933,22949,65202,63861,58599,6357,271472,5351,5932,4644,108,13397,5267,765,8,4736
4,4,37867.3,16229.2,31690.2,39903,35432,21,41835,40613,33148,58575,57319,53638,5832,264982,5079,5583,4451,99,12659,4945,695,8,4736
4,4,89644.1,65101.1,148357,382726,329708,98,143771,139729,117485,202981,199733,189822,21192,1195256,41004,45391,39206,1702,160945,41319,5523,8,4736
4,4,50374.9,22255,51419.2,68955.2,59944,35,54768,53261,43826,88637,87008,81778,9261,431711,8728,9654,7965,158,25949,8625,1165,8,4736
4,4,40525.9,12755.8,63603.9,58575.7,51880,38,33603,32593,26141,97117,95259,88162,9706,435100,7108,7901,6319,154,18705,7041,1026,8,4736
4,4,75742.9,40576.4,133282,262709,229450,68,93614,90984,75385,191829,188590,178933,19614,1065830,30229,32541,27514,974,106266,29446,3141,8,4736
4,4,43102.6,15909,75475.8,64589.2,56781,37,40274,39088,31614,110390,108255,101176,11270,520944,7754,8545,6870,161,21061,7612,1025,8,4736
4,4,51222.9,22466.1,42520.7,50414.5,44318,22,55533,53954,44445,75684,74241,69628,8167,361816,6339,7111,5698,85,16993,6332,957,8,4736
4,4,50122.8,27907.2,53931.2,78143.1,69229,40,64969,63113,52218,92220,90470,84896,9538,454341,8707,9815,7908,166,24134,8770,1393,8,4736
4,4,67439.8,35585.7,129180,153638,135869,20,81110,78839,65457,172571,169534,160792,17660,941316,16504,18924,15886,511,53774,17164,2904,8,4736
4,4,75708.2,63771,115674,235139,207131,47,118701,115547,97324,167122,164348,155332,16921,929869,25595,27841,23778,931,91943,25158,2940,8,4736
4,4,43571.7,25265,75587,73296.3,64775,19,61857,60143,49604,109901,107737,100313,11072,513371,8577,9664,7840,164,24815,8639,1333,8,4736
4,4,70522.6,46646.5,109631,205056,181348,44,105021,102196,85930,151866,149274,140898,15523,832605,21963,24210,20564,749,76011,21811,2881,8,4736
4,4,71944.5,52417.1,102587,158324,138196,65,114858,111768,94166,150759,148196,139624,15719,815000,19507,21394,17864,568,64551,19255,2450,8,4736
4,4,56095.5,29895.5,79400.8,70524.8,62561,17,68113,66090,54000,120879,118547,111492,12210,613782,7871,8897,7124,131,21356,7898,1275,8,4736
4,4,33517.9,13452.4,31141.2,41679,37061,24,34238,33197,26612,49760,48719,44708,4958,203490,4308,4956,3915,59,10195,4392,799,8,4736
4,4,44786.2,18582.4,40262.2,49775.4,43943,25,47188,45823,37546,69473,68138,63854,7401,323004,6038,6778,5452,95,16224,6031,934,8,4736
4,4,55896.3,19631.8,128219,118202,104971,13,51450,49907,40493,170312,167103,158103,17325,885971,12944,14710,12299,313,41582,13258,2135,8,4736
4,4,46156,15528.6,88355,71232,63394,21,42765,41495,33346,136143,133509,124008,13950,630373,7828,8970,7188,93,22225,8047,1389,8,4736
4,4,52622.7,21578.5,38327.6,81991.6,72038,43,52204,50733,41287,68316,66992,62673,7530,326312,10374,11401,9463,288,31557,10114,1312,8,4736
4,4,47646.9,17981.3,98295.6,74663.8,65900,37,44578,43317,34943,132836,130235,122164,13523,646651,8262,9310,7582,181,23055,8334,1282,8,4736
4,4,70872.7,55106.8,117191,190728,167004,53,111782,108735,91284,154140,151474,142980,15970,837758,21220,23626,19896,543,70780,21390,3024,8,4736
4,4,52536,29587.7,77543.2,135396,120890,15,72582,70535,58182,121183,118829,111631,12496,610050,13772,15856,13178,324,41402,14315,2483,8,4736
4,4,54350.1,26937.7,88901.2,110542,98167,25,64723,62854,51558,136498,133882,126307,14182,705578,11745,13483,11133,268,34607,12172,2099,8,4736
4,4,46080.9,14828.9,82797.8,77541.8,67732,40,39350,38172,30688,126775,124347,116525,13016,608178,9382,10334,8392,226,26375,9239,1231,8,4736
4,4,59230.6,34749.1,82237.5,144216,127922,38,82951,80645,66812,127775,125415,117915,13287,668959,16305,17825,14854,486,51299,16027,2000,8,4736
4,4,43737.5,13232.9,86662.1,80854.7,70873,49,37246,36107,28834,131381,128715,117910,13270,586321,9878,10920,8906,254,29867,9800,1345,8,4736
4,4,70212,56816.6,126201,205115,178855,78,116798,113588,95411,163202,160427,152635,17112,925831,24151,26441,22340,887,85901,23946,2996,8,4736
4,4,62028.6,37797.9,104706,176752,155318,67,89768,87156,72334,154583,151787,144215,16192,836830,18972,20980,17502,529,60622,18923,2616,8,4736
4,4,45673.8,18578.8,92907.6,77677.3,68071,22,47507,46094,37449,142219,139400,128868,14360,655605,9351,10442,8540,221,27499,9341,1371,8,4736
4,4,41608.7,13168.9,73530.5,69756.4,61416,44,35934,34843,27900,112215,110000,101887,11340,509200,8391,9273,7467,154,23734,8221,1156,8,4736
4,4,43434.8,22131.2,69752.8,67442,59725,24,55797,54223,44540,109385,107182,100185,11104,519586,7731,8843,7096,143,21151,7917,1371,8,4736
4,4,59391.4,34489.5,80822.4,63572.9,54874,57,80859,78702,65643,128178,125827,118609,13553,665216,8507,9248,7409,196,24210,8198,986,8,4736
4,4,41582.3,25658.1,34276.1,49355.6,43750,44,61708,60028,50172,62744,61468,57294,6376,283777,5651,6455,5190,91,14185,5757,990,8,4736
4,4,63115.1,48409.7,99305.1,179820,160174,13,108234,105326,88687,146518,143961,136412,15460,807411,19028,22088,18526,657,60146,20035,3643,8,4736
4,4,54197.3,33845.3,89867.7,122401,108888,20,81091,78824,65398,131292,128873,121328,13627,678368,13301,15395,12720,302,40064,13859,2514,8,4736
4,4,44732.8,16649.7,69307.6,60995.7,53712,40,43027,41735,33962,111810,109666,102468,11566,527319,7254,7892,6348,168,19907,7067,883,8,4736
4,4,65380.6,48335.2,96554,162690,143576,50,102579,99790,83600,147522,144896,136657,15464,790367,18235,20729,17357,484,57663,18704,3046,8,4736
4,4,35733.8,20813,33498,33093,29525,7,45610,44307,36370,58168,56919,53165,5632,260419,3710,4356,3476,76,9072,3918,789,8,4736
4,4,47445.8,19948.2,46873.3,51696.2,45831,25,48771,47354,38792,73254,71854,67402,7904,345953,5816,6543,5253,90,15421,5821,923,8,4736
4,4,68641.5,52434.9,94196.2,127752,111738,74,99766,97015,80923,140490,138045,130101,14667,749271,15377,16947,13988,340,48620,15182,2043,8,4736
4,4,56718.7,24973.5,144181,120906,107349,4,59424,57667,47262,160188,157210,148868,16165,837688,12277,13851,11539,308,39127,12491,1938,8,4736
4,4,79084.9,65530.6,103872,219446,192314,82,139727,135858,114213,154788,152239,143365,15755,854942,24536,27107,22865,704,86019,24538,3294,8,4736
4,4,53276.9,32259.8,69541.8,78206,68444,49,76715,74575,61693,112252,110098,103088,11105,554704,9381,10289,8382,202,27868,9144,1198,8,4736
4,4,55121.6,18518.8,35282.6,75735.5,66757,39,45527,44229,35990,65429,64183,59911,6914,311080,9477,10497,8644,238,27205,9361,1296,8,4736
4,4,38800.9,12910.7,41338.6,45915.9,40533,18,34431,33404,26652,73604,72160,66687,7421,318108,5217,5877,4726,77,14043,5284,829,8,4736
4,4,80603.3,72369.5,149679,303316,262898,96,121882,118379,98879,187135,184040,175180,19541,1075384,32548,35970,30650,1205,122155,32689,4376,8,4736
4,4,38176.9,12321.5,57995.4,62683.6,55428,40,32828,31812,25328,93048,91148,83644,9188,403961,7432,8261,6642,179,20146,7336,1081,8,4736
4,4,57941.6,35662.5,49662.8,57109.9,49346,4,75785,73738,61665,72411,71084,66367,7832,356737,5754,6838,5604,98,15975,6106,1237,8,4736
4,4,82994.1,61879.2,133904,243691,215861,47,128254,124704,104663,184916,181872,172159,19083,1045878,26328,28586,24392,1013,95118,25873,2982,8,4736
4,4,46976.6,14882.2,103220,76353.9,66424,39,37597,36414,29246,130198,127715,119698,13231,626187,8533,9404,7604,195,23275,8428,1155,8,4736
4,4,48638,29757.6,80983,88416.9,77900,17,68186,66305,54742,121510,119191,111942,12525,605251,9858,11195,9147,202,28674,10037,1639,8,4736
4,4,43858.8,15265.8,85194.6,81327.5,71421,44,41210,39989,32284,130685,128025,117113,13057,581127,9678,10765,8775,262,27819,9672,1374,8,4736
4,4,43645,24099.2,66733.8,67990.3,60363,20,58278,56672,46687,106926,104765,98256,10953,513125,7812,8719,7011,169,21757,7768,1163,8,4736
4,4,41556,22114,49137.6,29228.3,25567,41,53991,52466,43085,82905,81138,75102,8112,359463,3940,4134,3207,92,10774,3656,322,8,4736
4,4,49579,25869.2,97359.9,74056.4,65372,56,62705,60844,49955,139689,137013,128923,14472,701712,9078,9810,7805,197,25624,8708,1023,8,4736
4,4,50583.3,36365.4,81828.2,113046,100716,17,84065,81740,68334,126633,124253,116605,13080,640476,11865,13589,11207,275,35383,12223,2085,8,4736
4,4,53353.9,19032.5,43184.6,84303.7,73539,51,44438,43196,35814,63064,61844,57807,6530,294585,10512,11254,9234,270,32930,10001,1056,8,4736
4,4,59900.6,41302.8,91377.5,181445,159528,55,94860,92215,76885,122878,120642,113378,12909,645456,20047,21970,18593,705,65573,19801,2514,8,4736
4,4,38117.9,18485.8,58656,87674.2,77726,40,45980,44622,36183,94968,92959,84476,9175,400337,9815,10738,8684,216,27523,9610,1235,8,4736
4,4,52476.6,26291.2,97514.7,55217.6,48250,21,60731,59052,48423,126541,124138,117101,12974,641153,6928,7749,6153,135,18824,6900,1042,8,4736
4,4,61502.7,35338.4,87045.5,68757.9,59782,72,80657,78427,65283,129264,126912,119623,13565,673509,9090,9516,7673,223,26220,8387,690,8,4736
4,4,45679.9,34323.9,45752,61327.5,54500,48,69529,67626,56448,73507,72051,67208,7405,342323,6842,7853,6347,115,18005,6994,1234,8,4736
4,4,44966.9,19548.8,84911.5,74758.1,66270,41,39818,38621,31049,118564,116308,108818,12054,563810,8246,9089,7328,189,22477,8141,1109,8,4736
4,4,42724.8,11618.7,81578.2,64017.1,56868,12,31429,30449,24119,122360,119886,110362,12345,543956,7529,8444,6870,162,21492,7549,1122,8,4736
4,4,45372.1,21412.4,69928.8,44875.9,39842,21,48384,46935,38138,114073,111812,104110,11331,530051,5248,5914,4674,73,13747,5226,837,8,4736
4,4,43593.2,14028.8,83341,84966.4,74296,48,33379,32376,25781,128235,125676,115804,12929,575874,10875,11521,9199,289,29516,10149,994,8,4736
