K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,15791.3,15072.7,8404.17,3954.99,3473,6,26653,25804,21131,15690,15279,13324,1126,51391,428,476,336,0,829,412,67,6,5862
3,3,67256.5,27103.1,179121,140652,116537,84,56996,55325,45828,206212,202790,193041,21286,1145299,19869,20903,17635,724,67444,18740,1602,6,5862
3,3,32288.4,12497.9,60649.6,57066.6,49159,30,28926,28025,22578,83066,81336,74023,8060,349553,7393,7707,6059,172,20256,6802,567,6,5862
3,3,84392.7,80612,191978,323523,269358,96,147590,143652,122787,226408,222825,211356,22802,1315373,42307,45474,39362,1588,159833,41133,4314,6,5862
3,3,24982.2,17693.3,23166.3,10760.9,9263,11,38183,37046,30633,45224,44166,39886,4086,174047,1516,1689,1303,16,3430,1488,231,6,5862
3,3,56808.1,40569.9,116285,179486,154387,62,78597,76478,64167,146508,143953,135427,15224,763410,22202,24479,20812,706,74536,22028,2884,6,5862
3,3,22632.3,4161.48,20257,17018,14945,12,12413,11974,9326,36036,35175,31378,3147,131336,2247,2530,1985,22,5212,2215,376,6,5862
3,3,37957.3,6926.74,85550.3,38454.1,33293,44,19632,18991,14795,120060,117584,107724,12215,532767,5436,6055,4801,124,14114,5423,800,6,5862
3,3,27711.5,6422.79,36395.9,28018.3,23969,20,17910,17325,13695,58042,56750,51265,5401,229806,4009,4491,3523,71,10388,4009,639,6,5862
3,3,59568.3,22812.5,154273,130334,110336,73,49145,47617,38714,191299,187984,178448,20092,1030217,17541,18925,15852,603,57008,17020,1902,6,5862
3,3,51933.2,43674.1,51532,80947,66672,63,91793,89254,74911,79232,77790,72591,8530,399582,11823,12576,10328,346,37818,11298,1101,6,5862
3,3,41790.1,9046.83,107988,56237,48712,50,24368,23585,18637,144889,142022,131774,15045,679497,7471,8289,6748,182,21630,7435,1048,6,5862
3,3,36300.9,18126.9,54696.2,32188.1,27582,40,36834,35716,28979,84713,82965,77548,8826,408492,4570,4987,3950,116,11588,4449,576,6,5862
3,3,28618,9826.3,38468.3,25769.2,22520,21,24870,24082,19371,62632,61254,55393,5766,250836,3307,3698,2910,70,7873,3282,521,6,5862
3,3,38582.2,14115.3,41263.3,65632,56283,42,36837,35717,29205,67391,65985,60555,6584,307392,9142,9798,8125,255,28125,8775,940,6,5862
3,3,11615.5,8022.82,3368.35,5052.43,4429,8,20935,20269,16200,8004,7797,6577,473,25355,660,769,563,0,1329,672,127,6,5862
