K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,16367.2,158791,79388.2,67081,4,3500,187599,178358,19738,1038172,341,11792,9774,335,36316,896,0.00102354
3,36369,158791,79388.2,67081,32,3500,187599,178358,19738,1038172,341,11792,9774,335,36316,896,0.00102354
3,57213.7,158791,79388.2,67081,67,3500,187599,178358,19738,1038172,341,11792,9774,335,36316,896,0.00102354
3,43798.2,78051.5,55890.3,48271,12,2229,119465,112415,13000,637914,202,8205,6842,99,22006,1357,0.00102354
3,48144.4,78051.5,55890.3,48271,13,2229,119465,112415,13000,637914,202,8205,6842,99,22006,1357,0.00102354
3,59571.4,78051.5,55890.3,48271,20,2229,119465,112415,13000,637914,202,8205,6842,99,22006,1357,0.00102354
3,11103.2,38827.9,18728.1,16098,5,1497,67400,61711,6380,292398,112,3016,2347,33,7095,315,0.00102354
3,22664.1,38827.9,18728.1,16098,11,1497,67400,61711,6380,292398,112,3016,2347,33,7095,315,0.00102354
3,30166.5,38827.9,18728.1,16098,22,1497,67400,61711,6380,292398,112,3016,2347,33,7095,315,0.00102354
3,28790.1,45006.1,71909.1,62419,14,1457,73621,68621,8020,379342,346,11337,9228,314,32031,1048,0.00102354
3,47583.1,45006.1,71909.1,62419,13,1457,73621,68621,8020,379342,346,11337,9228,314,32031,1048,0.00102354
3,50726.1,45006.1,71909.1,62419,61,1457,73621,68621,8020,379342,346,11337,9228,314,32031,1048,0.00102354
3,47077.4,190291,209531,180650,24,3670,219416,208569,22672,1264339,729,27168,22897,806,84187,3596,0.00102354
3,72110.9,190291,209531,180650,84,3670,219416,208569,22672,1264339,729,27168,22897,806,84187,3596,0.00102354
3,77018.2,190291,209531,180650,22,3670,219416,208569,22672,1264339,729,27168,22897,806,84187,3596,0.00102354
3,25047.3,63223.4,104507,89002,21,1966,95205,89154,10476,493288,475,15370,12936,484,47513,1516,0.00102354
3,38471.4,63223.4,104507,89002,54,1966,95205,89154,10476,493288,475,15370,12936,484,47513,1516,0.00102354
3,49494,63223.4,104507,89002,52,1966,95205,89154,10476,493288,475,15370,12936,484,47513,1516,0.00102354
3,32766.4,46416.3,42095.3,36242,7,1531,74004,69127,7765,376172,197,6328,5096,166,16445,973,0.00102354
3,35701.7,46416.3,42095.3,36242,32,1531,74004,69127,7765,376172,197,6328,5096,166,16445,973,0.00102354
