K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,38217.4,10562.9,35574.5,11332.7,9059,13,24620,23937,19928,61330,60039,55292,6036,257530,2190,2122,1634,55,5625,1847,0,4,4459
1,1,48407.5,20172.4,48927,25311.7,20278,40,45413,44125,36467,75624,74190,69056,7853,365846,4213,4071,3175,95,12075,3615,0,4,4459
1,1,22011.1,8564.1,11878.6,1793.7,1480,4,19323,18746,15411,24407,23821,21159,2160,87043,376,361,244,0,764,299,0,4,4459
1,1,45019.1,18152.1,40682,17219.4,13750,32,43530,42250,34940,68655,67270,62250,6828,322432,3356,3235,2497,66,8729,2837,0,4,4459
1,1,17856.1,2358.7,6992.23,2269.51,1855,15,7170,6917,5214,15806,15414,13417,1286,49526,466,453,307,0,964,382,0,4,4459
1,1,15383.7,3660.68,4171.97,1279.74,1060,11,10609,10245,7856,11110,10835,9388,788,33328,257,249,170,2,482,202,0,4,4459
1,1,4308.21,3151.14,187.325,406.896,358,6,8104,7805,5832,561,538,388,7,1138,79,76,45,0,115,63,0,4,4459
1,1,9757.8,5844.34,1453.37,349.97,292,4,15288,14831,12013,3923,3813,3164,185,11326,73,71,40,0,156,57,0,4,4459
1,1,30389.3,14013.3,28698.1,10662.3,8826,28,31040,30181,24957,45272,44223,40678,4553,192207,1993,1929,1496,58,5116,1694,0,4,4459
1,1,18380.7,7409.27,6143.34,2752.07,2281,19,19625,18984,15520,14386,14008,12388,1180,46993,527,510,364,4,1089,449,0,4,4459
1,1,23796.8,10729.7,7339.22,8450.42,6980,18,24282,23589,19182,15878,15531,14096,1406,63564,1514,1465,1124,28,4136,1292,0,4,4459
1,1,9790.62,13088.5,825.815,911.658,766,9,32210,31311,25930,2049,1982,1647,97,8037,182,173,118,1,333,148,0,4,4459
1,1,6638.69,4544.15,583.003,328.113,272,5,12553,12174,9801,1648,1591,1222,58,4090,77,75,45,0,118,54,0,4,4459
1,1,19264.9,1306.61,8021.25,3218.54,2638,16,4754,4586,3370,19358,18902,16674,1507,63861,673,652,458,3,1602,554,0,4,4459
1,1,19259.3,4044.07,7807.69,3183.88,2647,13,12156,11762,9336,18485,18028,15819,1451,61673,629,602,437,5,1358,527,0,4,4459
1,1,7139.4,3488.25,576.692,129.949,108,4,9806,9460,7490,1849,1786,1374,81,4548,36,36,19,0,52,21,0,4,4459
1,1,15628.1,3359.05,4554.14,4155.52,3436,15,10244,9923,7805,11728,11438,9835,839,36035,838,810,594,11,1931,694,0,4,4459
1,1,13367.2,3918.98,1480.94,727.749,599,7,11953,11545,8948,4349,4217,3601,330,12693,172,167,104,0,282,134,0,4,4459
1,1,20077,6149.8,6047.5,1760.31,1444,11,15869,15392,12319,13918,13604,12194,1072,50588,375,362,237,0,817,301,0,4,4459
1,1,23385.4,7570.26,12964.3,2581.29,2128,8,18018,17460,14284,26687,26023,23349,2456,96057,533,516,350,0,1020,440,0,4,4459
1,1,57749.5,38562.1,35990,37367.1,29885,55,68557,66577,55618,65522,64208,59677,7207,320996,7162,6933,5514,245,21124,6187,0,4,4459
1,1,32098.8,7299.64,16548.7,10078.5,8196,23,19699,19138,15460,31924,31247,28574,3155,128031,1868,1807,1369,41,4603,1568,0,4,4459
1,1,15513.9,7476.48,5611.96,1335.5,1138,8,16547,16041,12703,11174,10873,9371,766,35274,235,229,137,0,438,190,0,4,4459
1,1,23332.7,1855.41,14745,9354.34,8173,17,5155,4973,3622,29545,28881,25748,2405,103552,1204,1165,860,6,3080,1003,0,4,4459
1,1,7112.2,5544.46,579.122,162.718,137,4,13981,13562,10834,1666,1612,1239,55,3683,40,38,18,0,39,24,0,4,4459
1,1,8669.41,1744.23,936.057,350.732,298,10,4861,4695,3554,2696,2615,2075,146,6491,75,72,39,0,83,56,0,4,4459
1,1,10308.4,14749.4,1639.69,346.806,286,7,27655,26904,22042,3578,3480,3009,165,14655,78,77,41,0,105,58,0,4,4459
1,1,26973.6,5071.96,19173.2,4845.21,3987,22,14263,13824,10995,36598,35794,32564,3390,138746,1014,981,688,11,1994,838,0,4,4459
1,1,16856.2,8917.55,6358.73,1580.54,1302,13,21481,20869,17067,13789,13439,11689,1012,46260,325,317,218,2,668,268,0,4,4459
1,1,14840.3,1629.59,4166.71,2109.97,1742,10,5741,5534,4126,10370,10099,8707,681,31509,442,426,314,4,975,358,0,4,4459
1,1,19016,5490.85,7980.25,1878.86,1545,8,14126,13673,11073,17954,17507,15248,1463,60195,399,386,268,0,714,323,0,4,4459
1,1,38153.9,18520.8,37579.5,12165.2,9821,34,33410,32430,26359,61577,60311,55658,6058,277494,2392,2313,1732,35,6548,2051,0,4,4459
1,1,35932.8,6414.53,21764.3,23183.1,18801,34,18336,17801,14388,40466,39639,36155,4011,167797,4170,4055,3323,133,13348,3583,0,4,4459
1,1,18233,5240.08,7370.9,1015.18,839,7,13858,13405,10815,16127,15699,13645,1300,54116,224,219,152,0,386,171,0,4,4459
1,1,11421.6,2385.01,1705.7,1459.18,1208,12,7854,7580,5807,5261,5088,4218,304,14213,305,294,202,1,576,248,0,4,4459
1,1,4945.19,6322.95,277.592,178.306,155,5,16164,15698,12774,780,751,523,13,1650,43,43,25,0,44,27,0,4,4459
1,1,51602.1,25081.3,36624.2,30062.8,24398,46,58256,56577,47131,63363,62068,57827,6835,303143,5528,5346,4231,166,16042,4746,0,4,4459
1,1,41091.7,18198.9,34435,14336,11648,19,38568,37459,31120,54121,52919,48586,5519,240865,2617,2523,1841,34,6573,2205,0,4,4459
1,1,15208.3,2156.23,4368.36,1344.71,1116,11,7125,6885,5145,10240,9964,8724,783,31569,279,273,170,0,483,226,0,4,4459
1,1,19124.6,10122.3,8253.27,661.574,531,5,23666,22990,18863,17667,17207,15011,1543,57361,152,146,89,0,244,119,0,4,4459
1,1,20434.5,5905.71,9879.92,2933.25,2409,24,14594,14127,11439,21016,20497,18005,1721,73490,587,566,399,3,1430,486,0,4,4459
1,1,41104.2,22003.3,32022.8,25626.9,20444,55,48129,46773,38978,55598,54378,50684,5823,255350,4414,4267,3400,149,12342,3794,0,4,4459
1,1,45441.4,23118.5,32470.4,18563.8,14977,41,51047,49597,41431,58935,57691,53666,6304,275861,3594,3471,2682,105,9702,3075,0,4,4459
1,1,25430.3,3950.37,12435.6,7076.74,5763,15,10303,9961,7763,24958,24405,22160,2239,93418,1395,1348,1033,35,3528,1170,0,4,4459
1,1,32351,12707,24366,4329.34,3504,13,27801,26994,22323,42322,41323,37721,4140,170075,844,819,587,1,1971,709,0,4,4459
1,1,14972.5,1330.65,4419.36,2279.26,1876,10,4982,4795,3535,10456,10184,8839,648,31955,473,457,337,3,996,383,0,4,4459
1,1,9969.69,6428.08,1465.59,458.745,378,5,16178,15711,12752,4063,3961,3266,193,11499,101,99,61,0,181,77,0,4,4459
