K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,24929.3,16437,3946.63,3347,10,743,29485,26529,2837,111608,26,682,480,9,1593,0,0.000897062
1,12911.1,2909.34,876.339,767,9,198,6652,5563,461,19907,13,174,110,2,311,0,0.000897062
1,7887.56,412.495,681.267,592,9,61,1171,906,67,2985,10,126,77,2,266,0,0.000897062
1,2087.19,38.777,44.046,36,3,14,137,96,0,232,4,11,5,0,12,0,0.000897062
1,57961.2,41032.9,41742.7,35189,58,1349,64142,59632,7193,320498,228,6724,5310,239,20217,0,0.000897062
1,22466.6,14611.7,3274.88,2808,8,619,26871,23977,2295,97245,31,617,433,2,1445,0,0.000897062
1,2403.99,30.344,98.299,84,4,13,119,76,1,225,5,26,14,0,26,0,0.000897062
1,44908.2,36731.4,27361.9,23252,30,1323,59309,54989,6411,283764,160,4681,3760,166,14816,0,0.000897062
1,30431.9,14355.6,11309.1,9479,29,569,26685,24199,2569,106111,47,1844,1401,27,4907,0,0.000897062
1,54400.6,43014.5,43765.2,37627,49,1350,62981,58637,7200,310240,235,6714,5375,229,20613,0,0.000897062
1,4749.46,243.659,94.353,78,3,33,651,476,12,1468,5,28,11,0,22,0,0.000897062
1,17984.4,6854.4,2178.28,1930,15,397,14680,12933,1254,49363,17,417,272,4,763,0,0.000897062
1,20208.5,7342.77,3489.95,3058,20,457,16197,14473,1401,56830,26,626,448,8,1347,0,0.000897062
1,28313.4,18729.7,6294.82,5374,26,802,34766,31817,3391,137033,37,1116,817,17,2696,0,0.000897062
1,16618.9,5852.18,2524.05,2189,23,348,12877,11210,971,41934,24,472,338,7,1077,0,0.000897062
1,9233.63,1015.37,624.007,541,5,105,3154,2548,148,8477,13,131,73,0,160,0,0.000897062
1,26934.5,9732.08,7371.84,6447,26,457,20433,18443,1837,77846,35,1273,962,13,3406,0,0.000897062
1,43927.1,49126,8903.61,7713,15,1612,77520,72416,8031,372996,64,1604,1147,12,3995,0,0.000897062
1,21305.7,7573.27,3104.09,2711,9,463,16789,15095,1516,58900,30,566,395,6,1179,0,0.000897062
1,13274.5,3013.4,1090.24,956,8,237,7338,6227,508,21933,12,199,127,0,332,0,0.000897062
1,14064.3,3165.52,1493.89,1312,13,229,7813,6762,555,25164,14,283,179,3,605,0,0.000897062
1,24851.5,13648.3,7937.51,6848,20,629,27477,24907,2725,102171,40,1427,1083,23,3773,0,0.000897062
1,20377.1,8460.49,2963.2,2552,12,434,18176,16322,1546,65526,32,534,364,10,1142,0,0.000897062
1,22840.8,13259.7,6304.55,5499,20,691,26582,23518,2431,94459,56,1144,853,22,2849,0,0.000897062
1,25913.2,11990.5,5716.97,5002,23,660,24998,22602,2409,93969,41,1028,754,16,2508,0,0.000897062
