K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,90662.7,50745.3,218314,279158,236301,36,107556,104559,87369,247530,243591,234667,25637,1503315,33368,38704,33310,1051,121065,35157,6255,8,4736
5,5,70203.4,27538.9,171612,142781,122317,27,68196,66216,54488,219892,216021,207629,22541,1252622,17991,20866,17393,409,56691,18771,3406,8,4736
5,5,50702.2,19333.5,70958.8,84699.3,74034,4,47480,46187,38176,113366,111256,105036,11662,560358,9971,11947,10010,238,28832,10767,2262,8,4736
5,5,75192.8,34695.2,144238,186988,163474,4,80316,78033,65454,180576,177501,169382,18444,1031329,20958,25385,21511,567,64944,22953,5081,8,4736
5,5,49820,14811.8,117152,107925,94223,9,40837,39599,31851,163260,160095,149546,16848,789303,13121,15349,12546,296,36729,13800,2627,8,4736
5,5,45631.3,12287.7,98186.1,98272,85626,37,34740,33682,26815,142448,139640,128988,14409,651896,12576,14129,11564,301,36350,12604,1957,8,4736
5,5,61044.1,20659.1,156341,111335,96087,40,50758,49339,40508,197137,193588,183657,19865,1055181,13365,15807,13231,377,39606,14259,2839,8,4736
5,5,43792,15032.6,48217.4,48509.3,43060,5,38130,37044,29895,81327,79760,74356,8386,373290,5075,6412,5188,78,12401,5774,1501,8,4736
5,5,75675.5,30741.5,191691,173515,143938,35,72159,70169,58529,237445,233406,225547,24536,1392250,25746,27331,22872,651,90391,24387,2300,8,4736
5,5,52958.1,18230,57068,59497.6,51684,18,44814,43587,35748,94891,93077,87701,9847,460690,7506,8967,7306,123,20019,7969,1699,8,4736
5,5,48147.8,11801.5,61473.5,47540.7,42242,13,31220,30241,24043,98048,96224,90359,10071,472335,4787,6008,4778,45,10967,5432,1389,8,4736
5,5,74889.8,33681.1,98655.4,122226,102423,41,72256,70285,58613,132979,130720,123073,14304,721444,17403,19221,16108,446,57395,17273,2301,8,4736
5,5,54704.6,23030.5,76150.6,121809,103935,44,57316,55743,46131,119179,116992,110426,12290,603846,16082,17915,14941,354,49765,16072,2299,8,4736
5,5,42901,11125.9,73756,60267.7,52215,35,30125,29171,23053,115212,112938,104966,11934,529835,7865,9204,7355,160,20374,8186,1607,8,4736
5,5,47806.4,15435.9,92307.7,97363.5,84308,36,39149,37936,30388,138437,135788,127462,14277,672159,11829,13333,10801,250,34204,11916,1882,8,4736
5,5,70911.2,39651.6,104125,146642,129804,4,93941,91224,75969,141448,138964,130974,14327,756426,16295,19093,16103,434,51028,17190,3290,8,4736
5,5,74643.5,28849.2,188207,136022,117126,23,68697,66810,55239,230167,226266,217978,24020,1334239,17168,20155,16955,472,55241,18124,3463,8,4736
5,5,46219.2,16342.1,47165.6,58776.1,49118,16,40535,39393,32326,83185,81583,75623,8540,378406,8643,9265,7401,227,24173,8151,880,8,4736
5,5,64443.1,27295.8,114759,124840,104982,51,64644,62777,51547,161214,158277,150341,16268,869970,18097,19485,16041,355,54813,17331,1933,8,4736
5,5,55307.3,24520.4,89831.9,91043.5,77082,58,61049,59268,48849,129500,127051,119980,13003,658394,12598,14019,11724,364,39311,12604,1804,8,4736
5,5,44496.5,12636.6,99920.7,99437,85723,40,32790,31781,25164,132894,130283,120356,13554,607689,12504,13805,11167,335,35617,12304,1708,8,4736
5,5,64975.2,21462.6,84702.4,62944.5,55049,14,50525,49085,40143,114955,112937,106248,12475,600470,7242,8692,7101,152,19799,7831,1700,8,4736
5,5,54300.6,17440.3,106433,87705.2,76319,13,45117,43787,35480,147059,144336,136250,15269,744952,10525,12506,10099,192,28317,11255,2337,8,4736
5,5,63412.5,23812.3,119959,126786,111842,17,60122,58433,47980,169124,166106,158345,17374,920867,13385,16826,14052,253,38824,15336,3857,8,4736
5,5,43671.6,11299.3,71181.4,50373.4,42671,40,31460,30519,24264,113259,111012,104074,11758,530156,7215,8107,6482,157,18786,7177,1115,8,4736
5,5,68989.4,27452.5,136366,166560,145113,4,66618,64764,53407,190409,187096,177925,19495,1043952,18745,22131,18754,521,61694,20117,3907,8,4736
5,5,53939.9,19310.4,48068.8,52490.8,44647,12,42335,41149,34131,79136,77672,72831,8182,378178,7155,8321,6796,149,20393,7405,1384,8,4736
5,5,60927.1,22194,84734.3,105402,89740,21,54782,53247,43798,121245,119081,112366,12862,620899,14186,16449,13732,326,43463,14792,2675,8,4736
5,5,61344.8,25226.8,84934.1,118623,101502,24,58781,57103,47090,120157,118016,111292,12698,617008,15031,17410,14548,340,46938,15671,2818,8,4736
5,5,51335.1,13296.7,116394,93194.9,80528,41,35590,34436,27381,160492,157452,147922,16317,790993,11864,13355,10789,265,32175,11950,1883,8,4736
5,5,55058.8,16201.6,85485.6,79660.4,69968,8,40754,39604,32279,126860,124580,117737,13312,637661,9262,10969,8987,196,25393,9813,1987,8,4736
