K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,17479.2,54348.9,15168.8,6601.8,5937,13,82156,79913,67264,23183,22631,19977,1949,78832,660,639,445,7,1529,547,0,8,6694
1,1,25705.9,34209.2,36641.3,20406.3,18336,28,62399,60513,49445,54396,53159,47804,5151,211907,1987,1916,1417,45,4699,1673,0,8,6694
1,1,13336.7,36705.7,6233.52,4855.34,4412,19,61477,59658,49539,11864,11541,9892,921,37573,502,482,334,9,1082,421,0,8,6694
1,1,20252.9,53068,17242.4,10737.9,9682,23,93611,90912,76007,27256,26600,24016,2436,107202,1010,987,735,2,2538,844,0,8,6694
1,1,11067.4,59175.4,4330.91,4755.39,4406,19,98686,95946,81106,8410,8143,6903,552,27466,494,474,321,5,988,416,0,8,6694
1,1,32666.6,58061.3,40449,38391,34207,34,95310,92627,78101,56485,55303,51148,5755,254841,3554,3428,2570,58,9536,3009,0,8,6694
1,1,8349.34,83482.5,1890.47,801.209,736,3,135774,132029,111763,4049,3925,3228,186,10975,98,94,59,0,145,66,0,8,6694
1,1,13813.3,31253.3,7245.5,4593.63,4186,16,56500,54903,45778,13230,12874,11105,1046,42894,468,451,314,4,957,398,0,8,6694
1,1,20296.2,88964.8,18630.3,11259.5,10143,27,135692,132120,112408,29917,29218,26494,2753,114563,1087,1048,785,22,2362,910,0,8,6694
1,1,8225.73,27749.5,2070.39,1922.54,1768,5,56750,55173,45854,4166,4059,3386,203,11601,181,173,126,0,396,140,0,8,6694
1,1,14930.2,65776.1,8467.98,5628.09,5064,15,101374,98585,83269,16360,15936,13954,1177,53766,510,490,369,4,1282,426,0,8,6694
1,1,23278.9,42359.5,29428,20188.7,18152,21,72310,70261,58853,44582,43564,39204,4240,169907,1850,1794,1395,51,4924,1579,0,8,6694
