K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,7210.95,756.769,789.783,720,11,70,1978,1550,79,6577,14,90,51,0,127,0,0.0011951
1,30590.1,23245.8,13533.2,12242,19,863,38982,36186,4193,175971,54,1348,970,6,3285,0,0.0011951
1,27340.6,29200.4,30796.6,28054,31,1157,52326,48041,5318,222771,101,2628,2046,92,7398,0,0.0011951
1,10167.1,3131.49,1640.22,1523,8,193,6089,5122,367,17071,10,152,88,0,219,0,0.0011951
1,10584.3,3231.89,2092.07,1937,8,226,6843,5744,443,24395,18,217,142,2,418,0,0.0011951
1,18576.6,16387.8,7820.98,7131,19,646,25583,22619,2300,89822,37,780,538,14,1496,0,0.0011951
1,17698.9,10857.3,12176.2,11107,25,590,23052,20441,2053,78984,45,1232,904,22,2852,0,0.0011951
1,17550.1,7767.52,4536.83,4211,7,438,15783,13950,1393,62951,20,469,328,0,1028,0,0.0011951
1,8392.03,1394.65,1309.82,1197,5,83,3384,2851,170,10419,11,142,94,0,293,0,0.0011951
1,12506.8,4886,2198.56,2017,10,266,10772,9313,718,35874,12,240,157,0,495,0,0.0011951
1,11965.5,2883.9,4705.61,4331,7,185,6944,6060,459,21662,24,477,347,4,984,0,0.0011951
1,21008.6,17808.3,11707.7,10683,27,736,30428,27720,2960,123556,49,1176,876,27,2840,0,0.0011951
1,2810.71,110.589,357.388,333,4,21,278,173,3,555,8,36,19,0,41,0,0.0011951
1,10322.1,2512.6,1969.18,1808,11,205,6439,5433,418,18547,12,223,143,2,350,0,0.0011951
1,5954.13,629.218,1111.38,1024,10,45,1561,1251,51,5148,7,119,82,1,200,0,0.0011951
1,11393,4540.37,3833.62,3573,5,225,8619,7325,553,27383,16,282,190,1,567,0,0.0011951
1,17188.7,11703.8,3499.97,3194,8,558,21876,19291,1841,76104,15,349,228,5,749,0,0.0011951
1,8733.42,1354.79,2445.09,2264,17,122,3436,2870,213,10755,18,241,154,2,451,0,0.0011951
1,6789.46,993.789,1892.16,1767,14,100,2336,1875,110,6460,13,154,99,0,292,0,0.0011951
1,15753.9,9705.08,7650.88,7132,20,489,17728,15552,1441,59536,32,531,368,4,1218,0,0.0011951
