K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,81288.9,147802,312711,546903,477403,26,230008,224083,191994,272260,268123,254415,27547,1652739,40665,48171,42319,1310,153811,43849,8543,10,7532
5,5,69439.8,84939.4,294984,382547,332120,78,158560,154108,130335,276187,271675,259395,28350,1657849,32958,36635,31669,844,124969,33023,4561,10,7532
5,5,36267.6,12517,81542.1,143192,127575,32,30815,29852,23303,101094,99135,93023,10310,476229,12058,13414,10868,220,33271,11957,1734,10,7532
5,5,60944.2,76657.8,263859,261053,225097,86,133070,129337,109094,252299,248007,236128,25237,1466028,24084,26000,21572,825,77714,23349,2653,10,7532
5,5,60490.8,93817.4,261948,291814,260145,41,151823,147595,124212,244721,240669,228816,24431,1435709,21796,27108,23204,725,76464,24676,5945,10,7532
5,5,30614.9,15707,78058.8,84234.7,75776,30,33363,32352,25651,97338,95392,87116,9632,408919,6239,7551,6311,163,18369,6762,1487,10,7532
5,5,34441.5,20663.8,108367,84278.3,76351,37,43751,42431,33911,128129,125685,115086,12752,564701,6018,7477,6180,147,16627,6740,1628,10,7532
5,5,40236.6,26156.7,106637,135943,121169,55,58155,56398,46056,120119,117866,111056,12155,597002,11422,13065,10895,354,34248,11783,2013,10,7532
5,5,51467.7,41573.6,119392,239818,208610,65,83818,81494,67562,142810,140328,132673,14511,732883,21825,23780,19994,735,70635,21326,2588,10,7532
5,5,64366.9,77598.7,275256,359064,312427,62,139052,135023,113418,266019,261526,249502,27761,1565268,30935,34120,29398,863,116309,30703,4017,10,7532
5,5,42328.5,68086,77465.8,150927,134540,60,116137,113009,95028,98757,96851,91100,10095,493923,12176,13999,11789,437,37056,12598,2182,10,7532
5,5,40552.5,27151.5,80207.1,143326,127987,52,57349,55662,45204,99657,97725,91223,10133,481687,11599,13541,11171,328,33807,12186,2319,10,7532
5,5,55302.8,56031.8,245134,251077,219114,72,104517,101498,84318,232250,228242,217213,24078,1301075,22033,24474,20954,808,74709,22026,3042,10,7532
5,5,43579.6,39674.3,89729.7,173947,157081,63,80213,77933,64396,111712,109708,102181,11320,535546,12577,15118,12747,382,35898,13652,2914,10,7532
