K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,10996.4,79825.4,160861,145146,10,2079,103799,97586,10722,506819,430,14651,11925,240,36216,2038,0.00132767
5,19198.5,79825.4,160861,145146,13,2079,103799,97586,10722,506819,430,14651,11925,240,36216,2038,0.00132767
5,35438.6,79825.4,160861,145146,24,2079,103799,97586,10722,506819,430,14651,11925,240,36216,2038,0.00132767
5,37380,79825.4,160861,145146,41,2079,103799,97586,10722,506819,430,14651,11925,240,36216,2038,0.00132767
5,38983.5,79825.4,160861,145146,38,2079,103799,97586,10722,506819,430,14651,11925,240,36216,2038,0.00132767
5,11873.4,81250.7,129048,117364,15,2206,109130,101810,11306,518367,386,12593,10237,256,29727,2027,0.00132767
5,23180.5,81250.7,129048,117364,17,2206,109130,101810,11306,518367,386,12593,10237,256,29727,2027,0.00132767
5,25769.4,81250.7,129048,117364,32,2206,109130,101810,11306,518367,386,12593,10237,256,29727,2027,0.00132767
5,31998.4,81250.7,129048,117364,49,2206,109130,101810,11306,518367,386,12593,10237,256,29727,2027,0.00132767
5,34171.6,81250.7,129048,117364,23,2206,109130,101810,11306,518367,386,12593,10237,256,29727,2027,0.00132767
5,7921.72,73811.2,188102,167212,4,1999,107821,101463,11630,555232,498,18164,15355,506,55306,1799,0.00132767
5,20687,73811.2,188102,167212,25,1999,107821,101463,11630,555232,498,18164,15355,506,55306,1799,0.00132767
5,42524.5,73811.2,188102,167212,21,1999,107821,101463,11630,555232,498,18164,15355,506,55306,1799,0.00132767
5,51562.8,73811.2,188102,167212,6,1999,107821,101463,11630,555232,498,18164,15355,506,55306,1799,0.00132767
5,54244.7,73811.2,188102,167212,63,1999,107821,101463,11630,555232,498,18164,15355,506,55306,1799,0.00132767
5,5705.27,112347,100216,90615,8,2686,135019,124517,13659,622957,263,9599,7787,194,24074,1249,0.00132767
5,9998.48,112347,100216,90615,4,2686,135019,124517,13659,622957,263,9599,7787,194,24074,1249,0.00132767
5,26277.2,112347,100216,90615,35,2686,135019,124517,13659,622957,263,9599,7787,194,24074,1249,0.00132767
