K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,40070.2,12436.7,60577.2,50750.2,45566,11,32637,31612,24977,89999,88290,81727,8923,402565,4682,5480,4320,35,11613,4889,958,10,4736
5,5,51933.3,26008.9,76286.9,73150.1,64677,22,49278,47782,38638,110248,108104,101113,10854,538133,6840,7636,6180,99,18680,6751,1031,10,4736
5,5,35555,15209.5,34421.1,33714.4,30598,16,39723,38485,30904,59565,58287,54485,5995,268244,3145,3745,2976,35,7667,3312,712,10,4736
5,5,44384.4,36890.6,69611.6,101056,90804,46,74670,72538,59551,110573,108346,101563,11163,533018,9446,10526,8765,307,31046,9487,1351,10,4736
5,5,41366.9,15896.6,44674.6,62424.2,55944,19,35357,34271,27265,64178,62866,58708,6572,294082,5395,6239,5073,69,14102,5528,1026,10,4736
5,5,75380.9,97067.8,120014,268235,238718,62,196973,191579,162317,149329,146785,138454,15848,817417,21097,25550,22184,1013,79215,23478,5049,10,4736
5,5,40113.2,11768.7,62450.2,106472,95172,30,32247,31182,24270,104420,102238,93913,10411,456632,9165,10418,8412,190,25579,9309,1547,10,4736
5,5,36361.8,20642.1,31750.8,48140,43378,32,50886,49382,40192,54574,53402,49873,5558,243453,4761,5462,4437,92,12690,4857,841,10,4736
5,5,37002.9,19185.7,51026.4,52404.7,47322,11,48872,47414,38450,84423,82733,76565,8378,371332,5001,5968,4808,90,12713,5299,1133,10,4736
5,5,65500.9,74357.5,77708.2,220618,197505,63,158514,154322,130228,123647,121477,114248,12584,645102,17804,21371,18202,598,58835,19448,4073,10,4736
5,5,54024.6,21585.4,82609.7,150303,134614,34,58653,56914,45345,113879,111731,105240,11909,579242,13873,16142,13227,388,40384,14558,2693,10,4736
5,5,33754.5,20967,40364.9,54893.5,48437,34,45378,44008,35608,72136,70614,63980,6856,293495,5145,5758,4578,99,13838,5090,794,10,4736
5,5,61343.6,33785.1,82846.9,241463,216909,27,82114,79684,64614,123000,120772,113670,12937,639309,21195,24477,20619,680,68798,22218,3908,10,4736
5,5,44872.3,22275.1,37483.2,44632,40280,26,53687,52133,42543,67245,65883,61820,6883,310782,4483,5078,4103,89,11843,4507,724,10,4736
5,5,42355,16467.7,48687.9,80819.4,72837,32,43261,42016,33915,83649,82001,75933,8345,369452,7589,8824,7180,147,20888,7873,1457,10,4736
5,5,44488.5,18708.9,88410.4,42437.8,38336,51,50281,48785,39495,133190,130531,120746,13637,605574,4516,5064,3976,76,11051,4527,701,10,4736
5,5,43549.3,33592.8,31220.5,55824.5,48898,31,65416,63497,52212,57547,56381,52677,5988,260101,5374,5951,4801,93,14761,5331,747,10,4736
5,5,47991.7,28820.3,35232.9,60340.2,54280,32,69603,67616,55897,62614,61376,57438,6490,287618,6513,6948,5575,129,18434,6202,630,10,4736
5,5,34716.4,31337.6,41642.3,70063.2,62278,48,64159,62346,51152,67342,65934,60572,6797,281735,6251,7157,5746,136,17120,6442,1100,10,4736
5,5,46038.7,26261.6,122542,63346.3,55436,51,56546,54909,44553,139034,136289,127033,14337,655671,5938,6532,5198,125,16546,5819,773,10,4736
5,5,63092.4,41401,88196.4,210259,184792,27,95023,92379,76755,109747,107822,101521,11533,560341,18447,21166,17749,386,58509,19021,3250,10,4736
5,5,54472.9,18201.6,96159.8,116952,105385,46,46760,45328,35946,136553,133974,126458,14017,700780,10824,12537,10186,247,30358,11235,2058,10,4736
5,5,59239.1,47365.2,118778,127950,114291,48,99832,97052,80418,148316,145593,137838,15242,777072,12350,14268,11971,379,40219,12890,2271,10,4736
5,5,36222.2,21687.6,52147.1,50572.3,45196,16,46396,44991,36423,84137,82421,75678,8321,358310,4766,5539,4433,83,12333,4923,938,10,4736
5,5,59231.1,23185.2,89058.7,96524.2,84225,30,57430,55715,45245,125010,122706,115238,12536,643202,10146,10779,8859,183,30965,9487,950,10,4736
5,5,42205.7,13431.7,69250.1,83156.1,74948,37,32650,31589,24671,104128,101998,94794,10586,479803,6874,8376,6843,161,18821,7559,1731,10,4736
5,5,69323.3,49277.2,144650,251313,225796,39,99778,96975,79671,168508,165625,157511,17734,952220,18574,22996,19616,584,58674,20961,4969,10,4736
5,5,69415.9,54875.5,89980.2,274342,243967,87,110066,107003,89086,123933,121838,114746,12919,655735,25998,29488,25160,839,93053,26715,4227,10,4736
5,5,34829.5,21813.5,48083.1,54297.3,47217,27,45524,44114,35546,78610,76979,69906,7638,325411,4934,5642,4473,89,13046,5004,879,10,4736
5,5,32280.3,10170,41352,65393.8,59671,24,28318,27338,21210,65645,64230,58121,6398,263783,5172,6265,5040,100,13682,5586,1293,10,4736
5,5,33655.9,11727.4,48241.6,70458.3,63842,18,28715,27731,21603,71696,70152,63636,7000,293255,6251,7220,5729,90,16113,6437,1188,10,4736
5,5,44332.7,50203.3,46320,128487,115353,42,109556,106544,89265,79439,77829,71867,8088,358847,10856,12419,10182,248,33058,11172,1912,10,4736
5,5,66477.8,28114.1,108664,124553,110651,45,68605,66506,54195,133974,131580,123949,13622,706135,11277,12983,10649,240,33044,11627,2077,10,4736
5,5,45043.7,16493.5,50781.5,76368.2,68917,38,44271,42903,34851,84539,82805,77094,8323,382653,7991,8894,7320,151,22116,7893,1168,10,4736
5,5,30518.6,23011.3,29512.8,51211,46087,28,47439,45991,37271,44611,43614,40130,4334,181762,4345,5149,4204,89,11799,4588,938,10,4736
5,5,49499.9,79218.7,59178.9,172789,155904,45,123480,120126,100937,88931,87195,80993,9098,430586,13719,16181,13439,336,42419,14584,2879,10,4736
5,5,69003.4,59158.2,83486.7,229918,204554,20,110917,107894,90243,114824,112835,106168,12114,600325,19461,22857,19323,452,62664,20639,3957,10,4736
5,5,37183.1,22361.9,32602.8,51661.2,46263,34,56604,54940,44968,52235,51142,47656,5276,230582,4749,5353,4271,96,12398,4763,758,10,4736
5,5,55780.8,34271.7,121221,108977,96758,33,82354,80033,65873,148768,146011,138330,15713,791762,10171,11612,9572,128,29877,10424,1772,10,4736
5,5,66502.6,37505.1,125189,252910,228880,47,83484,81087,66208,165230,162307,154216,17535,911023,18442,22271,18943,595,57923,20236,4360,10,4736
5,5,62187.4,45998.7,49551.9,94453.5,81672,40,83328,81098,67650,77053,75643,70738,8150,381128,8433,9397,7815,174,25923,8376,1184,10,4736
5,5,44886.8,24657.4,82840.7,100560,89675,35,40010,38788,30856,101583,99648,93696,10594,487394,8726,10016,8256,179,25483,8964,1546,10,4736
5,5,47996.4,28003.9,42563.6,58164.8,52487,35,69807,67822,55933,61454,60231,56357,6380,281581,5900,6529,5262,114,16115,5814,802,10,4736
5,5,66899.2,43248.7,130600,215178,192583,38,93278,90674,74350,164741,161892,154000,17553,921262,16841,20740,17617,489,53007,18901,4391,10,4736
