K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,21617.7,61035.1,157678,141249,16,1886,87626,81503,9252,426937,437,15343,12889,363,40996,2514,0.00211149
5,34744.3,61035.1,157678,141249,7,1886,87626,81503,9252,426937,437,15343,12889,363,40996,2514,0.00211149
5,35098,61035.1,157678,141249,41,1886,87626,81503,9252,426937,437,15343,12889,363,40996,2514,0.00211149
5,44591.9,61035.1,157678,141249,48,1886,87626,81503,9252,426937,437,15343,12889,363,40996,2514,0.00211149
5,49275.6,61035.1,157678,141249,39,1886,87626,81503,9252,426937,437,15343,12889,363,40996,2514,0.00211149
5,23994.7,78966.5,85741.5,77572,22,2387,111815,105356,11775,564247,253,8418,6684,125,17427,1566,0.00211149
5,28003.7,78966.5,85741.5,77572,6,2387,111815,105356,11775,564247,253,8418,6684,125,17427,1566,0.00211149
5,41063.9,78966.5,85741.5,77572,34,2387,111815,105356,11775,564247,253,8418,6684,125,17427,1566,0.00211149
5,43799.3,78966.5,85741.5,77572,7,2387,111815,105356,11775,564247,253,8418,6684,125,17427,1566,0.00211149
5,47210.2,78966.5,85741.5,77572,41,2387,111815,105356,11775,564247,253,8418,6684,125,17427,1566,0.00211149
5,20476.6,51545.2,102288,93322,23,1653,73779,68191,7333,322416,282,9471,7675,162,21727,1406,0.00211149
5,24880.7,51545.2,102288,93322,25,1653,73779,68191,7333,322416,282,9471,7675,162,21727,1406,0.00211149
5,33700,51545.2,102288,93322,31,1653,73779,68191,7333,322416,282,9471,7675,162,21727,1406,0.00211149
5,37709.4,51545.2,102288,93322,7,1653,73779,68191,7333,322416,282,9471,7675,162,21727,1406,0.00211149
5,37757.8,51545.2,102288,93322,31,1653,73779,68191,7333,322416,282,9471,7675,162,21727,1406,0.00211149
5,21857.8,81784.4,86327.2,78243,26,2304,104818,97898,10574,507083,284,8736,6993,76,18433,1569,0.00211149
