K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,38371.4,125623,211757,186841,19,2800,153040,144672,16945,828665,638,23358,19367,666,64005,3356,0.00143472
4,51457.2,125623,211757,186841,38,2800,153040,144672,16945,828665,638,23358,19367,666,64005,3356,0.00143472
4,53388.5,125623,211757,186841,62,2800,153040,144672,16945,828665,638,23358,19367,666,64005,3356,0.00143472
4,59832.4,125623,211757,186841,77,2800,153040,144672,16945,828665,638,23358,19367,666,64005,3356,0.00143472
4,18821.8,69335.5,88685.9,78275,27,2171,105276,98823,11100,511471,342,11198,9116,230,27791,1560,0.00143472
4,26860.9,69335.5,88685.9,78275,14,2171,105276,98823,11100,511471,342,11198,9116,230,27791,1560,0.00143472
4,38029.2,69335.5,88685.9,78275,21,2171,105276,98823,11100,511471,342,11198,9116,230,27791,1560,0.00143472
4,44422.3,69335.5,88685.9,78275,45,2171,105276,98823,11100,511471,342,11198,9116,230,27791,1560,0.00143472
4,6080.45,119632,103839,90351,11,3035,163030,154476,17136,900885,368,13174,11156,516,40431,1544,0.00143472
4,32049.3,119632,103839,90351,6,3035,163030,154476,17136,900885,368,13174,11156,516,40431,1544,0.00143472
4,41074.1,119632,103839,90351,38,3035,163030,154476,17136,900885,368,13174,11156,516,40431,1544,0.00143472
4,60665.3,119632,103839,90351,51,3035,163030,154476,17136,900885,368,13174,11156,516,40431,1544,0.00143472
4,14886.7,29182.4,43721.4,38926,13,1265,52666,47427,5009,213974,169,5519,4392,109,13195,752,0.00143472
4,18631.6,29182.4,43721.4,38926,16,1265,52666,47427,5009,213974,169,5519,4392,109,13195,752,0.00143472
4,25549.5,29182.4,43721.4,38926,27,1265,52666,47427,5009,213974,169,5519,4392,109,13195,752,0.00143472
4,27491,29182.4,43721.4,38926,33,1265,52666,47427,5009,213974,169,5519,4392,109,13195,752,0.00143472
4,8867.6,86575.2,92511.2,80267,9,2294,121081,113912,13482,653423,364,12251,10151,346,35269,1489,0.00143472
4,23470.2,86575.2,92511.2,80267,12,2294,121081,113912,13482,653423,364,12251,10151,346,35269,1489,0.00143472
4,40261.2,86575.2,92511.2,80267,56,2294,121081,113912,13482,653423,364,12251,10151,346,35269,1489,0.00143472
4,60550.2,86575.2,92511.2,80267,44,2294,121081,113912,13482,653423,364,12251,10151,346,35269,1489,0.00143472
4,14740.1,55350.9,57320.9,50937,16,1935,81399,74778,8200,356985,232,6763,5468,116,16313,1001,0.00143472
4,18191,55350.9,57320.9,50937,23,1935,81399,74778,8200,356985,232,6763,5468,116,16313,1001,0.00143472
4,28493.9,55350.9,57320.9,50937,21,1935,81399,74778,8200,356985,232,6763,5468,116,16313,1001,0.00143472
4,34331.2,55350.9,57320.9,50937,29,1935,81399,74778,8200,356985,232,6763,5468,116,16313,1001,0.00143472
4,34384.1,54235.2,135889,119713,20,1695,84440,79205,9321,436805,440,15192,12481,456,40609,2130,0.00143472
4,35678.2,54235.2,135889,119713,31,1695,84440,79205,9321,436805,440,15192,12481,456,40609,2130,0.00143472
