k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
4,4,39055.8,22058.9,71318.5,28231.6,21198.4,25012,17892,7,50524,49053,93173,91224,9360,3026,3584,7,3150,0,3026,3584,7,2346,678,269851,311273,126459,285468,8,5576
4,4,35020.6,9856.1,27661.2,74473.4,45950.9,66468,38563,11,27379,26505,52790,51646,5262,7067,8157,140,7323,0,7067,8157,140,4538,1332,269851,311273,126459,285468,8,5576
4,4,54102.3,30408.2,124076,83925.5,71528.9,73482,59595,66,72081,69955,161678,158738,16696,9515,10366,423,9295,0,9515,10366,423,7547,1135,269851,311273,126459,285468,8,5576
4,4,41886.2,14461.5,89473.6,87578.3,73120,76793,61388,39,40178,38903,131868,129308,13476,10044,11088,242,9895,0,10044,11088,242,7395,1361,269851,311273,126459,285468,8,5576
4,4,52469.3,36525.6,86945,104270,70354.1,91781,58225,48,84948,82656,133404,130894,13732,10635,11930,393,10757,0,10635,11929,393,7811,1602,269851,311273,126459,285468,8,5576
4,4,28386.9,11811.7,29760.7,24702.9,18019.3,21798,15085,27,31299,30349,57537,56228,5170,3149,3444,48,3021,0,3149,3444,48,2085,423,269851,311273,126459,285468,8,5576
4,4,30956,6083.68,37337.9,40150.2,30230.6,35909,25864,26,18966,18367,69872,68369,6845,4425,4885,100,4325,0,4425,4885,100,3181,597,269851,311273,126459,285468,8,5576
4,4,37265,23853,54236.7,56514.9,42994.5,50115,35863,39,48707,47273,92124,90233,9358,6382,7250,103,6444,0,6382,7250,103,4290,1116,269851,311273,126459,285468,8,5576
4,4,57950.2,33701.7,99070.6,233314,171516,205879,139674,52,80897,78685,142765,140291,15268,23840,26924,790,24186,0,25739,28802,907,17540,3756,269851,311273,126459,285468,8,5576
4,4,56599.3,29361.4,126521,133303,116427,117605,97433,42,65330,63405,171696,168594,17613,13899,15680,447,14107,0,15166,17046,554,11980,2350,269851,311273,126459,285468,8,5576
