K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,26247.5,14473.8,28598,26351,15,664,26713,24226,2379,101913,79,2150,1630,24,4393,331,0.00220872
2,29384,14473.8,28598,26351,10,664,26713,24226,2379,101913,79,2150,1630,24,4393,331,0.00220872
2,13599.4,56025,30834.9,27727,4,1606,76255,71617,8034,358912,125,3368,2550,47,8977,27,0.00220872
2,46747.4,56025,30834.9,27727,32,1606,76255,71617,8034,358912,125,3368,2550,47,8977,27,0.00220872
2,45366.8,25149.5,75199.9,68353,49,956,44443,41029,4584,206509,244,7362,5926,202,18580,970,0.00220872
2,53930.3,25149.5,75199.9,68353,10,956,44443,41029,4584,206509,244,7362,5926,202,18580,970,0.00220872
2,24540.6,7731,21779.6,19668,28,431,16270,14597,1340,58285,90,2111,1579,32,4460,189,0.00220872
2,25376.1,7731,21779.6,19668,20,431,16270,14597,1340,58285,90,2111,1579,32,4460,189,0.00220872
2,2800.76,6154.57,3954.73,3560,2,387,14013,12141,1023,45484,23,460,333,1,1009,6,0.00220872
2,19062.8,6154.57,3954.73,3560,12,387,14013,12141,1023,45484,23,460,333,1,1009,6,0.00220872
2,30049.8,30275,31802.6,28742,22,1201,50904,45869,4901,198583,113,3261,2526,49,6853,340,0.00220872
2,33439.7,30275,31802.6,28742,23,1201,50904,45869,4901,198583,113,3261,2526,49,6853,340,0.00220872
2,19696.7,12588.9,32436.3,29823,24,590,25350,22901,2405,95760,98,2885,2225,35,6657,214,0.00220872
2,31676.5,12588.9,32436.3,29823,26,590,25350,22901,2405,95760,98,2885,2225,35,6657,214,0.00220872
2,24301.8,19596.9,31132.9,28470,3,862,37265,34362,3726,163701,103,2881,2233,68,7538,129,0.00220872
2,33710,19596.9,31132.9,28470,26,862,37265,34362,3726,163701,103,2881,2233,68,7538,129,0.00220872
2,14629.6,12707.9,16190.5,14810,10,641,26826,24360,2419,103386,63,1732,1302,27,3732,117,0.00220872
2,32568,12707.9,16190.5,14810,22,641,26826,24360,2419,103386,63,1732,1302,27,3732,117,0.00220872
2,21782.9,9678.15,11180.9,10322,27,587,20447,18324,1748,75661,44,1150,866,24,2002,196,0.00220872
2,23011.2,9678.15,11180.9,10322,2,587,20447,18324,1748,75661,44,1150,866,24,2002,196,0.00220872
2,37002,20023.8,42200.5,38593,18,959,38401,35395,3952,167079,141,3734,2910,104,10255,95,0.00220872
2,37240.8,20023.8,42200.5,38593,39,959,38401,35395,3952,167079,141,3734,2910,104,10255,95,0.00220872
2,8547.09,2769.74,3526.99,3237,9,236,6708,5618,400,20233,36,400,274,10,669,33,0.00220872
2,13947.7,2769.74,3526.99,3237,11,236,6708,5618,400,20233,36,400,274,10,669,33,0.00220872
2,15417.1,8693.26,7646.64,7006,7,501,18028,15858,1475,59505,39,870,642,4,1634,74,0.00220872
2,21559.9,8693.26,7646.64,7006,17,501,18028,15858,1475,59505,39,870,642,4,1634,74,0.00220872
2,24344.1,6132.66,6556.35,6007,4,358,13085,11703,1309,53871,43,704,473,3,1593,13,0.00220872
2,24638,6132.66,6556.35,6007,16,358,13085,11703,1309,53871,43,704,473,3,1593,13,0.00220872
2,13117.3,3772.44,5419.57,4982,8,267,9080,7946,654,28849,29,602,428,2,1055,60,0.00220872
2,16418,3772.44,5419.57,4982,17,267,9080,7946,654,28849,29,602,428,2,1055,60,0.00220872
2,41866,17660.3,45804,42006,30,713,33321,30684,3299,149125,119,4066,3291,82,10305,539,0.00220872
2,43191.5,17660.3,45804,42006,5,713,33321,30684,3299,149125,119,4066,3291,82,10305,539,0.00220872
2,18069.3,6552.09,7134.82,6505,5,420,14470,12841,1300,53972,44,831,573,4,1553,35,0.00220872
2,21791.8,6552.09,7134.82,6505,18,420,14470,12841,1300,53972,44,831,573,4,1553,35,0.00220872
2,15454,6495.28,8227.65,7571,11,410,14860,12977,1159,48701,39,891,663,3,1639,96,0.00220872
2,19860.4,6495.28,8227.65,7571,19,410,14860,12977,1159,48701,39,891,663,3,1639,96,0.00220872
2,8606.06,2854.18,3707.78,3408,10,267,7289,6141,481,22184,36,429,281,2,622,45,0.00220872
2,14499.2,2854.18,3707.78,3408,15,267,7289,6141,481,22184,36,429,281,2,622,45,0.00220872
2,610.797,6311.47,10209.5,9377,2,363,14995,13323,1317,53219,45,1127,833,27,2892,4,0.00220872
2,26146.2,6311.47,10209.5,9377,22,363,14995,13323,1317,53219,45,1127,833,27,2892,4,0.00220872
2,41783.7,22206.2,63504.6,57917,36,901,42989,39761,4470,197555,200,6411,5149,159,15984,821,0.00220872
2,50127.2,22206.2,63504.6,57917,12,901,42989,39761,4470,197555,200,6411,5149,159,15984,821,0.00220872
2,16263.3,49772,75017.2,67343,4,1736,81246,76306,8582,384688,272,7931,6300,166,22841,34,0.00220872
2,47804.7,49772,75017.2,67343,34,1736,81246,76306,8582,384688,272,7931,6300,166,22841,34,0.00220872
2,39629.1,22410.2,45527.2,41674,41,899,40930,37829,4272,186468,154,4518,3616,113,10063,707,0.00220872
2,48417.7,22410.2,45527.2,41674,6,899,40930,37829,4272,186468,154,4518,3616,113,10063,707,0.00220872
2,20153.4,46766.6,24799,22275,6,1518,77068,72203,8074,376422,99,2655,2015,17,7491,79,0.00220872
2,62581.3,46766.6,24799,22275,13,1518,77068,72203,8074,376422,99,2655,2015,17,7491,79,0.00220872
2,34053.8,16576.6,20476.2,18881,24,788,32105,29652,3231,140713,87,2029,1570,16,3826,322,0.00220872
2,37732,16576.6,20476.2,18881,7,788,32105,29652,3231,140713,87,2029,1570,16,3826,322,0.00220872
