K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,26729.4,14641.5,10938,8040.89,7288,8,29344,28377,22769,19797,19293,17241,1818,74910,771,884,643,8,1474,801,150,8,3622
2,2,42764.5,22254.8,20159.1,41322.4,36113,27,48490,47024,38195,33715,33028,30382,3336,146574,4375,4367,3469,112,12954,3811,125,8,3622
2,2,24768.3,7436.91,14681.7,9814.69,8855,27,19822,19110,15120,26490,25841,22905,2247,93530,1009,1068,767,14,1976,948,111,8,3622
2,2,26090.6,6069.12,18753.3,10442.4,9330,28,17409,16768,12844,28536,27816,24629,2619,101920,1209,1184,865,34,2594,1027,29,8,3622
2,2,31743,26025.9,12517.8,11175.6,10044,20,54667,53031,43971,24660,24160,21835,2186,92770,1196,1197,879,8,2857,1020,40,8,3622
2,2,37513.3,16416.4,22272.4,28508.3,25539,25,33922,32845,26343,37549,36720,33847,3803,164147,2760,2943,2285,73,6597,2651,296,8,3622
2,2,53158,18625.3,63587.7,73360.6,64188,55,44214,42876,34540,81369,79708,74622,8663,380800,6919,6984,5617,226,20633,6258,280,8,3622
2,2,41866.2,29165,25934.8,24769.7,21429,19,61492,59676,48869,42839,41925,38760,4362,181556,2523,2481,1853,49,6544,2198,41,8,3622
2,2,58924.7,26960.5,70245.7,76814.5,66234,63,52489,50959,41470,89082,87329,81996,9485,427379,7921,7878,6308,223,24130,7030,207,8,3622
2,2,25035.6,17101.8,7544.35,9733.23,8674,19,44699,43268,34807,14931,14562,12945,1243,51617,1116,1092,801,19,2733,960,19,8,3622
2,2,26928.1,7890.43,19196.8,11247.3,10100,23,19260,18557,14614,32105,31333,27825,2809,115677,1112,1219,882,16,2190,1076,164,8,3622
2,2,20969.4,6009.88,10213.7,10241.7,9317,16,17919,17293,13317,17563,17100,14937,1472,58019,1019,1094,823,17,2133,957,117,8,3622
2,2,24589.6,29674.3,9349.75,5070.38,4635,6,62669,60925,50900,17891,17532,15788,1592,66520,459,512,382,1,862,452,65,8,3622
2,2,45832,33824.6,33766,67973.5,60107,52,66611,64670,53462,52694,51493,47508,5572,233119,6116,6259,4993,201,18336,5613,361,8,3622
2,2,30413.6,13983.3,17616.1,20075,18155,26,29957,28953,23141,28419,27751,25150,2736,114388,1937,2092,1602,46,4387,1880,245,8,3622
2,2,21871.7,9575.79,9720.71,6841.86,6232,16,25133,24283,19424,19497,18990,16675,1540,64382,684,766,556,6,1252,659,108,8,3622
2,2,17215.1,12495.1,5080.77,5333.48,4857,18,31858,30840,25092,11450,11170,9598,774,35169,529,560,401,2,1067,486,45,8,3622
