K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,42554.6,127350,81069.2,83360.4,72407,6,168249,164029,142249,93741,91952,85689,10091,477652,8025,8868,7261,273,23757,7997,1122,6,8100
2,2,67730.3,63574.4,400031,247836,201554,70,111033,108009,90748,324750,319612,306323,31457,1955578,29112,29656,25288,1116,106254,26643,1296,6,8100
2,2,28172.7,70640.7,30947.3,27883.4,24068,32,110068,107272,92605,45929,44913,40772,4447,196457,3277,3434,2786,63,10543,3074,264,6,8100
2,2,32448.1,81028.6,53929.9,22324.7,19286,23,129814,126511,109541,76872,75390,69944,7957,342329,2892,2973,2287,48,6886,2552,171,6,8100
2,2,53241.5,28347.1,335731,85346.8,73333,67,59651,57930,47417,301960,296739,281944,30033,1678352,11163,11166,9004,295,33644,9857,316,6,8100
2,2,60672.8,57082.4,324214,175121,149465,78,111675,108670,91617,296937,292085,279362,29203,1740294,21065,21414,17939,798,71304,19208,932,6,8100
2,2,61310,123954,221018,212381,182167,34,187549,182858,157899,215375,211823,200677,22648,1245085,23648,25316,21289,804,84019,22723,2326,6,8100
2,2,31142.3,27398.5,90515.1,51973.2,45332,22,52214,50793,42428,110964,108798,99392,10824,479968,5992,6288,5105,83,17323,5543,471,6,8100
2,2,9406.83,26686.8,3130.72,876.235,774,4,49035,47660,39689,6312,6142,5336,409,20166,121,127,85,0,178,105,13,6,8100
2,2,34230.9,37948.7,60920.7,52882.8,45832,45,75099,72980,61163,84151,82445,76899,8836,389257,6684,6986,5556,145,17756,6173,516,6,8100
2,2,28434.4,22348.1,50457.4,42315.8,37180,40,43175,41829,34306,72009,70475,65106,6957,320054,4764,5121,4027,127,12086,4570,531,6,8100
2,2,26192.2,10969,52901.4,18498,16396,4,25009,24222,19530,73027,71457,64756,6907,296455,2009,2313,1827,31,4938,2040,371,6,8100
2,2,10148.2,10142.1,3649.04,3421.35,2996,9,24865,24048,18993,8268,8002,6730,541,24801,494,511,362,5,998,438,36,6,8100
2,2,43510,20670.8,232566,62986.1,53248,60,44099,42805,35025,236251,231888,215839,23542,1160726,8322,8166,6635,243,26254,7219,100,6,8100
2,2,37330.2,37319.7,62679.6,48061.6,41536,42,69705,67729,56891,80993,79448,73942,8177,395999,6526,6499,5211,175,19359,5764,199,6,8100
2,2,47066.4,41213.5,210425,85309.7,73388,68,77218,75036,62606,209416,205614,194901,20933,1134137,10954,10725,8646,352,33799,9551,142,6,8100
2,2,23230.6,61471.7,20773.5,23850.6,20831,32,97410,94893,80847,35175,34477,31492,3182,143045,3004,3159,2513,48,7673,2766,238,6,8100
2,2,27697.6,17146.7,57127.7,50610,44385,36,39670,38426,31556,76810,75101,68924,7606,328109,5714,6080,4882,141,15122,5417,566,6,8100
2,2,20675.4,39010.4,29464.7,16848.1,14843,23,68428,66521,56065,42122,41165,37416,3833,162895,1955,2077,1594,41,4805,1820,182,6,8100
2,2,28412.8,53257.6,53742.6,25466.5,22177,25,88337,86015,73442,76739,75229,69484,7595,331968,3120,3159,2492,44,8664,2757,135,6,8100
2,2,47631.1,59651.6,205314,117222,101478,46,106662,103793,87890,211498,207760,197081,21729,1142996,13732,14335,11794,449,41899,12756,1013,6,8100
2,2,38183.8,18514.4,119808,57107.6,48610,35,38637,37435,30537,146512,143587,133727,15158,692258,7333,7300,5709,183,20567,6462,204,6,8100
2,2,50911.6,72722.9,150680,124815,106680,39,128239,124868,106358,161816,158957,150206,16713,892750,15063,15367,12852,471,52131,13801,767,6,8100
2,2,11797.1,29023.7,4672.1,3197.38,2837,14,58733,57015,47499,9958,9686,8392,800,32576,422,469,332,3,800,406,64,6,8100
2,2,30827.3,18515.4,79122.1,58444.3,50458,29,40241,39067,32092,108144,105943,96746,10680,467144,7376,7718,6267,174,21634,6829,540,6,8100
2,2,29291.2,17825.3,66647.2,59475.1,51679,36,41458,40253,33113,96387,94386,86021,9303,407323,7341,7783,6408,176,21714,6894,634,6,8100
2,2,70858,85114.9,351322,268187,227251,73,139513,135769,115278,314553,309694,296358,30565,1920713,30358,31364,26735,1126,110234,28187,1818,6,8100
2,2,69156.9,57352.4,356536,210638,178893,96,106294,103431,86588,324170,319119,305638,31368,1957980,24981,25161,21212,838,88153,22575,857,6,8100
