K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,43508.6,161198,103270,87810,21,2972,165951,157502,17364,903478,290,11766,9922,256,40587,929,0.000740741
2,46752.5,161198,103270,87810,44,2972,165951,157502,17364,903478,290,11766,9922,256,40587,929,0.000740741
2,33952.3,80291,77158.7,67683,41,2037,101159,94590,10971,526310,283,8713,7020,232,22789,940,0.000740741
2,39548.4,80291,77158.7,67683,20,2037,101159,94590,10971,526310,283,8713,7020,232,22789,940,0.000740741
2,12985.7,7857.84,10074.3,8946,14,455,16078,13870,1304,53244,60,1240,923,15,2315,145,0.000740741
2,13706.6,7857.84,10074.3,8946,18,455,16078,13870,1304,53244,60,1240,923,15,2315,145,0.000740741
2,44499.8,207153,156213,132978,61,3735,208691,198073,21775,1174537,500,18617,15539,647,60429,1297,0.000740741
2,53046.3,207153,156213,132978,44,3735,208691,198073,21775,1174537,500,18617,15539,647,60429,1297,0.000740741
2,24405.4,237516,114194,97980,4,4226,236733,224639,23835,1341746,473,14412,11858,484,48838,74,0.000740741
2,53584.1,237516,114194,97980,68,4226,236733,224639,23835,1341746,473,14412,11858,484,48838,74,0.000740741
2,47374.9,365495,275095,232595,43,5119,324342,310957,31810,2027951,832,31617,27004,1219,111693,1647,0.000740741
2,73419.2,365495,275095,232595,75,5119,324342,310957,31810,2027951,832,31617,27004,1219,111693,1647,0.000740741
2,14427.1,203798,67926.9,58068,11,3899,206952,191110,20925,1005363,235,8154,6654,225,25897,164,0.000740741
2,41279.5,203798,67926.9,58068,53,3899,206952,191110,20925,1005363,235,8154,6654,225,25897,164,0.000740741
2,18607.1,17569.3,21514.5,19067,20,803,31968,28346,2925,117036,95,2533,1922,36,6394,106,0.000740741
2,18742.7,17569.3,21514.5,19067,22,803,31968,28346,2925,117036,95,2533,1922,36,6394,106,0.000740741
2,18923.6,20453.7,17701.7,15818,10,742,31995,29347,3030,133270,72,2020,1567,33,4786,169,0.000740741
2,19567.3,20453.7,17701.7,15818,21,742,31995,29347,3030,133270,72,2020,1567,33,4786,169,0.000740741
2,23934.4,96058.2,54144.5,47602,35,2471,117205,107202,11575,519933,203,6111,4920,76,15794,508,0.000740741
2,32263.3,96058.2,54144.5,47602,20,2471,117205,107202,11575,519933,203,6111,4920,76,15794,508,0.000740741
2,9961.31,114472,54219.6,46689,5,2574,136093,127171,14554,701605,225,7367,5900,249,21815,21,0.000740741
2,46776.1,114472,54219.6,46689,69,2574,136093,127171,14554,701605,225,7367,5900,249,21815,21,0.000740741
2,16823.2,19053.1,19639.2,17374,21,889,35896,31935,3291,133021,90,2319,1779,30,5004,240,0.000740741
2,19691.5,19053.1,19639.2,17374,27,889,35896,31935,3291,133021,90,2319,1779,30,5004,240,0.000740741
2,38151.7,79385.4,28028,24519,8,1953,103984,97792,10875,523867,101,3396,2616,26,9022,149,0.000740741
2,38310.2,79385.4,28028,24519,15,1953,103984,97792,10875,523867,101,3396,2616,26,9022,149,0.000740741
2,24753,29241,40787.6,35912,18,921,45734,41929,4508,197764,125,4887,3979,92,12719,432,0.000740741
2,27860.5,29241,40787.6,35912,25,921,45734,41929,4508,197764,125,4887,3979,92,12719,432,0.000740741
2,41399.5,66970.4,86460,75051,26,1841,100423,94192,10484,501735,245,10037,8373,221,29540,860,0.000740741
