K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,6589.65,360974,356494,310965,6,5365,292548,279293,29528,1717573,917,36800,31566,951,95102,7803,0.00137798
7,32790.6,360974,356494,310965,41,5365,292548,279293,29528,1717573,917,36800,31566,951,95102,7803,0.00137798
7,35718,360974,356494,310965,43,5365,292548,279293,29528,1717573,917,36800,31566,951,95102,7803,0.00137798
7,43359.5,360974,356494,310965,56,5365,292548,279293,29528,1717573,917,36800,31566,951,95102,7803,0.00137798
7,50793.2,360974,356494,310965,59,5365,292548,279293,29528,1717573,917,36800,31566,951,95102,7803,0.00137798
7,60344.7,360974,356494,310965,69,5365,292548,279293,29528,1717573,917,36800,31566,951,95102,7803,0.00137798
7,63777.8,360974,356494,310965,23,5365,292548,279293,29528,1717573,917,36800,31566,951,95102,7803,0.00137798
7,14301,381521,333606,286049,20,5581,318821,304739,32748,1895555,922,35878,30447,864,111468,5008,0.00137798
7,20167,381521,333606,286049,5,5581,318821,304739,32748,1895555,922,35878,30447,864,111468,5008,0.00137798
7,21481.1,381521,333606,286049,27,5581,318821,304739,32748,1895555,922,35878,30447,864,111468,5008,0.00137798
7,47224,381521,333606,286049,30,5581,318821,304739,32748,1895555,922,35878,30447,864,111468,5008,0.00137798
7,61539.5,381521,333606,286049,27,5581,318821,304739,32748,1895555,922,35878,30447,864,111468,5008,0.00137798
7,66388.1,381521,333606,286049,42,5581,318821,304739,32748,1895555,922,35878,30447,864,111468,5008,0.00137798
7,66540.9,381521,333606,286049,39,5581,318821,304739,32748,1895555,922,35878,30447,864,111468,5008,0.00137798
7,27398.2,482213,703105,610587,32,5998,371253,357880,36312,2395951,1676,71974,63374,2194,228820,13799,0.00137798
7,43711.8,482213,703105,610587,44,5998,371253,357880,36312,2395951,1676,71974,63374,2194,228820,13799,0.00137798
7,56259.6,482213,703105,610587,73,5998,371253,357880,36312,2395951,1676,71974,63374,2194,228820,13799,0.00137798
7,58948,482213,703105,610587,58,5998,371253,357880,36312,2395951,1676,71974,63374,2194,228820,13799,0.00137798
7,62697.1,482213,703105,610587,74,5998,371253,357880,36312,2395951,1676,71974,63374,2194,228820,13799,0.00137798
7,67185.9,482213,703105,610587,80,5998,371253,357880,36312,2395951,1676,71974,63374,2194,228820,13799,0.00137798
7,86304.8,482213,703105,610587,63,5998,371253,357880,36312,2395951,1676,71974,63374,2194,228820,13799,0.00137798
7,11452.5,177874,184813,158011,5,3672,186731,176645,19913,1007197,577,21615,18201,464,57337,3793,0.00137798
7,11707.4,177874,184813,158011,3,3672,186731,176645,19913,1007197,577,21615,18201,464,57337,3793,0.00137798
7,31826.1,177874,184813,158011,5,3672,186731,176645,19913,1007197,577,21615,18201,464,57337,3793,0.00137798
7,35706.1,177874,184813,158011,35,3672,186731,176645,19913,1007197,577,21615,18201,464,57337,3793,0.00137798
7,43945.5,177874,184813,158011,10,3672,186731,176645,19913,1007197,577,21615,18201,464,57337,3793,0.00137798
7,48925.7,177874,184813,158011,59,3672,186731,176645,19913,1007197,577,21615,18201,464,57337,3793,0.00137798
7,51762.1,177874,184813,158011,31,3672,186731,176645,19913,1007197,577,21615,18201,464,57337,3793,0.00137798
7,16717.7,409834,330895,283687,25,5896,327678,314981,33428,1962536,914,36547,31206,885,104734,6590,0.00137798
7,25796.5,409834,330895,283687,29,5896,327678,314981,33428,1962536,914,36547,31206,885,104734,6590,0.00137798
7,32307.9,409834,330895,283687,42,5896,327678,314981,33428,1962536,914,36547,31206,885,104734,6590,0.00137798
