K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,23792.8,25148.5,26754.6,20523.8,17534,32,34538,33546,28046,34257,33421,29785,3023,123729,2539,2570,1965,45,6547,2255,112,6,5021
3,3,25839.5,30927.9,19373.6,18651.6,15672,23,52901,51506,43859,29293,28611,25970,2674,111601,2731,2873,2298,64,7497,2538,225,6,5021
3,3,43256.9,24511.5,113892,36881.3,29992,32,38032,36952,30668,117242,114934,107596,11867,561811,5250,5496,4407,80,14473,4884,418,6,5021
3,3,37931.1,19787.9,89417.6,31818.1,25829,47,37325,36243,30139,95890,93897,86493,9490,422352,4767,4814,3842,104,12812,4279,218,6,5021
3,3,36536.8,33441.1,33164.3,36661.2,31077,38,66387,64611,55039,49932,48876,44639,4918,209537,5018,5393,4422,141,16375,4802,521,6,5021
3,3,33382.9,19048.9,32224.5,48960.9,41643,29,41666,40463,33683,59053,57805,53095,5663,244982,6407,6903,5596,194,17489,6141,699,6,5021
3,3,52835.5,19014.8,82204.7,34612.3,29555,20,42437,41151,33583,112315,110142,103959,11740,579660,4238,4856,3917,58,12235,4322,764,6,5021
3,3,38502.2,71488.4,20255.8,59548,51506,44,93729,91312,78274,34821,34098,31405,3597,148878,8067,8202,6683,265,24569,7222,373,6,5021
3,3,24894.3,32786.4,16173.1,19252.2,16548,22,53827,52403,44633,27754,27104,24552,2461,105084,2574,2754,2182,54,6963,2423,264,6,5021
3,3,57662.6,35859,86589.4,101673,82704,11,61160,59523,49706,99293,97474,91774,10535,489512,12280,13514,11345,257,39923,12046,1545,6,5021
3,3,60398.5,33192.5,153806,119329,102141,75,71649,69764,58658,161400,158549,150533,17700,893094,14921,16636,13958,491,49279,15048,2137,6,5021
3,3,48038.4,26128,119519,92399.1,78621,59,53971,52481,43468,144571,141757,132053,14909,710880,10417,11505,9514,334,33281,10293,1376,6,5021
3,3,42443.2,20067.5,91389.1,47351.2,40418,24,38272,37197,30998,118266,115938,107852,12155,549132,6057,6740,5433,159,17966,6016,887,6,5021
3,3,70645.7,27387.5,148237,57676.4,49016,5,56174,54652,45924,172357,169360,161127,17753,971432,7860,8814,7003,163,21579,7816,1202,6,5021
3,3,24999.7,28061.8,14426,15886.9,13367,22,53876,52453,44696,27916,27263,24690,2456,105837,2583,2758,2187,55,7031,2431,259,6,5021
3,3,56712.4,20674.4,94095.6,39237.3,33950,8,41069,39899,32494,125679,123367,116368,13442,660060,4718,5725,4622,43,12909,5093,1148,6,5021
3,3,56742.3,33724.1,88303.5,101195,85829,25,56241,54680,45705,119749,117503,110888,12677,602761,12813,13777,11605,323,45133,12329,1334,6,5021
3,3,35188,18561.4,63886,31036.2,26633,34,37134,36095,29921,74919,73348,67541,7257,319597,4030,4334,3370,92,10064,3875,442,6,5021
3,3,61321.7,32705,151832,139060,117903,41,73243,71362,59760,164772,161835,153629,17856,913437,18375,20205,16825,592,63349,18257,2330,6,5021
3,3,50734.8,21923.1,83405.3,80296.4,65848,34,51107,49637,41528,118212,115932,109262,12314,586017,12953,13450,11158,364,42583,12017,897,6,5021
