K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,14727.5,127086,74385.2,62828,12,2775,148668,140452,16151,803994,356,11539,9591,267,35810,742,0.00119498
3,54456.5,127086,74385.2,62828,13,2775,148668,140452,16151,803994,356,11539,9591,267,35810,742,0.00119498
3,63833.2,127086,74385.2,62828,50,2775,148668,140452,16151,803994,356,11539,9591,267,35810,742,0.00119498
3,39151.5,102880,95145.6,82821,51,2833,144064,135789,15513,770336,313,12653,10724,337,35865,2158,0.00119498
3,50304.7,102880,95145.6,82821,58,2833,144064,135789,15513,770336,313,12653,10724,337,35865,2158,0.00119498
3,52811,102880,95145.6,82821,45,2833,144064,135789,15513,770336,313,12653,10724,337,35865,2158,0.00119498
3,25172.4,101208,68252,59362,8,2814,138656,129276,14297,668130,264,9156,7490,265,28046,727,0.00119498
3,42222.2,101208,68252,59362,15,2814,138656,129276,14297,668130,264,9156,7490,265,28046,727,0.00119498
3,46357.4,101208,68252,59362,46,2814,138656,129276,14297,668130,264,9156,7490,265,28046,727,0.00119498
3,27247.8,74319.3,110479,94756,30,2054,112037,105658,11882,577710,366,15324,12747,297,42714,2001,0.00119498
3,59204.4,74319.3,110479,94756,60,2054,112037,105658,11882,577710,366,15324,12747,297,42714,2001,0.00119498
3,63126.6,74319.3,110479,94756,7,2054,112037,105658,11882,577710,366,15324,12747,297,42714,2001,0.00119498
3,33617.3,83897.6,144358,123596,36,2173,121525,114469,13038,649021,475,20407,17489,455,63910,2602,0.00119498
3,67129.1,83897.6,144358,123596,64,2173,121525,114469,13038,649021,475,20407,17489,455,63910,2602,0.00119498
3,70932.1,83897.6,144358,123596,11,2173,121525,114469,13038,649021,475,20407,17489,455,63910,2602,0.00119498
3,23177.2,42724.2,38543.9,33170,12,1636,71148,64448,6948,295753,182,5669,4454,132,13657,626,0.00119498
3,29092.9,42724.2,38543.9,33170,31,1636,71148,64448,6948,295753,182,5669,4454,132,13657,626,0.00119498
3,33146,42724.2,38543.9,33170,40,1636,71148,64448,6948,295753,182,5669,4454,132,13657,626,0.00119498
