K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,53046.7,71719.2,464164,288636,250428,70,123023,119567,100777,341216,335353,317679,34721,1860502,24817,26400,21855,766,77961,23663,2333,10,8100
5,5,66871.2,111308,203922,200923,171460,13,140364,136641,115790,204303,201070,190146,21197,1190631,19278,20399,16778,597,63767,18317,1723,10,8100
5,5,78100.1,183115,473431,411816,360284,9,245383,239314,206833,380601,374797,359762,38113,2360581,32182,37023,32033,1000,119497,33676,5692,10,8100
5,5,52340.2,71507.1,396765,311794,274318,34,125740,122333,102999,324914,319316,302485,33208,1767787,24961,27946,23526,635,80826,25167,3710,10,8100
5,5,38660.6,46741.7,148349,141679,124191,39,88986,86456,72943,155978,152867,142457,15342,767683,13001,14057,11446,369,36648,12608,1496,10,8100
5,5,42893.7,62323,137717,145110,129422,22,102009,98999,82808,148213,145314,137012,14825,781356,12438,14292,11775,337,36646,12937,2284,10,8100
5,5,38460,65131,144600,184408,161628,55,109032,105914,88695,153295,150203,140480,15584,742389,15631,17112,14053,452,46773,15332,1968,10,8100
5,5,63274.7,157864,323546,490477,429626,51,220985,215406,185432,296460,291750,278253,29670,1702686,39879,45163,38970,1295,140000,40901,6367,10,8100
5,5,61776.5,116412,301758,255092,226510,16,188421,183221,155993,274648,269999,257038,27715,1558097,20061,23673,19753,419,61531,21336,4278,10,8100
5,5,35165.8,50858.2,96114.2,108735,98339,17,87670,85163,71237,120637,118217,109682,11937,572518,8499,10005,8065,159,21691,8988,1813,10,8100
5,5,49467.9,138628,174993,296389,260802,47,200847,195457,167195,173980,170777,160236,18288,915331,23589,26318,21931,562,74317,23564,3432,10,8100
5,5,90442.5,351504,435469,619067,532135,74,402970,393241,344238,355888,350784,334060,33964,2223389,48297,54152,47190,1475,184824,48965,7150,10,8100
5,5,45110.4,83085,118919,106781,93811,12,124208,120867,103142,132489,129993,121382,13182,695394,9393,10697,8687,175,29389,9650,1625,10,8100
5,5,56333.2,143333,226511,369948,319493,30,206039,200664,172342,214625,210958,199304,21663,1197760,29435,33421,28690,975,110648,30236,4789,10,8100
5,5,63182.5,127887,339506,432382,373542,49,183729,178840,152212,290973,286263,273000,29408,1673561,35832,40543,34782,1086,125669,36561,5673,10,8100
