K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,9812.88,458230,416606,363344,12,5855,372845,356739,37249,2324407,926,37304,31874,1017,124265,4504,0.00123457
5,34889.4,458230,416606,363344,59,5855,372845,356739,37249,2324407,926,37304,31874,1017,124265,4504,0.00123457
5,46215.2,458230,416606,363344,59,5855,372845,356739,37249,2324407,926,37304,31874,1017,124265,4504,0.00123457
5,76347.2,458230,416606,363344,17,5855,372845,356739,37249,2324407,926,37304,31874,1017,124265,4504,0.00123457
5,78578.1,458230,416606,363344,40,5855,372845,356739,37249,2324407,926,37304,31874,1017,124265,4504,0.00123457
5,28270.1,128471,248732,222195,5,3020,148921,140281,15691,800134,615,22593,18922,661,60496,3507,0.00123457
5,29687.4,128471,248732,222195,35,3020,148921,140281,15691,800134,615,22593,18922,661,60496,3507,0.00123457
5,36684.5,128471,248732,222195,33,3020,148921,140281,15691,800134,615,22593,18922,661,60496,3507,0.00123457
5,43153,128471,248732,222195,44,3020,148921,140281,15691,800134,615,22593,18922,661,60496,3507,0.00123457
5,46459.9,128471,248732,222195,74,3020,148921,140281,15691,800134,615,22593,18922,661,60496,3507,0.00123457
5,17982.5,122184,170719,153101,18,2997,140758,132227,13948,726445,442,15532,12961,397,39258,2572,0.00123457
5,25217.8,122184,170719,153101,43,2997,140758,132227,13948,726445,442,15532,12961,397,39258,2572,0.00123457
5,25596.3,122184,170719,153101,33,2997,140758,132227,13948,726445,442,15532,12961,397,39258,2572,0.00123457
5,31544.2,122184,170719,153101,52,2997,140758,132227,13948,726445,442,15532,12961,397,39258,2572,0.00123457
5,37871.9,122184,170719,153101,36,2997,140758,132227,13948,726445,442,15532,12961,397,39258,2572,0.00123457
5,16027.2,435742,309209,271718,18,6057,361515,348367,37175,2195764,718,28594,24180,905,90978,2516,0.00123457
5,28690.1,435742,309209,271718,24,6057,361515,348367,37175,2195764,718,28594,24180,905,90978,2516,0.00123457
5,37782.6,435742,309209,271718,45,6057,361515,348367,37175,2195764,718,28594,24180,905,90978,2516,0.00123457
5,48479.9,435742,309209,271718,4,6057,361515,348367,37175,2195764,718,28594,24180,905,90978,2516,0.00123457
5,63126,435742,309209,271718,78,6057,361515,348367,37175,2195764,718,28594,24180,905,90978,2516,0.00123457
5,17157.1,210219,247405,221783,6,4163,215876,200213,21884,1061790,597,21039,17563,620,61666,2390,0.00123457
5,24189.3,210219,247405,221783,30,4163,215876,200213,21884,1061790,597,21039,17563,620,61666,2390,0.00123457
5,32603,210219,247405,221783,47,4163,215876,200213,21884,1061790,597,21039,17563,620,61666,2390,0.00123457
5,41666.5,210219,247405,221783,42,4163,215876,200213,21884,1061790,597,21039,17563,620,61666,2390,0.00123457
5,42062.5,210219,247405,221783,45,4163,215876,200213,21884,1061790,597,21039,17563,620,61666,2390,0.00123457
5,31118.7,298532,491958,437683,39,4733,290639,277126,29362,1703520,1069,43824,37666,1133,132087,6639,0.00123457
5,40648.3,298532,491958,437683,60,4733,290639,277126,29362,1703520,1069,43824,37666,1133,132087,6639,0.00123457
5,50802.6,298532,491958,437683,79,4733,290639,277126,29362,1703520,1069,43824,37666,1133,132087,6639,0.00123457
5,52861.4,298532,491958,437683,29,4733,290639,277126,29362,1703520,1069,43824,37666,1133,132087,6639,0.00123457
5,65431.6,298532,491958,437683,34,4733,290639,277126,29362,1703520,1069,43824,37666,1133,132087,6639,0.00123457
5,19746.7,345618,375085,333132,19,5407,310746,295625,32701,1759714,883,34435,29130,944,103231,4102,0.00123457
5,26428.9,345618,375085,333132,51,5407,310746,295625,32701,1759714,883,34435,29130,944,103231,4102,0.00123457
5,39331.8,345618,375085,333132,29,5407,310746,295625,32701,1759714,883,34435,29130,944,103231,4102,0.00123457
5,48290.8,345618,375085,333132,51,5407,310746,295625,32701,1759714,883,34435,29130,944,103231,4102,0.00123457
5,53469.5,345618,375085,333132,61,5407,310746,295625,32701,1759714,883,34435,29130,944,103231,4102,0.00123457
5,27791.9,163319,257586,231927,33,3461,182276,170557,19041,928166,552,21609,18236,438,64985,3181,0.00123457
5,28843.1,163319,257586,231927,6,3461,182276,170557,19041,928166,552,21609,18236,438,64985,3181,0.00123457
5,41705.5,163319,257586,231927,21,3461,182276,170557,19041,928166,552,21609,18236,438,64985,3181,0.00123457
5,43153.8,163319,257586,231927,26,3461,182276,170557,19041,928166,552,21609,18236,438,64985,3181,0.00123457
5,44745.2,163319,257586,231927,23,3461,182276,170557,19041,928166,552,21609,18236,438,64985,3181,0.00123457
5,5932.96,290977,248961,220168,5,5010,269154,250486,27109,1363255,659,23683,19838,754,72489,2448,0.00123457
5,15934.4,290977,248961,220168,17,5010,269154,250486,27109,1363255,659,23683,19838,754,72489,2448,0.00123457
5,38564.4,290977,248961,220168,11,5010,269154,250486,27109,1363255,659,23683,19838,754,72489,2448,0.00123457
5,42928.4,290977,248961,220168,51,5010,269154,250486,27109,1363255,659,23683,19838,754,72489,2448,0.00123457
5,46029.9,290977,248961,220168,58,5010,269154,250486,27109,1363255,659,23683,19838,754,72489,2448,0.00123457
5,6756.94,349723,249399,218087,5,5576,309211,290831,31598,1641564,726,23215,19373,663,71625,1588,0.00123457
5,6757.11,349723,249399,218087,4,5576,309211,290831,31598,1641564,726,23215,19373,663,71625,1588,0.00123457
5,45829.5,349723,249399,218087,11,5576,309211,290831,31598,1641564,726,23215,19373,663,71625,1588,0.00123457
