K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,73599.7,24577.8,274736,250410,196624,28,56411,54762,44609,273910,269551,256246,28068,1599800,41891,49510,42478,1167,144285,44819,8795,8,7257
8,8,127503,136669,626145,833412,675586,170,240086,234219,201821,520975,514248,507524,46936,3836474,103507,134676,121346,3988,441609,124214,33702,8,7257
8,8,83962.3,25234,363089,145504,103660,63,44306,43109,35948,368349,362825,349526,35420,2319761,37151,41399,35937,1210,152500,37545,5232,8,7257
8,8,86960.6,31189.5,393578,193391,143356,92,56386,54829,45516,391707,385807,371460,37717,2493719,42577,48374,41906,1654,167039,43828,6932,8,7257
8,8,121109,107641,557339,677782,548169,137,196762,191773,163902,503984,497237,490619,46311,3659730,88833,114407,102380,3276,362043,105204,27792,8,7257
8,8,76970.2,32006.7,313932,293288,235439,37,72206,70239,58420,335731,330449,315476,33891,2015348,50965,61263,53376,1600,183280,55790,11659,8,7257
8,8,62454,18380.2,358642,216854,174189,68,47325,45884,37446,349304,343410,329605,35034,2054475,39359,46067,39344,1263,129392,41661,7872,8,7257
8,8,90485.8,58172.9,483407,484113,396712,113,108109,105193,88228,441423,434848,425664,42265,2932593,71892,86003,75790,2506,273226,78563,15951,8,7257
8,8,80758.3,41380.5,502768,368361,287682,105,89669,87305,73085,430577,423912,415000,42271,2827239,67104,78901,68885,2475,256369,71800,13574,8,7257
8,8,102232,68938,525975,552332,437651,135,142702,138926,117782,467134,460480,452085,43953,3231946,92387,111038,98558,3109,374853,101945,21007,8,7257
8,8,86959.9,23452.4,393525,176918,129085,94,52838,51339,42452,390483,384551,370274,37691,2487644,39820,45255,39124,1533,151401,40927,6521,8,7257
8,8,67513.9,20768.7,364736,248084,199612,55,50311,48876,39956,357527,351659,337607,35623,2142914,39327,47253,40629,1247,133256,42883,9005,8,7257
8,8,85035,36823.2,526893,328211,265734,90,73823,71624,59094,441967,435179,427485,42417,2953247,48608,61258,53445,1551,171995,55923,14001,8,7257
8,8,97172.4,64744.3,515302,484379,391334,120,118923,115673,97091,454797,448221,439952,43553,3094529,72570,87752,77162,2482,276235,80362,17092,8,7257
8,8,67058.7,17436.8,524499,207903,166738,94,43666,42359,34080,415250,408523,397973,41959,2583596,36174,43027,36479,1249,114397,38830,7915,8,7257
8,8,75184.1,33870.2,506226,322126,257846,95,70705,68793,56744,422184,415490,406378,41747,2730740,54605,66150,57432,2022,196829,60265,13033,8,7257
8,8,92303,55115,485163,461732,372456,102,112907,109698,91836,446902,440350,429740,42586,2979262,71944,86740,76449,2688,276687,79363,16691,8,7257
8,8,109049,65196.3,541681,468778,381369,124,137149,133570,113152,482097,475347,469047,45264,3421404,65637,83556,74288,2423,259345,76793,19579,8,7257
8,8,121157,122326,606252,845009,687465,146,223232,217350,185670,505725,499093,489734,46464,3685497,110947,136714,122068,4254,469733,126133,28537,8,7257
8,8,97916.3,65050.6,512239,466807,364676,126,124152,120646,101348,457855,451226,442475,43978,3131218,75629,91121,80397,2874,298173,83381,17471,8,7257
8,8,74931.5,33147.2,468812,324078,260271,103,69812,67870,56255,420757,414122,404385,41501,2706043,53323,63545,55301,2053,193060,57870,11687,8,7257
8,8,69777.2,28410.7,424340,244672,191203,89,58631,56977,46760,379729,373524,361073,37639,2347087,46658,54765,47249,1675,162565,49638,9392,8,7257
8,8,99583.1,63825.9,530198,519383,422849,129,122209,118932,99992,456929,450351,441942,43712,3124911,72602,86023,75423,2412,274009,78704,15309,8,7257
8,8,115604,80511.6,594084,584268,469959,132,164691,160451,137153,500374,493589,486922,46331,3599442,81112,104305,93378,2992,326637,96000,25215,8,7257
8,8,98009.8,75205.8,498914,517502,410415,101,132054,128323,108361,460433,453827,442252,43202,3116753,78743,94292,83596,3063,320080,86408,17600,8,7257
8,8,73343.2,22570,527097,239911,190251,91,54553,52936,43168,429939,423144,415369,42594,2818006,43693,52098,44657,1481,147381,47221,9691,8,7257
8,8,78301.7,30287,388061,291771,225866,55,68059,66139,54631,371771,365958,352829,37201,2312497,48992,59232,51543,1544,173244,53919,11559,8,7257
8,8,96637.6,55481.3,506918,457407,366700,125,119457,116117,97369,454897,448287,439299,43657,3096674,73634,88955,78421,2729,285313,81416,17257,8,7257
8,8,66130.1,22413.1,233742,209283,166569,9,43706,42430,34603,271980,267398,254805,27901,1578424,34385,41745,35964,1049,119974,37998,8311,8,7257
8,8,91350.2,55988.1,468323,498185,398773,117,111760,108635,90953,443571,436984,426907,42475,2945446,72177,86911,76583,2665,274849,79468,16635,8,7257
8,8,59947.3,16928.8,323332,177835,137970,58,39027,37870,30719,316641,311260,298510,31747,1838254,34677,40144,34122,1162,116169,36224,6455,8,7257
8,8,90889.1,38931.7,524539,364801,293865,98,89529,86997,72182,450789,443982,436368,43260,3046349,55710,70647,62079,1906,203132,64633,16429,8,7257
8,8,104172,81360.6,554959,561061,429135,92,145130,141284,120563,477009,470298,461600,44906,3306786,99903,117477,104561,3748,427081,107385,20097,8,7257
