K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,66896.6,266314,187191,449695,394297,73,361990,352434,303280,182772,179767,169748,19030,1059770,31288,30380,25440,972,115911,27262,0,10,7532
1,1,16135.3,13733.2,12585.9,10711.5,9839,16,34362,33241,25914,22095,21608,19316,1824,77836,864,839,609,11,2226,720,0,10,7532
1,1,16130.7,113817,6569.74,3846.86,3543,6,185005,180270,153824,12241,11969,10608,1011,45848,330,327,240,0,978,278,0,10,7532
1,1,16077.6,78830.7,12290.1,12768,11688,23,137067,133269,112499,18938,18437,16436,1609,69408,1010,967,692,16,2056,835,0,10,7532
1,1,55615.9,188418,145976,182111,163200,58,278716,271491,232803,157547,154760,146232,17015,874266,12972,12626,10509,379,43405,11241,0,10,7532
1,1,37512.2,118868,48581.1,73572.3,67001,36,194823,189680,161747,68241,66944,62260,7000,325260,5553,5391,4380,156,16820,4733,0,10,7532
1,1,34564.5,116802,45977.7,48303.5,44128,29,191382,186270,158419,64657,63395,58773,6512,303513,3686,3561,2808,85,10307,3144,0,10,7532
1,1,38355.9,167575,27895.4,24027,21947,10,254974,248741,214499,44006,43169,40023,4358,203544,1921,1870,1400,4,5382,1622,0,10,7532
1,1,7220.64,34245.8,1361.92,2771.35,2555,8,75666,73570,60539,3598,3488,2865,191,9642,237,226,160,4,477,187,0,10,7532
1,1,4417.49,32209.3,406.625,470.325,439,9,65610,63698,52304,1021,988,735,34,2230,44,43,24,0,61,30,0,10,7532
1,1,30394.6,105342,34101.5,52552.5,48034,45,174171,169352,143300,51651,50556,46091,5101,228680,3943,3804,2998,116,11172,3374,0,10,7532
1,1,25245.7,86810.2,20540.5,23038,21351,13,140868,137055,115758,33463,32740,29957,3255,151206,1681,1612,1166,43,4210,1426,0,10,7532
1,1,33433.8,111105,47840.3,54664.5,49596,44,180976,176182,149670,61704,60482,56398,6268,288970,4111,3976,3119,105,11389,3494,0,10,7532
1,1,9462.76,26648.1,3180.52,3984.86,3721,7,54619,52991,42943,6980,6793,5778,422,22423,337,326,220,2,796,273,0,10,7532
1,1,22933.9,63373.3,16201.1,6109.53,5622,7,105845,102928,86454,30277,29550,26796,2865,118125,537,520,357,0,1133,441,0,10,7532
1,1,13219.5,47261,6753.92,3938.44,3647,8,91832,89271,74077,14358,14011,12274,998,47275,306,290,183,0,544,245,0,10,7532
1,1,8234.7,34668.8,1873.61,4371.88,4112,6,65647,63740,52804,4484,4345,3546,242,11917,307,297,191,0,533,244,0,10,7532
1,1,19210.1,64862.4,19944.6,17798.6,16434,24,115322,112036,93761,32483,31674,28453,2919,118486,1401,1344,992,29,3539,1183,0,10,7532
1,1,19637,17387.1,15280.5,20437,18920,27,39728,38441,30386,27456,26846,24376,2466,102395,1456,1413,1052,27,3449,1238,0,10,7532
1,1,17240.1,94757.4,7286.01,3240.97,2996,11,149436,145420,123209,13996,13640,12066,1184,51884,260,247,156,0,516,211,0,10,7532
1,1,1704.91,37902.2,33.851,196.608,183,4,71218,69225,57552,121,116,62,0,143,22,21,8,0,21,14,0,10,7532
1,1,20595.3,105976,18563.9,18481.3,16961,16,180916,176197,149522,26213,25669,23548,2361,111309,1341,1297,983,9,3818,1135,0,10,7532
1,1,23571.1,58049.3,22912.1,14900.1,13696,7,98636,95957,80568,35331,34510,31454,3426,139188,1083,1043,712,6,2281,894,0,10,7532
1,1,15723.3,44173.8,10927.1,2593.75,2379,5,81637,79338,65390,20954,20468,18035,1671,70008,246,238,148,0,423,188,0,10,7532
1,1,13168,69592.7,6947.64,6498.86,6004,18,119710,116465,97719,13335,13006,11568,962,46279,582,561,390,5,1198,474,0,10,7532
1,1,47423.2,120698,150813,115674,102732,43,193703,188675,160360,150198,147442,139265,15845,812336,8388,8173,6751,177,27965,7238,0,10,7532
1,1,8154.36,30648.5,1936.64,1370.6,1278,4,63928,62114,51401,4511,4396,3621,203,12929,125,119,76,0,195,100,0,10,7532
1,1,17951.3,51129.5,7796.53,2035.59,1876,4,97946,95185,79943,16386,15987,14316,1424,57067,197,190,123,0,366,153,0,10,7532
1,1,4758.45,30957.5,426.177,625.036,582,10,64665,62768,51486,1288,1242,943,54,2904,61,58,34,0,83,44,0,10,7532
1,1,60325,225339,146757,174891,155902,75,323831,315435,271797,158220,155528,146653,16722,901541,12977,12587,10289,495,42607,11239,0,10,7532
1,1,5555.93,28178.5,757.664,1297.71,1206,7,61328,59494,48541,1982,1921,1506,50,5204,119,116,75,0,185,93,0,10,7532
1,1,19275,49983.2,21449,20498.1,18865,13,93285,90639,75146,33969,33203,29632,3089,126860,1534,1478,1119,21,3858,1283,0,10,7532
1,1,16187.3,52256.9,12822.4,8796.78,8110,22,98956,96195,79974,21909,21393,18887,1821,72100,710,677,449,11,1360,583,0,10,7532
1,1,4437.42,32251,395.921,262.262,241,3,65803,63912,53002,1062,1029,757,24,2406,33,32,16,0,40,18,0,10,7532
1,1,10393.2,34285,3892.9,3117.89,2888,16,71638,69557,56979,8096,7893,6799,608,25434,267,257,164,0,447,217,0,10,7532
1,1,4809.03,25895.8,511.504,914.675,858,8,58991,57243,46586,1398,1362,1053,46,3260,80,76,42,0,124,62,0,10,7532
1,1,11118.9,20782.2,4861.31,5224.39,4846,23,47548,46125,36990,9904,9646,8323,714,31272,428,416,298,4,854,350,0,10,7532
1,1,46991.4,135496,109149,77162.5,70307,32,220451,214729,182818,134018,131542,123875,14184,717421,5942,5746,4583,136,19082,5086,0,10,7532
1,1,32356.1,94960.4,40603,13745.6,12848,8,169519,164852,139725,59890,58640,53952,6031,266889,990,941,630,0,1781,797,0,10,7532
1,1,16260.7,13944.1,11350.9,6967.69,6454,16,32898,31890,25267,21973,21434,18868,1805,72227,574,558,406,3,1516,478,0,10,7532
1,1,31203.5,120908,19219.9,51158.2,46691,34,189962,184957,157176,35152,34440,31523,3891,161885,3928,3801,2988,145,12010,3400,0,10,7532
1,1,6333.59,23487.5,1136.31,2207.57,2061,10,52253,50658,41172,2603,2520,2020,86,6900,172,169,115,1,435,142,0,10,7532
1,1,26637.3,69468.4,24875.6,22276.2,20457,14,118936,115691,96970,41794,40848,37375,4121,175077,1795,1736,1310,20,4859,1525,0,10,7532
1,1,11856.7,25335.3,5906.82,3742.91,3464,19,54591,52983,43103,11389,11102,9593,762,36576,312,308,212,0,666,264,0,10,7532
1,1,14727.7,41324.2,4916.89,8394.64,7838,20,81870,79428,65322,10130,9870,8699,840,34288,659,637,457,1,1398,547,0,10,7532
1,1,30861,92671.9,37310.5,36459.1,33171,31,160960,156621,132211,53428,52352,48838,5465,245025,2876,2784,2122,54,7915,2425,0,10,7532
1,1,32515.2,89026.6,44670.6,55049.4,49984,27,153868,149683,126574,65373,63965,58840,6643,284023,4251,4121,3315,95,13530,3659,0,10,7532
1,1,25180.9,131885,20617.9,28220.7,25802,14,203252,198074,168546,31628,30994,28604,2995,141944,1991,1942,1514,25,5827,1697,0,10,7532
1,1,23074.8,30234.8,31581.6,14268.1,13055,19,58826,57111,46441,50439,49367,44369,4578,197223,1143,1103,807,20,2786,961,0,10,7532
1,1,36472.3,108448,72408.3,90567.6,81952,45,178969,174257,147847,91456,89576,82951,9322,419966,6450,6272,5042,175,20759,5615,0,10,7532
1,1,25207.7,78814.5,29510.8,21127.6,19516,12,140917,136907,115096,46778,45710,41850,4531,191438,1574,1515,1078,21,3829,1309,0,10,7532
1,1,15243.1,32957.3,10428,9557.32,8817,23,67423,65451,53906,19551,19073,16755,1611,63080,790,760,542,6,1690,649,0,10,7532
1,1,22132.6,76824.8,18212.5,25476.8,23572,31,133866,130196,109194,28300,27656,25180,2606,128329,1786,1722,1294,42,4504,1522,0,10,7532
1,1,15042.6,82059.4,8194.02,15935.4,14840,28,139750,135917,114750,15418,14990,13266,1321,55474,1138,1098,811,38,2512,964,0,10,7532
1,1,17185.2,54863.7,12246.6,2670.2,2477,4,106131,103153,86354,24685,24055,21112,2182,86384,244,237,156,0,455,201,0,10,7532
1,1,34332.7,102507,61018.9,80458,73293,40,169255,164715,139349,82158,80436,74458,8269,369146,5529,5374,4320,171,17119,4793,0,10,7532
1,1,34715.5,72199.5,108106,51434.7,46866,21,123783,120422,100448,120175,117769,109699,12203,585532,3652,3553,2802,43,11098,3108,0,10,7532
1,1,13948.5,46173.5,9612.08,5084.79,4714,7,91073,88530,73452,16483,16100,14156,1215,55064,347,331,213,0,629,279,0,10,7532
1,1,25484.8,73790.8,43169.4,38028.1,34737,30,124257,120786,101150,58354,57045,52213,5626,241280,2857,2766,2133,68,7534,2431,0,10,7532
1,1,37649.1,80055.2,110111,9130.89,8295,6,139547,135862,114075,125418,122945,115144,12650,633469,806,770,525,0,1520,667,0,10,7532
1,1,15599.1,65088.6,10261.8,11662.3,10817,12,120712,117354,98326,19977,19465,17217,1691,71054,980,940,657,12,2188,820,0,10,7532
1,1,18673.4,78746.7,12351.3,22520.2,20922,30,140828,136754,114624,19945,19420,17340,1757,80014,1624,1557,1123,39,3777,1372,0,10,7532
1,1,15376,47997.3,8983.65,2980.12,2791,9,96455,93735,78257,19033,18527,16100,1543,63388,265,254,161,0,432,209,0,10,7532
1,1,11831.6,32072.1,4576.63,4739.4,4409,18,65357,63425,52380,10723,10457,9205,702,33927,364,355,248,2,683,291,0,10,7532
1,1,69397.6,262786,172521,376852,331051,51,379911,370008,320020,183718,180747,170626,18665,1074249,26890,26109,22086,853,116541,23481,0,10,7532
