K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,50101,161926,37451.7,31182,31,3527,193990,184605,20674,1111568,227,6697,5460,149,17143,1063,0.000754859
2,66534,161926,37451.7,31182,3,3527,193990,184605,20674,1111568,227,6697,5460,149,17143,1063,0.000754859
2,19698.4,35337.8,14691.6,11810,17,1181,60736,56693,6565,287443,95,2898,2258,28,7336,252,0.000754859
2,41840.8,35337.8,14691.6,11810,11,1181,60736,56693,6565,287443,95,2898,2258,28,7336,252,0.000754859
2,28160.7,49262.8,17915.5,14573,28,1858,82708,75122,8623,352555,125,3657,2798,96,8995,262,0.000754859
2,34376.9,49262.8,17915.5,14573,29,1858,82708,75122,8623,352555,125,3657,2798,96,8995,262,0.000754859
2,16096.3,45364.9,19209.2,15101,17,1325,68446,64159,7367,327553,134,4015,3149,36,11477,169,0.000754859
2,42478.8,45364.9,19209.2,15101,20,1325,68446,64159,7367,327553,134,4015,3149,36,11477,169,0.000754859
2,39133,116196,36672.4,29660,34,2971,146478,135688,14927,696983,217,7114,5701,125,19006,727,0.000754859
2,44120.7,116196,36672.4,29660,27,2971,146478,135688,14927,696983,217,7114,5701,125,19006,727,0.000754859
2,51975.9,136788,80404.8,66126,55,3120,169176,160559,17659,946371,364,13996,11793,472,41119,1477,0.000754859
2,65505,136788,80404.8,66126,72,3120,169176,160559,17659,946371,364,13996,11793,472,41119,1477,0.000754859
2,19468.3,37201.8,14756.8,11881,20,1220,63796,59621,6953,304646,100,2972,2298,26,7384,237,0.000754859
2,43119.6,37201.8,14756.8,11881,13,1220,63796,59621,6953,304646,100,2972,2298,26,7384,237,0.000754859
2,11149,60468,31744.7,24346,4,1936,95014,89075,10128,479097,221,6610,5364,163,21682,37,0.000754859
2,50448.3,60468,31744.7,24346,30,1936,95014,89075,10128,479097,221,6610,5364,163,21682,37,0.000754859
2,22737.2,25142.2,9760.97,8410,17,936,37294,33397,3530,141420,45,1412,1097,14,2712,215,0.000754859
2,24576.4,25142.2,9760.97,8410,5,936,37294,33397,3530,141420,45,1412,1097,14,2712,215,0.000754859
2,16790.9,48573.4,21109.1,16751,19,1369,70593,66310,7704,337386,145,4376,3459,49,12363,176,0.000754859
2,44310.4,48573.4,21109.1,16751,19,1369,70593,66310,7704,337386,145,4376,3459,49,12363,176,0.000754859
2,47278,112907,27808,22433,6,3047,151385,142668,15645,786332,174,5148,4028,47,13776,261,0.000754859
2,49192.9,112907,27808,22433,17,3047,151385,142668,15645,786332,174,5148,4028,47,13776,261,0.000754859
2,13758.1,51427,33763.5,26516,17,1616,84102,79122,9023,412182,205,6858,5639,168,20885,176,0.000754859
2,46798.2,51427,33763.5,26516,35,1616,84102,79122,9023,412182,205,6858,5639,168,20885,176,0.000754859
