K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,37170.6,4218.98,66085.5,14926,11523,36,12241,11865,9367,100310,98314,90616,10031,440635,3446,3382,2608,86,8903,2968,49,4,5299
2,2,35260.9,17798.3,25121,33138.8,26202,43,38353,37299,31261,48498,47486,43432,4574,201457,6107,6415,5172,125,17590,5705,490,4,5299
2,2,44829.3,5299.81,62545.6,6007.23,4647,7,14679,14273,11588,102283,100395,94635,10392,505224,1475,1444,1006,6,2963,1241,22,4,5299
2,2,63723.1,13650.5,170571,61818.9,48050,49,33672,32664,26691,201624,198076,189634,20657,1141618,12567,12812,10622,403,41632,11470,611,4,5299
2,2,73496.5,23599.6,154548,99712,78380,69,53805,52331,43618,200757,197309,187823,20697,1142743,17162,18652,16060,593,60546,16785,1935,4,5299
2,2,36093.3,26074,16685.8,24718.8,20090,4,52073,50708,42816,30473,29867,27540,2916,130153,4126,4679,3859,92,11232,4190,669,4,5299
2,2,78026.3,34092,144606,176346,138831,54,76250,74242,63078,192538,189319,178919,19916,1094461,31105,32421,27940,914,114655,29253,2146,4,5299
2,2,31224.9,9401.03,33638.6,5752.06,4600,7,23752,23055,18897,63077,61652,56259,6062,256908,1087,1237,944,8,2436,1040,185,4,5299
2,2,23642.5,21832.6,8695.57,12126.5,9674,34,43151,41973,35423,18574,18161,16511,1684,76522,2548,2580,2062,54,6687,2282,108,4,5299
2,2,54334.1,5967.29,148603,35569.5,28159,25,16909,16393,12836,194849,191271,181107,19725,1021750,7659,7845,6178,137,22837,6898,420,4,5299
2,2,34616.4,6042.06,49581.3,23250.3,18668,34,15454,14969,11768,85233,83404,75720,8618,355512,4714,4942,3834,112,12682,4385,378,4,5299
2,2,38018.3,4376.58,66609.6,12470.2,9712,33,12392,12014,9586,98324,96392,89821,9902,454640,2829,2762,2103,40,7369,2420,28,4,5299
2,2,45761.6,4047,114666,48024.6,37338,56,12071,11699,9154,160716,157528,146286,16282,752182,10074,10182,8042,242,29260,8982,418,4,5299
2,2,59142,25255.1,90938.2,20855.9,16189,16,52361,50890,42791,132456,129997,122803,13981,696002,4752,4613,3632,88,14580,4047,28,4,5299
2,2,52183.9,12724.6,120213,31225.7,24487,45,30051,29148,23871,167366,164230,155161,16934,875626,6995,6969,5648,182,22562,6184,191,4,5299
