K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,85489.1,30072.5,160536,236737,196239,70,66879,64910,53276,189638,186450,180015,19827,1083272,30611,38031,32991,872,109172,34556,8272,10,3894
9,9,49164.2,6614.24,92917.1,87864.3,74997,38,20795,20091,15477,132865,130213,120635,13302,604612,11368,13969,11453,214,30058,12547,2976,10,3894
9,9,79033.6,23419.8,103860,199426,168736,21,52225,50830,41244,150381,147815,141052,15626,812620,24584,31703,27534,699,85396,28868,7774,10,3894
9,9,58983.5,12131.3,87010.9,151044,127234,46,35664,34562,27494,125468,123073,116182,13054,625292,21114,25170,21172,566,63601,22695,4679,10,3894
9,9,71424.8,21352.1,90405,169472,142139,35,51396,49950,40888,141659,139122,132021,14946,730133,21803,26959,23221,664,74611,24513,5774,10,3894
9,9,69231,17636.9,95638.3,151205,126973,32,45641,44353,35956,139970,137443,130545,14667,718283,19650,24940,21397,649,64790,22720,5847,10,3894
9,9,87265.3,30432.5,142731,302410,257067,29,72527,70226,57589,179418,176368,169065,18680,1041160,36380,43519,37643,1096,132865,39641,8216,10,3894
9,9,82849.4,32688.6,98357.7,288312,248418,88,83457,81067,66770,144233,141737,134055,14904,769005,31185,39947,34723,1060,108264,36465,9646,10,3894
9,9,79574.9,16114.6,147539,204705,174596,64,44552,43103,34452,183320,180116,172718,18528,1024108,25274,32375,27902,770,82940,29414,7883,10,3894
9,9,90116.2,30772,146774,273406,234099,68,62729,60847,49325,195355,192113,184284,19612,1124778,32834,42945,37438,1013,112891,39183,11073,10,3894
9,9,79703.4,15295.7,142222,207050,176798,62,42877,41489,33214,181397,178214,170844,18200,1010817,24852,31462,27106,720,81683,28530,7382,10,3894
9,9,60073.4,12109.1,90398.9,148853,124678,48,35976,34856,27820,120498,118184,111546,12456,600068,21628,24734,20716,508,65431,22147,3750,10,3894
9,9,75079.3,25539.9,93042.7,226628,195593,77,67126,65203,53635,138331,135879,128403,14454,706207,26013,32421,27962,827,87887,29438,7143,10,3894
9,9,64721.7,16634.8,82264.8,161509,139103,70,44892,43489,34973,126510,124209,117401,13096,631388,19777,24494,20783,639,61829,22155,5318,10,3894
9,9,94477.9,50741.4,112611,376969,324161,103,115839,112730,94364,158945,156317,147706,15815,875602,40727,51921,45793,1404,151233,47357,12267,10,3894
