K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
9,14700.5,147794,265505,224345,16,3343,176750,169586,18928,1031881,988,40110,34730,1017,114892,8771,0.00256805
9,22484.9,147794,265505,224345,19,3343,176750,169586,18928,1031881,988,40110,34730,1017,114892,8771,0.00256805
9,25824.8,147794,265505,224345,18,3343,176750,169586,18928,1031881,988,40110,34730,1017,114892,8771,0.00256805
9,48289.6,147794,265505,224345,46,3343,176750,169586,18928,1031881,988,40110,34730,1017,114892,8771,0.00256805
9,53686.6,147794,265505,224345,25,3343,176750,169586,18928,1031881,988,40110,34730,1017,114892,8771,0.00256805
9,64631.7,147794,265505,224345,70,3343,176750,169586,18928,1031881,988,40110,34730,1017,114892,8771,0.00256805
9,79726.7,147794,265505,224345,60,3343,176750,169586,18928,1031881,988,40110,34730,1017,114892,8771,0.00256805
9,81301.3,147794,265505,224345,7,3343,176750,169586,18928,1031881,988,40110,34730,1017,114892,8771,0.00256805
9,84815.9,147794,265505,224345,45,3343,176750,169586,18928,1031881,988,40110,34730,1017,114892,8771,0.00256805
9,6972.13,135137,236964,202202,5,3300,169919,162978,18302,975652,926,34526,29565,853,94962,6961,0.00256805
9,13192.1,135137,236964,202202,5,3300,169919,162978,18302,975652,926,34526,29565,853,94962,6961,0.00256805
9,27039.7,135137,236964,202202,24,3300,169919,162978,18302,975652,926,34526,29565,853,94962,6961,0.00256805
9,37129,135137,236964,202202,33,3300,169919,162978,18302,975652,926,34526,29565,853,94962,6961,0.00256805
9,51078.8,135137,236964,202202,34,3300,169919,162978,18302,975652,926,34526,29565,853,94962,6961,0.00256805
9,68456.7,135137,236964,202202,55,3300,169919,162978,18302,975652,926,34526,29565,853,94962,6961,0.00256805
9,74970.4,135137,236964,202202,20,3300,169919,162978,18302,975652,926,34526,29565,853,94962,6961,0.00256805
9,75586.6,135137,236964,202202,17,3300,169919,162978,18302,975652,926,34526,29565,853,94962,6961,0.00256805
