K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,23102.3,179222,169293,145534,20,3504,185598,177103,19412,1052795,537,22024,18937,512,61127,4548,0.00150972
6,35045.6,179222,169293,145534,10,3504,185598,177103,19412,1052795,537,22024,18937,512,61127,4548,0.00150972
6,54848.7,179222,169293,145534,42,3504,185598,177103,19412,1052795,537,22024,18937,512,61127,4548,0.00150972
6,55911.7,179222,169293,145534,46,3504,185598,177103,19412,1052795,537,22024,18937,512,61127,4548,0.00150972
6,58158.3,179222,169293,145534,40,3504,185598,177103,19412,1052795,537,22024,18937,512,61127,4548,0.00150972
6,59253.9,179222,169293,145534,48,3504,185598,177103,19412,1052795,537,22024,18937,512,61127,4548,0.00150972
6,7238.66,67021.4,47126.4,39263,7,1897,87597,80978,9092,393980,238,7929,6552,175,20842,1182,0.00150972
6,17144.8,67021.4,47126.4,39263,11,1897,87597,80978,9092,393980,238,7929,6552,175,20842,1182,0.00150972
6,17191.2,67021.4,47126.4,39263,21,1897,87597,80978,9092,393980,238,7929,6552,175,20842,1182,0.00150972
6,25982.5,67021.4,47126.4,39263,16,1897,87597,80978,9092,393980,238,7929,6552,175,20842,1182,0.00150972
6,28777.5,67021.4,47126.4,39263,25,1897,87597,80978,9092,393980,238,7929,6552,175,20842,1182,0.00150972
6,37474,67021.4,47126.4,39263,25,1897,87597,80978,9092,393980,238,7929,6552,175,20842,1182,0.00150972
6,3410.48,73945.9,75179.9,64641,5,2208,108391,101955,11279,547034,344,11830,9751,195,28030,2115,0.00150972
6,6703.33,73945.9,75179.9,64641,12,2208,108391,101955,11279,547034,344,11830,9751,195,28030,2115,0.00150972
6,22466.9,73945.9,75179.9,64641,13,2208,108391,101955,11279,547034,344,11830,9751,195,28030,2115,0.00150972
6,35328.2,73945.9,75179.9,64641,36,2208,108391,101955,11279,547034,344,11830,9751,195,28030,2115,0.00150972
6,38050.3,73945.9,75179.9,64641,49,2208,108391,101955,11279,547034,344,11830,9751,195,28030,2115,0.00150972
6,43670.6,73945.9,75179.9,64641,11,2208,108391,101955,11279,547034,344,11830,9751,195,28030,2115,0.00150972
6,28644.3,92766.8,157043,136795,36,2525,136082,128395,14280,733910,482,21300,18392,432,54938,4605,0.00150972
6,33265.8,92766.8,157043,136795,38,2525,136082,128395,14280,733910,482,21300,18392,432,54938,4605,0.00150972
6,34573.5,92766.8,157043,136795,30,2525,136082,128395,14280,733910,482,21300,18392,432,54938,4605,0.00150972
6,65437.3,92766.8,157043,136795,65,2525,136082,128395,14280,733910,482,21300,18392,432,54938,4605,0.00150972
6,68315,92766.8,157043,136795,65,2525,136082,128395,14280,733910,482,21300,18392,432,54938,4605,0.00150972
6,68702,92766.8,157043,136795,16,2525,136082,128395,14280,733910,482,21300,18392,432,54938,4605,0.00150972
6,20255.1,157215,160674,135571,8,3754,198648,189532,20570,1132152,616,23434,20021,811,72110,3752,0.00150972
6,35582.8,157215,160674,135571,38,3754,198648,189532,20570,1132152,616,23434,20021,811,72110,3752,0.00150972
6,38408.8,157215,160674,135571,34,3754,198648,189532,20570,1132152,616,23434,20021,811,72110,3752,0.00150972
6,42317.4,157215,160674,135571,6,3754,198648,189532,20570,1132152,616,23434,20021,811,72110,3752,0.00150972
6,53542.2,157215,160674,135571,63,3754,198648,189532,20570,1132152,616,23434,20021,811,72110,3752,0.00150972
6,66038.8,157215,160674,135571,56,3754,198648,189532,20570,1132152,616,23434,20021,811,72110,3752,0.00150972
6,8235.41,83089.1,53979.5,44693,10,2372,116433,109298,12112,574142,265,8692,7098,228,22057,1274,0.00150972
6,8962.31,83089.1,53979.5,44693,11,2372,116433,109298,12112,574142,265,8692,7098,228,22057,1274,0.00150972
6,9728.16,83089.1,53979.5,44693,19,2372,116433,109298,12112,574142,265,8692,7098,228,22057,1274,0.00150972
6,33885.1,83089.1,53979.5,44693,22,2372,116433,109298,12112,574142,265,8692,7098,228,22057,1274,0.00150972
6,36680.1,83089.1,53979.5,44693,31,2372,116433,109298,12112,574142,265,8692,7098,228,22057,1274,0.00150972
6,44002.9,83089.1,53979.5,44693,39,2372,116433,109298,12112,574142,265,8692,7098,228,22057,1274,0.00150972
6,11106.6,30321.9,52956.4,45960,9,1267,52740,48320,5210,215731,209,7341,5994,130,17567,1329,0.00150972
6,20897.9,30321.9,52956.4,45960,23,1267,52740,48320,5210,215731,209,7341,5994,130,17567,1329,0.00150972
6,23945.8,30321.9,52956.4,45960,29,1267,52740,48320,5210,215731,209,7341,5994,130,17567,1329,0.00150972
6,25219.6,30321.9,52956.4,45960,20,1267,52740,48320,5210,215731,209,7341,5994,130,17567,1329,0.00150972
6,25415,30321.9,52956.4,45960,28,1267,52740,48320,5210,215731,209,7341,5994,130,17567,1329,0.00150972
6,29591.4,30321.9,52956.4,45960,20,1267,52740,48320,5210,215731,209,7341,5994,130,17567,1329,0.00150972
6,10374.8,197154,328147,280365,6,4028,233131,222222,24400,1414337,1009,44075,38449,1463,136319,8830,0.00150972
6,58315.9,197154,328147,280365,62,4028,233131,222222,24400,1414337,1009,44075,38449,1463,136319,8830,0.00150972
6,59397.9,197154,328147,280365,37,4028,233131,222222,24400,1414337,1009,44075,38449,1463,136319,8830,0.00150972
6,61141.9,197154,328147,280365,58,4028,233131,222222,24400,1414337,1009,44075,38449,1463,136319,8830,0.00150972
6,76275.4,197154,328147,280365,87,4028,233131,222222,24400,1414337,1009,44075,38449,1463,136319,8830,0.00150972
6,85974.4,197154,328147,280365,90,4028,233131,222222,24400,1414337,1009,44075,38449,1463,136319,8830,0.00150972
6,5895.75,126659,114540,99206,7,3455,168322,158039,17557,860283,420,15341,12971,527,40817,2906,0.00150972
6,29077.9,126659,114540,99206,27,3455,168322,158039,17557,860283,420,15341,12971,527,40817,2906,0.00150972
6,31427.7,126659,114540,99206,22,3455,168322,158039,17557,860283,420,15341,12971,527,40817,2906,0.00150972
6,44245.7,126659,114540,99206,57,3455,168322,158039,17557,860283,420,15341,12971,527,40817,2906,0.00150972
6,48639.4,126659,114540,99206,59,3455,168322,158039,17557,860283,420,15341,12971,527,40817,2906,0.00150972
6,49189.6,126659,114540,99206,50,3455,168322,158039,17557,860283,420,15341,12971,527,40817,2906,0.00150972
6,4632.14,78691.3,41171.1,35105,3,2430,117220,110583,12695,591750,220,6342,5020,58,13976,1163,0.00150972
