K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,49738.5,17184,150516,102023,87134,46,39152,37917,30644,174707,171321,161095,17824,880474,12306,15126,12787,485,37808,13772,3223,8,5299
6,6,51602.1,16734.2,65885.4,76450.2,63651,29,41249,40064,32688,106868,104894,98886,11251,531158,11837,12459,10223,358,38305,11138,951,8,5299
6,6,77843.7,50003.6,187719,197618,162563,66,95817,93188,78752,217202,213554,204274,22193,1259503,27037,31401,27112,1063,103600,28508,5120,8,5299
6,6,54312.2,20843.5,134013,137872,117243,49,50817,49313,40729,178880,175475,166400,18557,945086,17475,20300,17144,516,56955,18313,3349,8,5299
6,6,64620.3,21566.3,110127,170191,144841,67,43232,41905,33845,147295,144602,136516,15767,789449,21535,23436,19537,601,70782,20971,2551,8,5299
6,6,44391.9,9906.17,66444.2,68583.6,57775,11,25946,25175,20097,102699,100764,95013,10441,505839,9828,11498,9528,195,28249,10327,1955,8,5299
6,6,48491.6,24578.1,57932.7,110045,95927,62,50407,49007,40381,90753,89052,83083,9509,438560,11615,14366,12174,293,35380,12987,3073,8,5299
6,6,83815.7,42922.5,180804,315237,269356,75,94060,91318,75111,223549,219957,209595,22600,1324215,35943,41994,36079,1142,143586,38334,7067,8,5299
6,6,38284.1,9559.91,64899.5,27880.8,22799,32,23912,23185,18719,98989,96985,89642,10147,443473,4590,5156,4057,123,12598,4575,743,8,5299
6,6,66296.5,31082.5,165224,180806,153026,75,69742,67785,55926,202621,198945,188584,20762,1122926,22292,26152,22344,657,80232,23682,4500,8,5299
6,6,40036,11304.3,82990.2,78838.8,68079,41,31575,30560,24529,119016,116542,107060,12087,524027,9853,11172,9101,284,29180,10044,1654,8,5299
6,6,53418.9,12752.1,92159.9,76327.8,66647,12,33091,32153,25971,122884,120569,113920,12534,621275,8453,10996,9373,149,25762,9958,2784,8,5299
6,6,43039,13163.4,95126.5,102039,85848,44,35174,34011,27478,136307,133541,123547,13878,621899,13711,15685,12893,415,41418,14150,2433,8,5299
6,6,40714,12408.4,77881.8,68875.9,58812,9,26221,25367,20340,104836,102794,96327,10629,502139,9006,10506,8600,143,24263,9373,1794,8,5299
6,6,76895.4,31336.4,113938,262849,226030,58,75109,73045,60579,152394,149832,141367,15562,841081,28369,34499,30193,807,103581,31317,6875,8,5299
6,6,80022.9,38784.5,176462,285166,243044,89,94014,91268,75522,216480,212923,202899,22470,1274054,34391,41000,35624,1194,125794,37397,7601,8,5299
6,6,44488.2,24911.2,46262.5,89990.2,78322,47,55507,54045,45013,75699,74252,69038,7842,355568,9342,11493,9687,278,28435,10390,2428,8,5299
6,6,44853.8,15119.7,107196,109151,92241,46,36484,35297,28553,145211,142265,132032,14763,676349,14307,16314,13464,431,44140,14726,2481,8,5299
6,6,55964.8,11091.5,95802.9,82801.1,69291,59,31573,30605,24312,136545,133988,126726,14404,697789,12000,14457,12125,300,36374,13013,2836,8,5299
6,6,47286.4,15443.2,129508,113075,97265,54,41213,40078,32549,160656,157531,147328,16187,784387,13596,16715,13979,387,41611,15171,3520,8,5299
6,6,54680.5,17704.4,118917,91056.1,76321,41,42106,40811,33137,166028,162904,154406,17250,878600,12781,14937,12552,400,39749,13445,2578,8,5299
6,6,92315.1,82594.6,232344,453269,390494,105,166115,161724,137392,253979,250026,238718,25326,1554233,47849,58589,51817,1840,190316,53799,11996,8,5299
6,6,65433.2,19836.7,111940,174548,147437,3,44876,43544,35552,152778,150007,141444,16246,828475,22506,25662,21799,670,76903,23115,3794,8,5299
6,6,35108.3,8556.36,55377.5,48980.8,42622,36,22675,21933,17264,88134,86237,78355,8934,368729,6106,7153,5783,178,16085,6415,1268,8,5299
6,6,63862.1,30236.5,109522,121719,105921,10,57017,55451,46015,139885,137428,129714,14252,733120,14663,17667,14741,387,43306,15875,3444,8,5299
6,6,69528.4,32386.4,177084,173728,147465,26,76135,73996,61352,210122,206464,197031,21934,1205368,21488,26140,22260,706,71503,23797,5283,8,5299
6,6,53070.4,16495.3,137186,95082.8,79072,54,38008,36897,29909,175209,171872,162569,17738,912187,13402,15133,12493,386,41572,13572,2145,8,5299
6,6,58500,16124.1,147089,142221,120591,55,44337,42999,34820,192058,188513,178731,19439,1039857,19610,22099,18615,729,63951,19852,3077,8,5299
6,6,49560.3,19408.1,116671,107491,91720,12,40959,39747,32058,166615,163396,153820,16799,838053,13440,15981,13139,323,39471,14357,2973,8,5299
6,6,57955,18835,134571,103813,86358,64,49132,47641,38828,174262,171026,162467,18184,939394,15189,17873,15064,479,49445,16177,3184,8,5299
6,6,39471,9644.48,77939.1,89318.9,77182,45,26614,25771,20360,115591,113205,103563,11658,500562,10512,12078,9740,293,28754,10814,1917,8,5299
6,6,53788.4,19680.8,115390,101710,85403,30,46483,45072,37004,148580,145832,137548,15365,761178,14478,16892,14201,395,45297,15169,2868,8,5299
6,6,57754.3,23157.9,146794,164971,143692,42,59908,58223,48221,184783,181438,172743,18853,1012501,18003,20774,17731,571,60840,18740,3284,8,5299
6,6,84756.9,66332.6,205137,351518,299455,97,133725,130211,110197,238872,234961,223423,24660,1406868,39934,48480,42680,1456,154264,44313,9597,8,5299
6,6,88902.1,69297,205698,376125,321163,102,150656,146640,124165,248044,244116,232791,25369,1498621,44134,53734,47385,1684,173251,49219,10751,8,5299
6,6,71990.6,33371.9,166167,223694,190060,80,74493,72292,59500,202286,198796,189338,21362,1158845,27433,32397,27904,862,97155,29462,5789,8,5299
6,6,52350.7,17300.3,82917.4,85948.2,72221,16,36104,35024,28215,117007,114887,108414,11946,589784,11683,13791,11440,287,33374,12462,2472,8,5299
6,6,63011.5,13580,98392.4,113969,99298,11,37577,36486,29355,141066,138560,131023,14687,740781,12468,16686,14524,279,40512,15206,4563,8,5299
6,6,62360.8,24065.5,143677,136782,113895,61,49541,48048,38996,191436,187956,178343,19722,1044027,18024,21067,17734,573,58298,19024,3601,8,5299
6,6,50339.8,28111.4,61828.3,80397.9,69720,54,62860,61331,51437,88650,87050,81352,9375,436191,9665,11374,9589,276,30607,10235,1947,8,5299
6,6,34468.6,8283.89,48843,53270.9,46728,41,23251,22499,17744,84804,82966,75371,8406,355581,5911,6859,5479,168,15803,6172,1156,8,5299
6,6,41397.1,11705.8,56779.4,42120.8,35650,21,30938,30018,24201,92968,91192,85785,9520,446870,5906,7005,5747,190,17035,6289,1288,8,5299
6,6,43463.3,23825.2,44439.9,92402.9,80277,50,55445,53985,44955,73525,72119,66945,7767,343402,10166,12873,10899,304,31269,11665,3005,8,5299
6,6,58731.4,19816.4,158790,125861,108813,59,48014,46610,37969,193887,190352,180569,19373,1046328,13852,17351,14639,316,42777,15728,3932,8,5299
6,6,82628,30676.5,196499,242380,208925,84,73449,71247,57935,235498,231735,221728,23575,1405390,26223,32789,28210,847,99293,30107,7322,8,5299
6,6,68076,30148.3,142649,163890,136816,49,70515,68511,57094,192895,189490,180768,20056,1077988,21821,25792,21937,623,75674,23362,4598,8,5299
6,6,89746.1,91332.7,192450,396807,338617,105,161922,157676,133904,249334,245441,234070,25329,1518305,44910,54260,47835,1779,178254,49767,10496,8,5299
6,6,72551.8,26307.6,121936,204325,173564,48,57662,56100,45694,155049,152360,143893,16282,848563,23957,29261,25062,576,82873,26525,5978,8,5299
6,6,66162.1,30106.7,163467,155084,128799,57,71755,69715,58482,201986,198359,189409,20632,1129946,21223,24334,20879,834,76841,22044,3719,8,5299
6,6,44668.7,14715.3,102915,97504.6,81273,43,36454,35288,28595,143437,140524,130355,14548,666318,14283,16167,13297,388,44182,14571,2345,8,5299
6,6,47863.7,14655.6,87878,63224,53880,11,35613,34514,28112,120323,118082,111294,12351,604910,8440,10166,8282,152,21992,9123,2019,8,5299
6,6,56568.9,17462.5,78495.3,96608.4,78788,34,45308,44030,36047,115797,113729,107278,12186,582991,15700,17483,14713,610,49896,15792,2214,8,5299
