K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,5309.64,360.267,742.863,683,6,27,900,676,20,2328,5,64,46,0,148,0,0.00256805
1,11610.3,2319.46,1612.22,1492,18,147,5354,4506,299,15880,12,147,96,0,289,0,0.00256805
1,17932.1,3263.07,6024.53,5611,26,207,7002,6145,567,26053,26,494,345,5,1079,0,0.00256805
1,8775.97,839.53,1390.46,1304,10,75,2277,1788,110,6038,10,121,77,2,192,0,0.00256805
1,19835.8,5355.38,1770.75,1656,5,240,9702,8678,748,36555,15,149,97,0,298,0,0.00256805
1,12054.8,1973.01,2241.92,2097,12,173,4783,3906,290,13123,14,185,117,0,353,0,0.00256805
1,6255,497.219,175.773,161,2,48,1258,971,31,3430,6,29,11,0,28,0,0.00256805
1,13626.8,2805.75,3729.24,3480,16,214,6611,5576,440,19148,16,316,219,3,680,0,0.00256805
1,6773.25,500.7,1752.24,1649,8,51,1413,1105,37,3340,10,134,86,0,265,0,0.00256805
1,7511.74,437.883,1701.4,1590,9,27,1139,908,45,3329,5,152,105,0,292,0,0.00256805
1,8754.59,1101.16,1836.21,1717,10,95,2637,2143,124,7408,13,163,110,0,384,0,0.00256805
1,24586.2,7578.63,10134.2,9421,23,401,15235,13568,1486,54813,42,824,598,18,1923,0,0.00256805
1,13770.2,2529.44,2904.42,2722,8,236,6285,5232,406,17342,17,250,176,3,483,0,0.00256805
1,18708.6,5108.63,4556.18,4270,17,284,10845,9559,862,38270,20,397,267,0,785,0,0.00256805
1,18379.1,3735.75,5286.56,4961,17,258,8707,7640,722,29151,28,434,290,6,890,0,0.00256805
1,10149.6,1275.68,1486.19,1384,9,88,3083,2599,156,9108,9,133,82,0,231,0,0.00256805
1,27565,10047.5,17274.9,16119,30,468,19289,17408,1925,79190,54,1167,849,24,2943,0,0.00256805
1,14467.7,3635.41,3636.15,3395,8,226,7853,6702,520,22827,11,292,208,8,612,0,0.00256805
1,23470.9,5829.83,10975.9,10212,25,314,12498,11097,1045,43517,30,837,606,16,2039,0,0.00256805
1,1817.47,23.405,142.425,133,3,10,55,28,0,79,5,14,5,0,12,0,0.00256805
1,16540.6,3738.05,3449.62,3233,9,210,7688,6702,564,24903,13,249,166,0,493,0,0.00256805
1,16523.9,5163.16,4888.94,4575,9,331,10655,9142,733,32650,22,408,263,1,740,0,0.00256805
1,35532.1,14179.1,20975.3,19506,18,649,26362,24130,2812,113145,67,1695,1270,41,4317,0,0.00256805
1,19605.3,8842.03,3024.38,2823,11,404,16808,14725,1319,59524,17,251,166,0,512,0,0.00256805
1,18299.2,5942.48,3974.89,3736,16,340,12599,11115,918,42606,19,335,229,0,632,0,0.00256805
1,23704.1,12559.8,12238,11447,21,636,24950,22048,2011,86847,30,836,621,14,2106,0,0.00256805
1,16359.5,5595.28,3179.46,2983,6,295,10474,8935,758,33595,18,248,167,0,506,0,0.00256805
1,11899.8,2116.81,2743.89,2574,11,157,5178,4382,286,14942,13,225,144,0,397,0,0.00256805
1,9087.34,1023.64,1566.87,1477,10,99,2784,2278,123,7391,8,130,82,0,265,0,0.00256805
1,17212.8,5312.49,1169.11,1094,3,298,11654,10088,852,38711,9,113,68,0,175,0,0.00256805
1,13644.8,2583.86,2264.8,2123,7,206,6741,5719,395,19273,13,183,111,0,294,0,0.00256805
