K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,14364,8571.45,3699.62,966.434,898,4,23820,23083,18026,7981,7764,6588,494,23434,102,95,55,0,144,75,0,10,3894
1,1,10268.1,24975.3,1336.32,659.296,620,5,61068,59069,48105,3269,3152,2605,172,9812,71,69,38,0,105,48,0,10,3894
1,1,8607.69,26573.6,918.857,1562.6,1465,10,64269,62493,51663,2498,2418,1945,103,6244,147,140,92,1,292,115,0,10,3894
1,1,5645.27,15384.6,243.412,736.893,684,5,42730,41328,33096,752,720,520,18,1554,76,75,41,0,121,60,0,10,3894
1,1,19925.1,24843.9,4954.33,6056.9,5629,18,62653,60774,49412,11287,10975,9665,959,37934,569,543,373,11,1148,464,0,10,3894
1,1,25449.9,19934.2,11328.8,23330.8,21699,26,46443,45056,36180,23374,22828,20609,2109,85519,1599,1553,1203,32,4271,1362,0,10,3894
1,1,20599,29359.2,4647.27,9168.73,8519,14,68250,66278,54141,9372,9125,8192,765,35875,848,817,595,5,2071,700,0,10,3894
1,1,10247.9,12468.9,1176.41,1749.98,1641,12,35057,34037,27159,3513,3424,2788,183,9500,158,155,105,0,329,130,0,10,3894
1,1,5154.63,9130.16,205.993,249.498,231,6,25694,24853,19555,814,782,586,11,1763,30,27,11,0,27,19,0,10,3894
1,1,9019.27,14294.1,1337.8,1638.89,1541,6,36990,35931,28837,2882,2812,2264,110,7723,123,120,70,0,191,94,0,10,3894
1,1,10754.3,27465.3,1682.99,2794.49,2602,10,58948,57146,46814,4184,4059,3304,216,11521,224,208,129,5,364,185,0,10,3894
1,1,16174.2,16246.7,6059.2,5770.37,5378,13,42481,41225,33055,10682,10421,9013,742,34044,456,443,305,4,1088,386,0,10,3894
1,1,20432.7,20525.1,3940.73,3679.51,3431,13,53692,52056,42210,9822,9569,8462,757,32845,348,339,236,0,699,285,0,10,3894
1,1,6804.58,26010.8,465.515,1046.38,979,9,64714,62853,51376,1446,1396,1081,44,3456,106,103,57,0,134,81,0,10,3894
1,1,15565.5,29406.3,2880.44,4401.46,4075,9,62923,61184,50101,7090,6894,5992,477,22691,352,340,223,0,680,284,0,10,3894
1,1,12651.6,25146.6,3313.13,2256.11,2114,10,54057,52474,42660,5905,5726,4727,362,16675,186,180,120,0,327,147,0,10,3894
1,1,18227.3,14720.4,8576.29,3303.62,3064,14,38675,37490,29914,14490,14128,12295,1029,47368,306,297,191,1,551,244,0,10,3894
1,1,10437.2,12816.5,1497.99,2096.05,1969,9,35741,34595,27390,3989,3887,3191,201,11196,157,152,92,0,277,126,0,10,3894
1,1,38023.7,45925.6,15144.8,28125.4,26051,26,103547,100378,82746,28325,27692,25364,2967,119648,2193,2110,1609,29,5586,1820,0,10,3894
1,1,23975.3,31442.6,8196.78,16250.4,15084,24,75094,72701,59421,14752,14347,12752,1285,52692,1458,1407,1069,38,3606,1222,0,10,3894
1,1,37468.1,48221.2,13909.8,3612.15,3353,4,100292,97345,80114,25853,25313,23135,2724,112932,348,339,220,0,642,284,0,10,3894
1,1,10972.8,13855.5,1656.72,811.939,752,5,30595,29571,23379,4423,4293,3568,211,12525,82,82,49,0,133,64,0,10,3894
