K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,21317.8,56672.1,68586.5,61773,14,1889,79858,73344,8210,342124,221,7464,6047,107,14966,1589,0.00359454
6,34082.2,56672.1,68586.5,61773,23,1889,79858,73344,8210,342124,221,7464,6047,107,14966,1589,0.00359454
6,40417.3,56672.1,68586.5,61773,29,1889,79858,73344,8210,342124,221,7464,6047,107,14966,1589,0.00359454
6,42313.3,56672.1,68586.5,61773,11,1889,79858,73344,8210,342124,221,7464,6047,107,14966,1589,0.00359454
6,44829.1,56672.1,68586.5,61773,29,1889,79858,73344,8210,342124,221,7464,6047,107,14966,1589,0.00359454
6,47108.6,56672.1,68586.5,61773,32,1889,79858,73344,8210,342124,221,7464,6047,107,14966,1589,0.00359454
6,8589.44,38545.2,61050.3,55381,9,1544,66045,59904,6642,267924,189,6324,5195,113,11574,1673,0.00359454
6,27992.6,38545.2,61050.3,55381,29,1544,66045,59904,6642,267924,189,6324,5195,113,11574,1673,0.00359454
6,34741.6,38545.2,61050.3,55381,27,1544,66045,59904,6642,267924,189,6324,5195,113,11574,1673,0.00359454
6,36588.7,38545.2,61050.3,55381,30,1544,66045,59904,6642,267924,189,6324,5195,113,11574,1673,0.00359454
6,40071.3,38545.2,61050.3,55381,40,1544,66045,59904,6642,267924,189,6324,5195,113,11574,1673,0.00359454
6,42693.5,38545.2,61050.3,55381,37,1544,66045,59904,6642,267924,189,6324,5195,113,11574,1673,0.00359454
6,11490.4,35506,44933.8,40292,8,1369,58379,54602,6206,267951,193,5585,4543,75,12171,1053,0.00359454
6,13048.8,35506,44933.8,40292,9,1369,58379,54602,6206,267951,193,5585,4543,75,12171,1053,0.00359454
6,13517.9,35506,44933.8,40292,14,1369,58379,54602,6206,267951,193,5585,4543,75,12171,1053,0.00359454
6,22584.8,35506,44933.8,40292,16,1369,58379,54602,6206,267951,193,5585,4543,75,12171,1053,0.00359454
6,44156.5,35506,44933.8,40292,33,1369,58379,54602,6206,267951,193,5585,4543,75,12171,1053,0.00359454
6,57605.7,35506,44933.8,40292,19,1369,58379,54602,6206,267951,193,5585,4543,75,12171,1053,0.00359454
6,18716,70505.9,112921,101604,12,2270,108672,103156,11803,551971,307,12081,10146,319,29419,2590,0.00359454
6,44819.2,70505.9,112921,101604,9,2270,108672,103156,11803,551971,307,12081,10146,319,29419,2590,0.00359454
6,45659.1,70505.9,112921,101604,26,2270,108672,103156,11803,551971,307,12081,10146,319,29419,2590,0.00359454
6,49136.5,70505.9,112921,101604,26,2270,108672,103156,11803,551971,307,12081,10146,319,29419,2590,0.00359454
6,54785.6,70505.9,112921,101604,22,2270,108672,103156,11803,551971,307,12081,10146,319,29419,2590,0.00359454
6,69620.9,70505.9,112921,101604,55,2270,108672,103156,11803,551971,307,12081,10146,319,29419,2590,0.00359454
6,3370.74,57909.2,86857,78658,3,2033,90964,85100,9652,420070,235,9004,7570,202,17283,2508,0.00359454
