K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,79778.8,33535,108925,305198,263986,67,69644,67383,54624,114968,112885,107326,11872,599593,24508,27807,23693,867,80178,25068,4046,10,2782
6,6,63889.9,16965.2,71071.6,85763,75956,52,39669,38480,30732,88433,86755,82230,9183,428710,7150,8447,7102,213,20966,7570,1506,10,2782
6,6,33709.5,4124.67,25586.3,29354.7,25742,16,11739,11272,8341,38067,37187,33734,3484,143856,3134,3503,2734,40,7677,3103,483,10,2782
6,6,60132.2,16582.6,75831.8,120862,107135,36,37499,36345,28610,92953,91103,86135,9843,451553,10047,12359,10275,212,29385,11108,2641,10,2782
6,6,54238.6,10636.5,73623.4,96646,86936,33,28863,27885,21666,99021,96969,91101,10247,452684,7177,9408,7937,186,19407,8545,2463,10,2782
6,6,41804.8,7009.56,41391.4,51858.2,46567,32,16773,16220,12359,63713,62349,56607,6254,253441,4720,6050,4934,103,11789,5461,1483,10,2782
6,6,68242.6,27618.3,77038.3,152119,133668,44,49187,47755,38095,97834,95978,91007,10608,489774,12137,15390,12991,309,36890,13941,3618,10,2782
6,6,30308.9,2373.38,16737.1,33597.3,29930,4,7230,6958,4903,28548,27821,24767,2577,98748,2548,3172,2410,23,5293,2819,719,10,2782
6,6,94302.7,50440.7,123646,177894,153509,73,88395,85973,71319,125963,123776,118596,13423,687263,15105,18277,15596,473,47843,16514,3608,10,2782
6,6,92187.2,57684.2,109681,356011,315986,83,118496,114928,94580,121630,119537,113749,12525,664975,25457,32135,27765,790,88371,29433,7445,10,2782
6,6,40446.3,4818.13,37130,58794.5,52416,36,15620,15124,11354,59022,57736,52175,5696,229239,4705,6131,4991,99,11600,5552,1570,10,2782
6,6,74457.1,31849.4,89717.3,159034,141465,56,61047,59278,48380,110893,108861,103805,11785,569782,12138,15846,13596,352,37365,14419,4058,10,2782
6,6,78944.2,32047,101863,149232,130770,65,64674,62879,51429,116066,113930,108624,12384,604017,12342,15206,12921,367,39677,13808,3208,10,2782
6,6,47494.8,4348.02,28923.2,34379.8,30106,18,12357,11911,8832,41566,40681,37803,4179,176485,3226,3893,3095,79,7789,3495,775,10,2782
6,6,52651.9,9860.98,67735.5,57780,50696,26,24804,24028,18599,86695,84957,79683,8883,394724,5358,6341,5119,109,13845,5616,1157,10,2782
6,6,57859.3,11877.7,37043.9,46825.7,40854,35,25571,24733,19440,53858,52724,49290,5644,240071,5005,5688,4607,100,13268,5064,855,10,2782
6,6,34532.6,4798.68,14878.2,33243.3,30084,15,15864,15265,11773,22414,21887,19969,2174,85569,2567,3594,2940,33,5812,3245,1129,10,2782
6,6,84975.7,30775.6,97634.8,144794,126769,66,66975,65092,53208,120502,118339,113303,12748,638717,12425,14881,12497,330,39398,13452,2815,10,2782
6,6,70317.3,22947.5,86979.5,162907,138717,33,43824,42523,33877,92799,91016,86326,9929,463258,13942,16655,13987,428,42739,15012,3117,10,2782
6,6,64078.1,22391.4,64665.8,77502.1,68252,59,44461,43061,34688,78268,76804,72332,8054,379708,7291,8657,7213,199,21119,7778,1585,10,2782
6,6,48259.2,8872.33,57175.1,65266.3,57297,41,20783,20117,15420,81592,79924,73904,8231,348047,5910,7070,5773,170,16186,6366,1334,10,2782
6,6,84293,40728,110322,366927,321260,50,84173,81711,67487,119185,117073,111517,12352,628611,28484,33707,29249,999,99704,30613,6036,10,2782
6,6,60445.4,11564.1,48382.3,112456,95291,38,20140,19392,14688,68919,67505,63027,7190,317023,9977,11839,9873,348,29905,10698,2204,10,2782
6,6,66621.1,19191.4,89244.7,80826.3,68990,57,43958,42599,34132,91275,89547,84883,9484,449027,7685,9008,7555,258,22890,8097,1555,10,2782
6,6,76528.4,25322,84231.1,134148,117475,59,60963,59188,47938,100250,98439,93482,10488,507292,10906,13397,11461,354,35574,12120,2814,10,2782
6,6,56417.7,12272.2,61880.6,55589.3,48578,42,30786,29754,23472,81234,79652,75252,8329,383056,5765,6564,5392,174,16170,5857,985,10,2782
6,6,53576.4,3845.79,48322.8,68185.6,59173,38,12664,12203,8910,62787,61464,57518,6456,281664,6774,8093,6586,200,18239,7284,1556,10,2782
6,6,36440.3,4385.31,29272.6,30668.6,26989,32,14145,13607,10184,41588,40661,37410,3997,165927,3579,4057,3179,76,8566,3588,606,10,2782
6,6,81141.5,36012.9,93345.9,203168,174861,48,71217,69210,56467,107051,105115,99898,11679,558438,16509,20463,17542,548,54148,18609,4434,10,2782
6,6,55756.2,9533.21,31779.2,80386.7,70870,37,17463,16793,12682,44519,43607,40487,4705,197647,7446,8742,7247,197,21402,7822,1541,10,2782
6,6,42583.1,8380.11,15417.1,35179.3,31319,15,20781,20072,15884,26810,26183,24105,2651,106648,2847,3641,2969,30,6713,3228,894,10,2782
6,6,82818.9,34335.4,101040,285480,250599,10,72309,70002,56695,116161,114085,108499,12036,611350,23612,27338,23130,747,74950,24606,4456,10,2782
6,6,35501.8,4552.6,28802.1,60753.1,53868,21,9120,8802,6428,42104,41127,37122,4093,156284,4641,5719,4576,99,11481,5076,1226,10,2782
6,6,42907.3,9481.79,65192.2,73018.8,64698,30,18549,17906,13569,66972,65460,59598,6583,267292,5241,6548,5256,85,12718,5913,1486,10,2782
6,6,68166.7,25046.6,93666.8,190420,170254,40,55984,54325,43661,105584,103581,98810,10958,530529,13075,16972,14543,397,40298,15427,4283,10,2782
6,6,35327.1,4424.59,26879.7,34608.6,30918,13,9797,9478,7015,42111,41134,37035,4070,156599,3171,3707,2856,37,7288,3261,649,10,2782
