K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,19960.9,20359.6,33551.3,30446,10,882,29948,26962,2908,111311,137,3635,2865,41,6271,909,0.00359454
7,22837.4,20359.6,33551.3,30446,6,882,29948,26962,2908,111311,137,3635,2865,41,6271,909,0.00359454
7,23781,20359.6,33551.3,30446,19,882,29948,26962,2908,111311,137,3635,2865,41,6271,909,0.00359454
7,26500.8,20359.6,33551.3,30446,9,882,29948,26962,2908,111311,137,3635,2865,41,6271,909,0.00359454
7,27331.8,20359.6,33551.3,30446,6,882,29948,26962,2908,111311,137,3635,2865,41,6271,909,0.00359454
7,30550.6,20359.6,33551.3,30446,10,882,29948,26962,2908,111311,137,3635,2865,41,6271,909,0.00359454
7,31761.5,20359.6,33551.3,30446,17,882,29948,26962,2908,111311,137,3635,2865,41,6271,909,0.00359454
7,10161,60819.4,86268.1,76429,11,1951,88523,82653,9187,400944,267,10328,8442,248,23163,2047,0.00359454
7,23663.3,60819.4,86268.1,76429,11,1951,88523,82653,9187,400944,267,10328,8442,248,23163,2047,0.00359454
7,27895.8,60819.4,86268.1,76429,19,1951,88523,82653,9187,400944,267,10328,8442,248,23163,2047,0.00359454
7,29899.8,60819.4,86268.1,76429,22,1951,88523,82653,9187,400944,267,10328,8442,248,23163,2047,0.00359454
7,34440.3,60819.4,86268.1,76429,18,1951,88523,82653,9187,400944,267,10328,8442,248,23163,2047,0.00359454
7,50515.3,60819.4,86268.1,76429,44,1951,88523,82653,9187,400944,267,10328,8442,248,23163,2047,0.00359454
7,51532,60819.4,86268.1,76429,16,1951,88523,82653,9187,400944,267,10328,8442,248,23163,2047,0.00359454
7,43779.5,87670.2,261699,231776,6,2384,121508,115965,13364,661838,657,29682,25711,866,80941,6772,0.00359454
7,54669.1,87670.2,261699,231776,35,2384,121508,115965,13364,661838,657,29682,25711,866,80941,6772,0.00359454
7,56974.8,87670.2,261699,231776,22,2384,121508,115965,13364,661838,657,29682,25711,866,80941,6772,0.00359454
7,63845.5,87670.2,261699,231776,35,2384,121508,115965,13364,661838,657,29682,25711,866,80941,6772,0.00359454
7,69872,87670.2,261699,231776,44,2384,121508,115965,13364,661838,657,29682,25711,866,80941,6772,0.00359454
7,80332.3,87670.2,261699,231776,59,2384,121508,115965,13364,661838,657,29682,25711,866,80941,6772,0.00359454
7,88099.5,87670.2,261699,231776,74,2384,121508,115965,13364,661838,657,29682,25711,866,80941,6772,0.00359454
7,33915.5,73154.2,123409,109241,9,2229,102610,97728,11027,520194,430,15323,12683,267,35263,3297,0.00359454
7,35187.1,73154.2,123409,109241,12,2229,102610,97728,11027,520194,430,15323,12683,267,35263,3297,0.00359454
7,39956.6,73154.2,123409,109241,29,2229,102610,97728,11027,520194,430,15323,12683,267,35263,3297,0.00359454
7,44416.9,73154.2,123409,109241,8,2229,102610,97728,11027,520194,430,15323,12683,267,35263,3297,0.00359454
7,47861.5,73154.2,123409,109241,25,2229,102610,97728,11027,520194,430,15323,12683,267,35263,3297,0.00359454
7,54949.1,73154.2,123409,109241,35,2229,102610,97728,11027,520194,430,15323,12683,267,35263,3297,0.00359454
7,63127.1,73154.2,123409,109241,34,2229,102610,97728,11027,520194,430,15323,12683,267,35263,3297,0.00359454
7,14010.4,48601.8,67324.1,59510,13,1702,79852,75018,8310,371709,263,8757,7131,214,19299,1710,0.00359454
7,15672.1,48601.8,67324.1,59510,9,1702,79852,75018,8310,371709,263,8757,7131,214,19299,1710,0.00359454
7,16988.1,48601.8,67324.1,59510,12,1702,79852,75018,8310,371709,263,8757,7131,214,19299,1710,0.00359454
7,22780.1,48601.8,67324.1,59510,9,1702,79852,75018,8310,371709,263,8757,7131,214,19299,1710,0.00359454
7,24096.7,48601.8,67324.1,59510,25,1702,79852,75018,8310,371709,263,8757,7131,214,19299,1710,0.00359454
7,49697.1,48601.8,67324.1,59510,37,1702,79852,75018,8310,371709,263,8757,7131,214,19299,1710,0.00359454
7,54680,48601.8,67324.1,59510,39,1702,79852,75018,8310,371709,263,8757,7131,214,19299,1710,0.00359454
7,856.272,25465.4,44772.3,39352,2,1037,45429,42357,4552,198684,222,6440,5129,125,13654,1195,0.00359454
7,8251.75,25465.4,44772.3,39352,9,1037,45429,42357,4552,198684,222,6440,5129,125,13654,1195,0.00359454
7,11429.3,25465.4,44772.3,39352,12,1037,45429,42357,4552,198684,222,6440,5129,125,13654,1195,0.00359454
7,11648,25465.4,44772.3,39352,8,1037,45429,42357,4552,198684,222,6440,5129,125,13654,1195,0.00359454
7,33755.4,25465.4,44772.3,39352,30,1037,45429,42357,4552,198684,222,6440,5129,125,13654,1195,0.00359454
7,43637.6,25465.4,44772.3,39352,27,1037,45429,42357,4552,198684,222,6440,5129,125,13654,1195,0.00359454
7,47184.1,25465.4,44772.3,39352,19,1037,45429,42357,4552,198684,222,6440,5129,125,13654,1195,0.00359454
7,21465.7,45857.4,110208,97704,14,1756,77422,72556,8305,365770,360,13543,11179,328,32330,2781,0.00359454
7,22932.7,45857.4,110208,97704,18,1756,77422,72556,8305,365770,360,13543,11179,328,32330,2781,0.00359454
7,32172.8,45857.4,110208,97704,15,1756,77422,72556,8305,365770,360,13543,11179,328,32330,2781,0.00359454
7,38136.7,45857.4,110208,97704,27,1756,77422,72556,8305,365770,360,13543,11179,328,32330,2781,0.00359454
7,50064.9,45857.4,110208,97704,32,1756,77422,72556,8305,365770,360,13543,11179,328,32330,2781,0.00359454
7,57641.8,45857.4,110208,97704,44,1756,77422,72556,8305,365770,360,13543,11179,328,32330,2781,0.00359454
7,58429.8,45857.4,110208,97704,19,1756,77422,72556,8305,365770,360,13543,11179,328,32330,2781,0.00359454
7,2790.41,28008.6,42223.6,37239,5,1157,49448,46133,4911,215682,202,5949,4747,145,12589,1052,0.00359454
7,9545.86,28008.6,42223.6,37239,10,1157,49448,46133,4911,215682,202,5949,4747,145,12589,1052,0.00359454
7,9877.16,28008.6,42223.6,37239,5,1157,49448,46133,4911,215682,202,5949,4747,145,12589,1052,0.00359454
7,11371.7,28008.6,42223.6,37239,17,1157,49448,46133,4911,215682,202,5949,4747,145,12589,1052,0.00359454
7,33538.5,28008.6,42223.6,37239,29,1157,49448,46133,4911,215682,202,5949,4747,145,12589,1052,0.00359454
7,35581.1,28008.6,42223.6,37239,25,1157,49448,46133,4911,215682,202,5949,4747,145,12589,1052,0.00359454
7,43941,28008.6,42223.6,37239,30,1157,49448,46133,4911,215682,202,5949,4747,145,12589,1052,0.00359454
7,20759.3,34309.3,69173.1,62132,17,1416,56401,51441,5757,227825,228,7923,6397,137,18130,1479,0.00359454
7,27464.4,34309.3,69173.1,62132,8,1416,56401,51441,5757,227825,228,7923,6397,137,18130,1479,0.00359454
