K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,83031.9,27006.6,82941,141134,123144,46,59188,57505,46690,121530,119336,114445,12964,638970,14673,18136,15479,389,46974,16400,3879,10,2782
7,7,51894.7,7189.86,50712.7,69908.2,60351,28,23321,22569,17623,83079,81400,76194,8512,372450,9005,10402,8488,226,25148,9250,1675,10,2782
7,7,73502.8,14741.6,67931.6,110784,97414,37,44153,42886,34193,111959,109825,104632,11714,559990,12503,15061,12740,316,38576,13553,2912,10,2782
7,7,62275.7,10154.9,67964.2,106752,94125,41,33107,32024,25153,112045,109820,104263,11748,541382,11298,14282,12126,394,33676,12941,3318,10,2782
7,7,53569.7,7164.75,27071.7,50101.8,43756,22,22604,21837,17079,52549,51428,47751,5414,232593,6232,7426,6105,160,16510,6666,1408,10,2782
7,7,80896.7,26202.8,76902.9,257341,228733,66,71974,69683,56593,116859,114742,109163,12125,612314,24212,28704,24551,874,78342,25940,5237,10,2782
7,7,61531.6,8853.98,67453.4,107060,94587,32,28463,27525,21399,105124,103038,97965,11066,518870,11367,13967,11488,264,31130,12544,2974,10,2782
7,7,66388.9,12169.6,52256.9,127953,113669,28,37844,36789,29130,88983,87265,82712,9447,437283,13370,16154,13564,407,41097,14554,3156,10,2782
7,7,52070.4,4432.5,37460.9,76198.6,67662,13,15770,15210,11305,68025,66564,62249,6911,304920,8025,9866,8009,230,21404,8833,2115,10,2782
7,7,71776.1,18546,74430.2,186590,167668,19,54523,52862,42366,115843,113665,108672,11972,593203,14815,20409,17656,428,45481,18707,6047,10,2782
7,7,34525.4,2488.09,13474.2,27441.7,25050,6,9146,8822,6537,28020,27363,24742,2574,103826,2176,3304,2724,29,5006,3013,1206,10,2782
7,7,38383.9,3151.52,24438.8,37757.4,33116,23,11334,10901,8058,46326,45293,41824,4533,188367,4827,5542,4421,98,12330,4945,897,10,2782
7,7,71724.1,15257.7,70237.4,162219,144474,50,44791,43514,34673,109217,107131,102183,11717,557670,15721,19719,16753,456,50610,17876,4455,10,2782
7,7,63628.1,12624.7,67906,152678,136582,43,39658,38485,30419,108645,106509,100398,11442,528081,14351,17376,14608,434,42142,15688,3466,10,2782
7,7,91994.6,27818.8,83996.7,180733,157676,47,73904,71739,58720,129548,127272,122624,13870,708298,19575,23950,20575,588,65877,21685,4923,10,2782
7,7,92603,30457.4,84080.1,245564,217291,39,82301,80090,66593,131435,129170,123813,13781,713378,23174,29745,25976,778,79072,27130,7191,10,2782
7,7,81338.9,22442,75882.1,173602,151431,63,61988,60210,48986,114455,112361,107152,11931,586907,19361,22937,19697,604,67138,20757,4107,10,2782
7,7,53695.5,3998.7,22433.5,54690.9,48566,18,14421,13905,10409,44897,43950,40896,4547,196019,6251,7659,6269,111,16296,6874,1627,10,2782
7,7,88523.2,25996.8,82518.5,203585,180794,39,71484,69387,56832,129767,127455,122268,13682,697573,20234,25561,22292,609,71324,23271,5879,10,2782
7,7,62227.6,10133.3,31763.1,60961.8,53414,31,30926,29927,23982,59706,58514,54516,6339,272590,7477,8994,7520,239,21700,8120,1755,10,2782
7,7,59356.2,9105.84,28651.7,51987.8,45592,32,28305,27375,21854,55330,54201,50377,5890,250303,6708,7901,6525,207,18859,7084,1421,10,2782
7,7,42673.3,2260.88,26897.6,42128.7,36855,33,8791,8471,6190,52623,51434,47460,5313,221077,5154,6093,4792,78,12574,5439,1117,10,2782
