K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,27839.8,20989.9,36741.8,33434.9,30617,37,53576,51905,41322,58397,57076,51744,5452,232344,2808,2794,2187,83,7248,2476,68,10,5862
2,2,29336.5,29121.7,38194.1,27297.4,25153,22,63895,62043,50924,65192,63722,57651,6099,265471,2060,2182,1623,23,5127,1905,196,10,5862
2,2,17649.3,87042.2,5254.55,17246.8,16143,18,167942,163364,137973,10959,10666,9258,910,44643,1329,1452,1099,16,3061,1260,175,10,5862
2,2,31150.9,38162.2,28699.8,42720,39251,40,90996,88415,73097,49239,48230,44271,4775,202306,3566,3609,2802,70,9241,3145,153,10,5862
2,2,19839.5,31802.4,12426.7,7108.48,6575,21,72393,70287,58086,27105,26469,23586,2389,98060,669,647,461,4,1372,551,9,10,5862
2,2,48182.8,46151.3,65477.8,141964,129746,43,109440,106268,88262,99799,97930,92147,10190,509037,11648,12319,10192,316,35228,10952,1017,10,5862
2,2,41198.2,33115.7,40939.1,42568.7,38521,32,77197,74978,62129,71456,70078,65472,7317,340681,3957,3879,3061,51,11701,3405,37,10,5862
2,2,28884.9,109133,11730,40152.4,37299,30,193340,188268,160488,23801,23258,21400,2386,99319,3013,3099,2464,69,8063,2706,163,10,5862
2,2,53128.6,78213.3,62192.6,188946,174076,37,162473,158047,133300,93218,91508,85837,9587,480859,14120,15102,12518,426,45143,13491,1411,10,5862
2,2,48403.3,60376.8,62200.1,131896,120582,53,132595,128900,108466,89315,87629,82296,9389,456094,10724,11209,9220,270,33290,9948,819,10,5862
2,2,34493.9,33214,37205.3,56526.2,51969,33,80110,77856,64214,68463,67097,62298,6750,301141,4599,4920,3863,101,11411,4317,473,10,5862
2,2,51574.4,77040,58886.9,159212,145581,65,152879,148604,125111,91037,89340,83831,9719,470850,12738,13279,10969,382,40454,11770,941,10,5862
