K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,28184,4031.63,16418,20313.2,18082,8,12253,11849,8881,25411,24792,21893,2145,86376,1887,2255,1770,15,4365,1986,420,8,2782
4,4,42697.6,8097.65,37925.9,33363.7,29716,15,23675,22901,17886,63797,62372,57004,6250,256372,3180,3634,2811,42,7534,3214,571,8,2782
4,4,30902.9,4421,15966.5,20625.9,18433,19,14442,13968,10552,30070,29349,26537,2715,110080,1961,2252,1749,30,4594,2003,354,8,2782
4,4,51609.1,8591.14,25879.9,24771.1,22310,6,22293,21546,16916,46534,45522,42394,4828,205214,2309,2831,2237,58,5528,2518,609,8,2782
4,4,38274.6,7004.15,11184.7,14904.4,13399,12,20135,19432,15312,23882,23335,21340,2301,92919,1650,2027,1583,13,3541,1796,455,8,2782
4,4,35099.1,2392.7,22073,29680.9,26568,14,8600,8332,6064,40768,39811,35778,3907,149675,2819,3309,2554,34,7001,2936,572,8,2782
4,4,24266.8,3646.86,7912.04,11396.1,10319,19,9133,8791,6560,17745,17290,15345,1429,60193,1154,1317,975,5,2308,1146,207,8,2782
4,4,44350.4,8250.5,45188.5,34598,30727,22,24172,23372,18198,68779,67221,61521,6750,279994,3703,4235,3328,94,9268,3749,660,8,2782
4,4,32008.8,4144.96,16817.6,17506.7,15644,12,13418,12959,9908,33323,32527,29352,3090,126099,1982,2375,1807,33,4234,2104,477,8,2782
4,4,79233,35060.1,57093.1,179086,158434,57,80218,78039,64420,80413,78972,73871,8546,395627,16386,18909,16116,418,54997,17024,2964,8,2782
4,4,42694.9,3934.76,21188.7,35112.6,30751,37,12133,11713,8738,41263,40337,37210,4271,171564,4184,4627,3594,86,10394,4110,589,8,2782
4,4,53460.9,18504.8,45569.8,44651.5,39576,7,39030,37869,30619,77556,75996,71122,7899,351896,4492,5486,4468,96,11588,4894,1144,8,2782
4,4,65254.8,15563.7,48686.3,96551.6,85150,40,41733,40508,32430,77881,76367,71704,8117,367479,9125,10765,9034,243,27313,9613,1901,8,2782
4,4,35349.7,7736.38,22269.1,23150.4,20749,16,18181,17546,13502,42738,41772,37426,3889,159016,2346,2743,2107,24,5429,2403,484,8,2782
4,4,74451,27587.2,66060.2,105323,94239,12,64817,63083,52464,94507,92784,87905,9779,476863,9049,11025,9297,230,26567,9905,2246,8,2782
