K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,109106,35901.7,242158,260786,204878,89,80791,78646,65174,264653,260722,255211,26562,1708620,41441,52714,46127,1484,150841,48127,12373,8,4459
8,8,85172.8,21943.7,158418,192618,154894,69,57483,55976,46046,203666,200287,191707,21192,1155458,32188,39874,34674,1004,111528,36380,8526,8,4459
8,8,79166.7,26933.4,98026.6,251218,208024,83,62280,60516,49604,150412,147855,139706,15111,808336,37824,44615,38565,1144,133846,40344,7812,8,4459
8,8,115306,42915.4,217377,329338,263388,116,91365,88790,74421,267875,263863,258438,26933,1754234,52304,64221,56859,2087,214170,58993,13296,8,4459
8,8,86788.9,17477.3,185080,190760,154983,71,46673,45294,36933,231500,227719,219662,22994,1354758,30195,38782,33613,846,102499,35293,9464,8,4459
8,8,93044.8,25343.1,185724,244823,200695,69,57491,55780,45700,233309,229634,221073,23375,1396698,36922,47442,41399,1180,129222,43205,11575,8,4459
8,8,96734.1,19090.4,222383,174205,139007,83,47067,45692,37485,248152,244170,238870,25207,1544464,33381,38957,33649,1229,122343,35496,6512,8,4459
8,8,83216.9,20657.7,172172,181757,142314,80,52455,50979,42110,221114,217385,209157,22605,1287670,35616,43383,37943,1399,128494,39598,8749,8,4459
8,8,102556,30362.6,204606,249873,200514,105,68531,66611,55285,253610,249628,244478,25683,1602194,43107,51921,45499,1598,163745,47438,9966,8,4459
8,8,52647,7562.02,96394.7,138858,116875,19,23813,23081,18063,141557,138951,131427,14571,701131,19573,23735,19850,489,56840,21382,4725,8,4459
8,8,98381.9,26919.9,214477,179355,140594,88,50831,49378,40660,250796,246811,241538,25340,1569830,35328,41137,35669,1335,132309,37493,6770,8,4459
8,8,88602.1,19772.9,206971,178174,141119,88,49000,47605,39358,241227,237263,232430,24259,1470851,34249,39951,34656,1148,124519,36321,6649,8,4459
8,8,69809.4,12368.4,149593,136234,109256,50,34192,33222,26698,185260,182014,174213,19320,1007988,23574,28193,24052,610,75455,25537,5266,8,4459
8,8,61531.5,11783.2,156387,132148,105533,58,33329,32374,25864,192305,188778,180388,19754,1021808,24138,29459,25073,832,76127,26731,6003,8,4459
8,8,99409.9,33251.2,182113,240187,193110,98,81724,79612,66110,224666,221123,212690,23508,1369578,36549,45644,39833,1319,132049,41738,10034,8,4459
8,8,67763.5,13422.1,99429.8,167788,139129,20,37939,36791,29583,148068,145440,137688,15473,770906,25612,31319,26772,780,86144,28386,6442,8,4459
8,8,78883.3,24618.3,155030,194275,155715,66,54184,52640,43310,204701,201141,192815,21149,1156005,32180,39716,34541,1286,111071,36247,8390,8,4459
8,8,92600.8,26485.6,195225,178408,139915,78,56869,55300,45581,247912,244015,238616,25106,1529935,35124,42966,37487,1143,130374,39204,8772,8,4459
8,8,59736.1,14249.7,108298,154630,128135,23,29169,28353,22568,152908,150166,142634,15849,784747,22951,28213,24016,559,72228,25551,5896,8,4459
8,8,98355.9,22055.9,224305,177555,139544,79,56714,55131,45184,250816,246880,241676,25313,1570244,31477,39142,33926,1151,109610,35641,8529,8,4459
8,8,79330.8,17797.8,211044,155157,121627,76,42850,41641,34455,237434,233438,228551,24099,1431541,32787,37454,32365,1191,117093,33957,5560,8,4459
8,8,98440.4,32784.3,213166,240749,189797,95,67170,65178,54307,251078,247066,242157,25440,1576481,43872,51572,45195,1561,171093,46950,8895,8,4459
8,8,60130.7,9608.11,100964,146031,122514,30,26766,25949,20201,142616,140039,132636,14570,726677,20506,25917,21861,506,62642,23456,6000,8,4459
8,8,110202,31617.8,238640,249754,198987,87,77423,75298,62399,266110,262126,256406,26773,1727047,41826,52931,46534,1552,154454,48328,12240,8,4459
8,8,74914.3,14746.4,215940,142614,110398,72,37834,36723,30176,234751,230745,225367,23905,1393077,29722,34038,29191,1057,101674,30764,5162,8,4459
8,8,67974.5,11584.7,110686,165601,134389,11,30691,29780,24251,154853,152125,144567,15676,820835,24663,29621,25512,702,81993,26853,5660,8,4459
8,8,86071.8,28603,170424,225228,179095,63,69047,67090,55703,211643,208059,199519,21719,1230378,39894,48550,42536,1686,147811,44366,9710,8,4459
8,8,83715.9,23509.8,157651,199199,159542,72,60398,58778,48322,209260,205681,197670,21796,1202736,32497,40476,35059,1050,111192,36947,8841,8,4459
8,8,78193.1,15017.9,182664,157131,125291,68,38649,37496,30299,230778,226859,220424,23438,1357408,28778,34626,29695,999,97648,31484,6678,8,4459
8,8,54403.5,9193.85,124648,124644,102282,43,27204,26373,20841,166335,163240,154047,17224,829649,20197,24224,20265,620,58194,21898,4629,8,4459
8,8,78426.8,21497.7,141075,195403,157923,32,49134,47795,39455,183911,180869,173151,19045,1035422,31930,39597,34566,815,113380,36037,8504,8,4459
8,8,69142,12114.5,173922,142418,115349,59,34107,33065,26462,218727,214866,207761,22447,1237244,24471,30149,25817,806,77089,27431,6404,8,4459
8,8,83473.1,15086.3,168094,174831,141989,71,42177,40907,33092,221321,217679,209606,22307,1275469,28636,36660,31708,842,94915,33342,8851,8,4459
8,8,94571,22285,205102,196497,155977,77,55116,53573,44342,246398,242486,235045,24348,1481756,34135,42558,37059,1041,119357,38686,9361,8,4459
8,8,57783.5,8003.71,161379,113034,91608,43,23748,23005,18108,200448,196816,187496,20407,1030025,19594,23724,19877,563,57332,21392,4723,8,4459
8,8,72242.5,7477.12,143469,101069,81020,41,22871,22142,17443,191479,188183,180199,19649,1068181,19133,23372,19675,488,58810,21013,4792,8,4459
8,8,82564.6,19371.3,143497,169878,133504,51,47507,46217,37995,196433,193219,185008,20731,1121707,29956,36998,32196,817,104978,33721,7805,8,4459
8,8,104684,42602.4,190023,292874,240889,91,101198,98520,82848,231778,228190,219778,23957,1434538,41985,54115,47784,1611,155630,49820,13208,8,4459
8,8,108540,34708.6,230575,248206,197344,97,82653,80421,67018,270347,266422,261060,26435,1738128,41135,52061,45805,1288,156147,47711,11977,8,4459
8,8,62638.1,6014.66,128005,104465,87822,37,18789,18216,14112,175519,172393,163677,17739,916231,16632,20510,17029,319,46878,18387,4356,8,4459
