K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,2897.05,140369,130292,104902,6,3204,165562,156985,17503,862987,587,23753,19964,571,62438,3907,0.00179412
8,24756.7,140369,130292,104902,7,3204,165562,156985,17503,862987,587,23753,19964,571,62438,3907,0.00179412
8,34053.5,140369,130292,104902,11,3204,165562,156985,17503,862987,587,23753,19964,571,62438,3907,0.00179412
8,35854.6,140369,130292,104902,26,3204,165562,156985,17503,862987,587,23753,19964,571,62438,3907,0.00179412
8,43515,140369,130292,104902,39,3204,165562,156985,17503,862987,587,23753,19964,571,62438,3907,0.00179412
8,46698.9,140369,130292,104902,43,3204,165562,156985,17503,862987,587,23753,19964,571,62438,3907,0.00179412
8,56838.7,140369,130292,104902,56,3204,165562,156985,17503,862987,587,23753,19964,571,62438,3907,0.00179412
8,57138.8,140369,130292,104902,47,3204,165562,156985,17503,862987,587,23753,19964,571,62438,3907,0.00179412
8,11894.1,220747,236489,185029,10,4121,250268,244434,25533,1576699,1101,48766,42741,1299,151122,10063,0.00179412
8,24251,220747,236489,185029,10,4121,250268,244434,25533,1576699,1101,48766,42741,1299,151122,10063,0.00179412
8,29777.6,220747,236489,185029,31,4121,250268,244434,25533,1576699,1101,48766,42741,1299,151122,10063,0.00179412
8,36321.1,220747,236489,185029,39,4121,250268,244434,25533,1576699,1101,48766,42741,1299,151122,10063,0.00179412
8,60864.9,220747,236489,185029,44,4121,250268,244434,25533,1576699,1101,48766,42741,1299,151122,10063,0.00179412
8,75919.7,220747,236489,185029,76,4121,250268,244434,25533,1576699,1101,48766,42741,1299,151122,10063,0.00179412
8,88065.6,220747,236489,185029,37,4121,250268,244434,25533,1576699,1101,48766,42741,1299,151122,10063,0.00179412
8,96287.5,220747,236489,185029,78,4121,250268,244434,25533,1576699,1101,48766,42741,1299,151122,10063,0.00179412
8,4558.14,211229,149414,118714,6,4116,241095,236252,24631,1512949,808,34448,29617,857,98748,6693,0.00179412
8,12299.2,211229,149414,118714,16,4116,241095,236252,24631,1512949,808,34448,29617,857,98748,6693,0.00179412
8,14266,211229,149414,118714,13,4116,241095,236252,24631,1512949,808,34448,29617,857,98748,6693,0.00179412
8,34973,211229,149414,118714,16,4116,241095,236252,24631,1512949,808,34448,29617,857,98748,6693,0.00179412
8,53001.5,211229,149414,118714,54,4116,241095,236252,24631,1512949,808,34448,29617,857,98748,6693,0.00179412
8,71241.1,211229,149414,118714,60,4116,241095,236252,24631,1512949,808,34448,29617,857,98748,6693,0.00179412
8,72688.6,211229,149414,118714,15,4116,241095,236252,24631,1512949,808,34448,29617,857,98748,6693,0.00179412
8,90450.8,211229,149414,118714,80,4116,241095,236252,24631,1512949,808,34448,29617,857,98748,6693,0.00179412
8,6432.67,205925,130596,104487,4,4127,240869,235867,24669,1502862,741,30222,25883,884,82152,6369,0.00179412
8,12853.1,205925,130596,104487,12,4127,240869,235867,24669,1502862,741,30222,25883,884,82152,6369,0.00179412
8,13552.7,205925,130596,104487,9,4127,240869,235867,24669,1502862,741,30222,25883,884,82152,6369,0.00179412
8,38127.7,205925,130596,104487,15,4127,240869,235867,24669,1502862,741,30222,25883,884,82152,6369,0.00179412
8,51475.7,205925,130596,104487,47,4127,240869,235867,24669,1502862,741,30222,25883,884,82152,6369,0.00179412
8,64785.2,205925,130596,104487,8,4127,240869,235867,24669,1502862,741,30222,25883,884,82152,6369,0.00179412
8,73131.8,205925,130596,104487,71,4127,240869,235867,24669,1502862,741,30222,25883,884,82152,6369,0.00179412
8,89246.4,205925,130596,104487,76,4127,240869,235867,24669,1502862,741,30222,25883,884,82152,6369,0.00179412
8,16171.9,124414,122703,103565,13,3230,163788,154561,17141,823326,577,22422,18667,447,51531,4661,0.00179412
8,29268,124414,122703,103565,17,3230,163788,154561,17141,823326,577,22422,18667,447,51531,4661,0.00179412
8,33996.7,124414,122703,103565,40,3230,163788,154561,17141,823326,577,22422,18667,447,51531,4661,0.00179412
8,40767.9,124414,122703,103565,35,3230,163788,154561,17141,823326,577,22422,18667,447,51531,4661,0.00179412
