K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,46395.4,9001.95,209972,38238.6,29440,30,21280,20659,16505,224547,220425,206163,22447,1123209,7938,8860,7178,171,24228,7937,1152,4,6974
3,3,59705.1,8263.04,189242,85900.1,66856,20,21284,20633,16415,234725,230743,219401,23798,1298336,16191,18087,14927,323,48252,16193,2378,4,6974
3,3,56054.3,17365.4,256918,113304,87322,47,34052,33045,27127,282805,277869,264167,28361,1547104,23265,25258,21254,749,77599,22806,2686,4,6974
3,3,66797.2,9243.78,198008,85855.3,66068,47,23307,22601,18411,243527,239516,227731,24518,1375447,18125,19848,16906,471,63116,17840,2235,4,6974
3,3,81496.1,33972.7,321964,167294,125556,69,65056,63227,53508,340718,335315,322380,34112,2113014,38012,40178,34586,1659,142374,36373,3201,4,6974
3,3,48995.3,13951.2,188037,36272.7,28099,46,32944,31943,26262,220072,216023,203026,21854,1142601,7795,8679,7089,228,23435,7781,1146,4,6974
3,3,37519.5,21601,64727.8,31608.7,24821,37,45001,43762,36850,90773,88957,83538,9127,459763,6830,7600,6329,169,20331,6795,984,4,6974
3,3,36178.6,9567.17,77233.6,16845.6,13012,45,21162,20545,16783,113978,111711,103616,11179,518562,4467,4522,3571,76,12148,3984,194,4,6974
3,3,43455.6,7610.06,151685,27958.3,21927,23,19900,19298,15492,198878,195082,180683,19987,950551,6239,6778,5410,126,18294,6056,739,4,6974
3,3,35101,14057.1,68561,15158.2,11872,44,32097,31206,25886,109094,106860,99401,10710,515247,3439,3864,3060,73,8509,3432,541,4,6974
3,3,47395.6,7891.67,200790,86625.4,67951,13,21934,21275,17044,237434,233048,217391,24221,1169970,17728,19183,15789,492,53311,17161,1989,4,6974
3,3,28756,12580.3,45001.4,14984.2,11764,31,27742,26947,22225,77096,75406,68323,7232,320113,3493,3806,2994,90,9289,3345,414,4,6974
3,3,67926.7,35781.3,215840,81303.2,62747,93,72493,70442,59809,247595,243561,232169,25070,1485546,16085,18250,15532,659,55039,16601,2663,4,6974
3,3,65022.9,18780.5,148736,132643,103936,41,43666,42470,35231,199011,195759,185179,20925,1108331,24926,28293,24395,838,92269,25621,4035,4,6974
3,3,74473.2,20634.6,275753,100440,77490,45,46517,45134,37358,303680,298739,285258,30435,1805121,22022,23614,19697,552,76406,21172,2294,4,6974
3,3,54961.3,10503.6,248405,54077.1,41906,33,27168,26325,21228,273791,268973,255242,27324,1511269,11416,12752,10555,238,37369,11435,1690,4,6974
3,3,69116.4,27481.4,265923,157439,118558,71,60138,58510,49362,293955,289086,276490,29911,1698980,33654,33421,28184,1209,121268,29850,654,4,6974
3,3,40002.2,37789.3,32120.5,46910.7,36468,27,66140,64287,54376,57616,56493,52455,6039,283758,9297,9982,8070,220,28473,8971,1006,4,6974
3,3,65718.2,21727.2,203736,133180,103193,80,51441,50020,41641,242595,238589,227669,24672,1390597,25155,27896,23800,988,83628,25188,3426,4,6974
3,3,65765.3,12119.2,178879,66748.9,53193,11,28418,27525,22239,229915,226103,214754,23496,1287508,12323,14645,12092,364,38126,13255,2729,4,6974
3,3,48880.3,11761.6,201085,40050.5,31516,43,29100,28224,22952,231800,227600,214066,23156,1204956,8230,9345,7645,205,25178,8403,1384,4,6974
3,3,45418,13398.5,153955,31623.4,24207,53,31653,30726,25135,184819,181363,169473,18368,934136,7827,8366,6852,244,23876,7456,782,4,6974
3,3,65160.2,17309.4,301039,122836,95458,59,42488,41281,34206,310291,305045,292124,31201,1801910,27255,29250,24776,956,93675,26407,2754,4,6974
3,3,29096,12944.7,45395.8,15029.7,11821,34,27136,26345,21798,79172,77431,70146,7472,330504,3307,3666,2902,65,8577,3244,470,4,6974
3,3,91028.4,41115.5,294985,142141,109247,88,83814,81515,69405,325834,321014,305771,31394,2058675,29563,31203,26742,1139,123772,28343,2487,4,6974
3,3,46849.7,13757.4,115249,26499.4,20079,55,29366,28567,23894,158037,155120,146146,15893,808919,6900,7011,5658,152,19540,6174,304,4,6974
3,3,64613.2,19337.3,269581,139698,106224,78,46645,45233,37617,291740,286760,273532,29780,1648974,30768,32389,27459,1084,109448,29132,2511,4,6974
3,3,59788.3,8664.78,171506,72424,58226,6,23424,22717,18236,216113,212447,201678,22164,1186746,11860,14732,12574,408,38401,13471,3234,4,6974
3,3,63540.2,17185.3,184718,59445,45519,59,30618,29782,24648,220003,216318,205429,21818,1225351,16189,16493,13819,403,56092,14668,726,4,6974
3,3,30949.6,8472.67,53420.3,12415.7,9523,33,20263,19672,16013,87180,85390,78623,8502,370023,3287,3464,2698,39,8529,3034,286,4,6974
3,3,74244,21504.3,176731,101599,78394,40,47226,45940,38667,230687,227035,215175,23739,1327060,22177,24412,20945,647,84918,21978,2830,4,6974
3,3,84350.3,24799.9,221969,126117,94939,84,53107,51791,43587,271621,267592,254041,26459,1616620,30087,31101,26749,741,113995,27811,1770,4,6974
3,3,58706.3,13686.2,159928,43908.5,33403,67,32121,31249,26060,199709,196244,186050,19866,1092940,11835,11959,9823,296,37391,10585,453,4,6974
3,3,49890.9,17022.3,114265,37003.9,27747,53,38656,37617,31812,158761,155824,146392,15975,818481,10428,10410,8652,313,33399,9212,277,4,6974
3,3,53276,23208.5,121279,37761.1,28503,69,41741,40624,34392,162955,160000,150451,16245,856015,10502,10567,8710,377,32500,9397,372,4,6974
3,3,61352.9,15715.3,161166,150512,118776,70,37642,36642,30614,200042,196736,186205,20623,1107690,26203,29034,25047,916,94380,26256,3519,4,6974
3,3,84101.4,17999.2,337836,156452,119949,26,41372,40189,33041,341973,336694,324119,33646,2142156,31704,34573,29611,959,116213,31313,3745,4,6974
3,3,66789.9,34374.9,219625,91497,71977,82,66014,64096,54094,250156,245999,234605,25660,1489537,16276,18202,15366,612,54788,16526,2437,4,6974
3,3,28011,12649.4,47278.9,13485.1,10578,29,28275,27456,22681,72613,71018,64184,6665,297484,3072,3367,2596,59,7439,2985,405,4,6974
3,3,71754.9,11002,292606,96624.8,77042,4,27079,26311,21483,306753,301698,289730,30373,1827638,16297,18657,15828,479,53945,16905,2834,4,6974
3,3,66407.3,7796.13,280600,91736,71533,19,20686,20047,16064,303839,298707,287151,30194,1787167,18687,20696,17271,490,58513,18607,2569,4,6974
3,3,66819.7,14728.9,168024,61351.1,47400,79,34959,33984,27971,214100,210593,199816,21162,1199809,15169,15907,13293,378,49109,14166,1158,4,6974
3,3,82503.1,33223.3,337640,188531,142513,76,70627,68675,58337,344581,339160,325924,34670,2147671,41516,43973,38001,1916,157678,39856,3572,4,6974
3,3,38182.1,18226.8,82015.7,21920.4,17216,43,38563,37518,31364,114055,111809,104889,11313,573040,4722,5363,4413,128,13572,4801,786,4,6974
3,3,48685.9,9363.94,184544,84124.6,66873,51,25574,24776,19940,223841,219807,206650,23127,1154876,16979,18377,15348,534,52755,16390,1903,4,6974
3,3,92808.7,45188.6,379115,236087,177108,83,90228,87814,75331,371165,365641,351721,36592,2391108,51369,54206,47190,2380,204671,49201,4178,4,6974
3,3,97832.1,67406.7,361600,339426,244413,115,123291,120182,103781,371695,366276,352394,36163,2406305,71515,74741,65373,3242,287908,67695,5001,4,6974
3,3,86415.4,30054.4,295373,107261,81730,53,63237,61365,51508,325762,320778,305961,32306,2010296,24818,25934,21790,785,92556,23441,1883,4,6974
3,3,56139.5,15847.5,241250,109836,84240,67,34597,33530,27461,265401,260751,247966,27021,1457321,24144,24918,20774,760,82520,22291,1478,4,6974
3,3,74830,19407.6,198891,74133.7,56821,21,34886,33891,27913,250345,246405,234023,25036,1444785,16167,17652,14440,282,53184,15761,1969,4,6974
3,3,60151.9,9007.64,271528,104133,82247,27,24307,23544,18749,296114,291013,279141,29762,1702327,20196,22338,18629,657,63781,20111,2750,4,6974
3,3,83937,18605.5,326429,156809,120877,33,44497,43217,35714,341548,336261,323620,33651,2138413,32686,35573,30505,1030,119965,32258,3809,4,6974
3,3,55442.7,18002.6,136156,39872.3,30057,67,36894,35914,30136,178908,175690,166129,18053,959459,10754,10985,9095,281,34094,9733,521,4,6974
3,3,43799.9,9411.36,163851,37959,29278,27,23336,22639,18181,198149,194422,180637,19486,960068,7632,8567,6981,170,22680,7657,1174,4,6974
3,3,45961.7,10768.9,184566,36504.5,28489,29,23328,22644,18160,217565,213525,199444,21528,1085485,7883,8804,7182,175,23899,7843,1161,4,6974
3,3,88637.2,30704.9,232700,167315,125685,89,65335,63750,54464,278092,274021,260091,26679,1684315,37297,39005,33760,928,145485,35037,2598,4,6974
3,3,43225.6,9257.26,155387,32177,25129,26,20498,19885,15975,195739,192003,177856,19537,935795,6549,7075,5652,136,19819,6305,736,4,6974
3,3,71461.3,25000.5,259651,99860.9,77760,71,56506,54858,46004,289841,285055,272670,29637,1755316,19374,21519,18441,783,68768,19525,2708,4,6974
3,3,81300.4,39097.4,269678,167777,128043,97,80393,78272,66543,302433,297792,285454,30171,1829182,32020,34993,30039,1365,110376,31636,3869,4,6974
3,3,56194.2,17337.1,132163,45324.6,33620,70,38770,37738,31781,180272,177070,167342,18269,969844,11942,12147,10153,336,39008,10744,519,4,6974
3,3,90036.5,38317.9,351372,220730,165991,86,81074,78824,66925,360081,354565,340636,35882,2285705,48116,50809,43884,2172,183320,46055,3983,4,6974
3,3,22815.5,13633.1,23757.9,16255.9,12862,29,30859,29961,24791,44666,43604,39045,3953,171924,3235,3714,2982,82,8329,3292,596,4,6974
3,3,82103.9,27868.2,277013,107412,82000,55,59306,57519,48050,306825,301999,287192,30763,1862701,24486,25848,21689,761,86243,23293,2130,4,6974
3,3,52821.1,10131.2,229721,82747.1,65610,8,19192,18600,14621,261280,256612,242901,26337,1395462,14965,17124,14171,473,45209,15415,2612,4,6974
3,3,75319.1,30123.9,317321,160137,120958,77,57811,56216,47235,329498,324174,311351,33210,2003675,35371,37607,32177,1518,128511,34042,3190,4,6974
3,3,32567.4,23389,35782.1,14106.4,11211,10,46979,45709,38863,61347,60030,55988,6164,300636,3237,3609,2853,35,8710,3158,487,4,6974
3,3,62036.1,11309.3,173088,66147.8,51477,49,27327,26519,21518,223200,219472,208530,22309,1242412,14659,15796,13268,341,48796,14146,1556,4,6974
3,3,31785.3,17117,39585.4,14690.5,11314,30,36295,35307,29633,67336,65933,61113,6541,314127,3774,3931,3134,80,11471,3447,277,4,6974
3,3,71552.2,20456.9,188120,85025,65867,23,38965,37850,31237,232266,228535,216849,23717,1322282,17146,19205,16013,362,59287,17285,2560,4,6974
3,3,67209.8,8925.12,194962,71603.8,55615,48,21798,21134,17126,240048,236152,224390,24250,1354757,17240,18512,15716,406,60657,16585,1744,4,6974
3,3,60782.3,20647.1,221711,60858.2,47405,68,47477,46094,38409,255742,251286,239520,26001,1477028,12923,14141,11858,498,42341,12728,1618,4,6974
3,3,71602.5,15130.9,305113,119045,92079,41,36261,35191,28847,317960,312709,300662,31723,1910619,25093,27127,22958,744,88040,24433,2745,4,6974
3,3,29442.7,23765.4,31143.6,7287.23,5844,6,45098,43872,37295,53166,52002,48312,5130,255464,1409,1681,1268,1,2996,1475,334,4,6974
3,3,50560.3,13439.9,205252,45053.5,35281,49,32682,31700,25936,237566,233296,220138,23789,1261503,9268,10448,8615,253,29486,9419,1474,4,6974
3,3,95599.2,43995.6,346060,258884,195022,110,93012,90481,77083,364494,359049,345006,35819,2334998,55074,58263,50454,2504,205371,52692,4664,4,6974
3,3,40671.1,25019,50676.1,36369.6,28816,30,51581,50211,42455,83709,82035,76944,8714,422731,7258,8208,6836,141,20805,7322,1168,4,6974
3,3,94754.3,50979.1,342498,263956,194110,109,94013,91469,77996,365226,359745,345681,35963,2340375,55970,59211,51264,2621,210058,53567,4730,4,6974
3,3,45484.1,31089,53314,30124.7,24492,12,56568,55096,46714,80649,79139,74062,8439,412836,4939,5954,4738,78,13073,5356,1170,4,6974
3,3,79628,44217.4,275623,161958,124074,92,80256,78125,66475,295871,291327,279185,29411,1788903,31773,34806,29922,1384,109298,31484,3921,4,6974
3,3,44148.4,25240.3,81943,39017,30360,51,51460,50010,42119,119000,116725,109820,12126,624786,8012,8937,7550,231,25950,8040,1176,4,6974
3,3,71364.4,27590.6,256958,100765,77718,73,56456,54820,45921,289231,284460,272105,29618,1752458,19104,21280,18206,808,67178,19299,2732,4,6974
3,3,81681.6,20888.1,207142,68376.3,51258,36,44197,43068,36602,253279,249368,236549,25271,1496053,18058,18548,15798,531,75441,16569,954,4,6974
3,3,50673,11968.1,138628,30182,23044,56,28933,28112,23316,175920,172748,163386,17905,929921,8056,8270,6669,182,23252,7309,451,4,6974
3,3,83198.4,36066.4,318457,192262,146054,87,69292,67324,56781,341390,335966,322447,34472,2107100,41805,44147,37848,1853,151395,39944,3498,4,6974
3,3,48666.7,8786.82,215206,100212,79299,34,24694,23965,19243,244660,240216,225517,25059,1240034,19167,21092,17581,587,60789,18954,2484,4,6974
3,3,51350.2,13879,209307,45110.1,35673,44,32087,31139,25432,242527,238161,225139,24250,1298701,9576,10856,8933,228,30078,9778,1580,4,6974
3,3,26738.8,11512.2,42274.2,14638.1,11332,28,25167,24434,20046,64034,62652,57263,6064,266798,3382,3552,2709,78,7923,3146,293,4,6974
3,3,54108,20537,209759,47172,36663,50,36868,35748,29424,239244,234902,222727,23935,1316642,9939,10823,8952,321,31446,9683,1205,4,6974
3,3,92988.3,54004.2,323541,319268,237426,120,106865,104079,89299,346415,341225,326880,34028,2164524,62998,63500,54910,2608,250869,57058,2104,4,6974
3,3,29153.9,17479.8,48898.7,18350.4,14657,30,35692,34680,28971,74621,72932,67105,7132,335183,3742,4291,3498,68,10018,3829,675,4,6974
3,3,79577.8,38341.8,277531,136961,105690,101,69710,67716,56830,304467,299681,286687,30905,1892027,25960,29149,25203,1208,96671,26596,3911,4,6974
3,3,64699.8,18220,166198,65614.1,49957,80,41655,40531,33906,202902,199523,189020,20177,1136162,14970,15759,13275,471,49383,14032,1181,4,6974
3,3,75216,26156.5,273701,114590,88311,77,60199,58481,49061,302709,297821,284980,30868,1858917,23182,25676,21927,933,82332,23236,3161,4,6974
3,3,68664.9,28977.1,248070,112446,85972,85,56439,54926,46210,282544,277927,266102,28708,1640653,23396,23882,20125,927,79296,21367,1120,4,6974
3,3,82638.7,26885.9,271846,101294,77425,55,58577,56824,47503,309938,305096,290174,31103,1887670,23624,24755,20729,741,84453,22294,1867,4,6974
