K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,35612.5,283331,92247.2,66923,23,3988,234705,223030,24207,1344429,473,18527,15750,433,60257,1906,0.000573559
3,40505.9,283331,92247.2,66923,14,3988,234705,223030,24207,1344429,473,18527,15750,433,60257,1906,0.000573559
3,65891,283331,92247.2,66923,48,3988,234705,223030,24207,1344429,473,18527,15750,433,60257,1906,0.000573559
3,13328.2,392330,269350,189216,19,5352,321388,307144,33005,1928433,1207,46692,40143,1800,164302,3331,0.000573559
3,74551.3,392330,269350,189216,68,5352,321388,307144,33005,1928433,1207,46692,40143,1800,164302,3331,0.000573559
3,77615.2,392330,269350,189216,91,5352,321388,307144,33005,1928433,1207,46692,40143,1800,164302,3331,0.000573559
3,48492.3,256377,177040,135924,41,3830,228172,217362,23771,1338057,718,30947,26773,1080,99630,3533,0.000573559
3,63039.7,256377,177040,135924,72,3830,228172,217362,23771,1338057,718,30947,26773,1080,99630,3533,0.000573559
3,66666.3,256377,177040,135924,81,3830,228172,217362,23771,1338057,718,30947,26773,1080,99630,3533,0.000573559
3,22865.5,111151,23771.2,18128,12,2568,121726,111396,12507,550329,146,4692,3680,82,12022,540,0.000573559
3,30165.5,111151,23771.2,18128,3,2568,121726,111396,12507,550329,146,4692,3680,82,12022,540,0.000573559
3,35550.3,111151,23771.2,18128,21,2568,121726,111396,12507,550329,146,4692,3680,82,12022,540,0.000573559
3,25744.3,230578,62241.3,44449,8,3535,206432,195859,20803,1162510,388,14092,11713,318,43739,788,0.000573559
3,33065.6,230578,62241.3,44449,22,3535,206432,195859,20803,1162510,388,14092,11713,318,43739,788,0.000573559
3,64355.1,230578,62241.3,44449,76,3535,206432,195859,20803,1162510,388,14092,11713,318,43739,788,0.000573559
3,21170.3,249326,79785.4,61099,38,3912,223328,212297,23203,1332292,425,13963,11758,475,40391,2093,0.000573559
