K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,64730.6,13344,124126,109096,82073,56,27776,26930,21778,131257,128768,122770,13585,677969,17184,20786,17810,624,58447,18919,4138,6,3622
6,6,82068.4,22652.4,92017.2,212182,165757,47,52743,51241,42239,124446,122301,115192,12532,640408,30951,37370,32505,982,107395,33956,7271,6,3622
6,6,71756.9,14718,111365,120414,91953,59,34716,33694,27666,136791,134257,128167,14116,722797,20083,24551,21336,776,72817,22451,5064,6,3622
6,6,65290.6,5624.86,94744.2,77247.8,61503,11,16749,16241,12718,128527,126138,119336,13177,653710,11376,14931,12677,238,33959,13589,3900,6,3622
6,6,73333.8,12177.1,90751.8,149062,119686,28,31240,30319,24332,121265,119130,112285,12383,612953,20716,25470,21799,565,67055,23115,5349,6,3622
6,6,85246.2,11143,146349,84260.6,61223,63,22682,22032,17778,170872,167928,161034,17494,949781,18225,21360,18242,621,65081,19325,3630,6,3622
6,6,74872.7,15437.7,124190,106992,86630,43,26794,25917,20847,143110,140618,134445,14943,757444,16209,20632,17749,342,50130,18738,4926,6,3622
6,6,88880.2,15828.6,158587,77387.9,54979,93,26735,25895,20811,179083,176025,170062,19041,1041759,19493,22151,18783,787,66389,20105,3221,6,3622
6,6,75872.8,10379.8,95330.9,91514,68950,70,25037,24231,19568,126862,124469,117383,12923,653604,18789,21652,18405,589,61033,19568,3436,6,3622
6,6,83585.5,11390.6,124752,99470.2,71026,77,27856,27011,22080,155017,152257,145773,16385,868750,20564,23841,20501,717,71191,21680,3883,6,3622
6,6,66549.8,6691.55,134922,48981.7,36770,56,14538,14090,11245,152724,149879,143579,15923,816265,12227,13827,11600,353,40346,12404,1964,6,3622
6,6,46867.8,5244.02,82227.9,61182.8,49399,43,14152,13694,10806,109463,107239,99247,10950,475118,9833,11849,9907,257,28295,10702,2325,6,3622
6,6,96971.1,17684.9,170018,110645,80578,106,37264,36116,29360,187278,184203,177855,19396,1116123,24462,28611,24603,991,86996,26140,4853,6,3622
6,6,71000.2,6898.17,110084,79837.1,62491,18,18433,17839,13929,139906,137388,130955,14515,741286,12638,16631,14142,317,37873,15146,4381,6,3622
6,6,83699.1,18960.5,134683,137125,104760,66,44426,43115,35631,160726,157848,150914,16805,872438,20732,26784,23493,661,71917,24563,6647,6,3622
6,6,80414.3,19357.1,137354,129679,101968,65,39442,38261,31474,158361,155542,148767,16633,854930,19445,25141,22005,582,67854,23044,6258,6,3622
6,6,87623.7,11212.7,154163,69894.8,49826,92,23411,22635,18076,176778,173766,167055,18539,1015167,17753,19987,16854,742,58753,18170,2777,6,3622
6,6,103691,23738.5,168891,152824,111797,106,48119,46678,38250,193441,190358,184278,19772,1174328,30083,35448,30715,1139,111214,32457,6191,6,3622
6,6,52545.8,5872.14,101179,64012.7,50499,53,17170,16573,13047,123415,120967,113560,12586,573671,11339,13996,11785,310,33804,12683,3035,6,3622
6,6,60996.7,6181.43,93316.5,56676,40075,53,16686,16119,12887,120041,117634,111455,12167,612225,14601,16265,13615,449,46582,14692,2139,6,3622
6,6,86299.3,10261.8,153562,62760.2,44671,91,22452,21762,17410,176408,173392,167537,18749,1018617,17420,19411,16338,647,58901,17551,2500,6,3622
6,6,97149.9,20219.2,159990,109359,78119,95,37692,36696,30162,186815,183764,178070,19652,1116485,26207,29588,25498,1007,97110,26889,4067,6,3622
6,6,63871.1,3677.49,136837,31737.8,23355,65,10358,10017,7935,156151,153227,146370,16079,819085,9565,10268,8440,303,29921,9190,1003,6,3622
