K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,9439.92,127786,50536.7,36207,5,3065,158735,152238,16877,874956,388,13918,11647,403,41445,1887,0.00165654
6,21818.5,127786,50536.7,36207,10,3065,158735,152238,16877,874956,388,13918,11647,403,41445,1887,0.00165654
6,28291.1,127786,50536.7,36207,32,3065,158735,152238,16877,874956,388,13918,11647,403,41445,1887,0.00165654
6,31834.6,127786,50536.7,36207,27,3065,158735,152238,16877,874956,388,13918,11647,403,41445,1887,0.00165654
6,33599,127786,50536.7,36207,10,3065,158735,152238,16877,874956,388,13918,11647,403,41445,1887,0.00165654
6,71001.9,127786,50536.7,36207,64,3065,158735,152238,16877,874956,388,13918,11647,403,41445,1887,0.00165654
6,11860.9,89622.2,33742.7,26946,10,2583,126141,118828,13368,625433,268,8931,7320,154,19858,1801,0.00165654
6,18250.9,89622.2,33742.7,26946,3,2583,126141,118828,13368,625433,268,8931,7320,154,19858,1801,0.00165654
6,28950,89622.2,33742.7,26946,31,2583,126141,118828,13368,625433,268,8931,7320,154,19858,1801,0.00165654
6,37861.3,89622.2,33742.7,26946,11,2583,126141,118828,13368,625433,268,8931,7320,154,19858,1801,0.00165654
6,39958.5,89622.2,33742.7,26946,13,2583,126141,118828,13368,625433,268,8931,7320,154,19858,1801,0.00165654
6,54630.4,89622.2,33742.7,26946,33,2583,126141,118828,13368,625433,268,8931,7320,154,19858,1801,0.00165654
6,17998.8,95225.4,82871.9,66967,25,2683,132585,126302,13904,689325,473,17532,14933,449,43645,4047,0.00165654
6,23992.2,95225.4,82871.9,66967,21,2683,132585,126302,13904,689325,473,17532,14933,449,43645,4047,0.00165654
6,41786.9,95225.4,82871.9,66967,23,2683,132585,126302,13904,689325,473,17532,14933,449,43645,4047,0.00165654
6,48637.3,95225.4,82871.9,66967,46,2683,132585,126302,13904,689325,473,17532,14933,449,43645,4047,0.00165654
