K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,4954.4,103604,28390.3,21828,8,2572,129632,122772,13556,653086,217,6032,4812,201,17490,19,0.00102722
2,56027,103604,28390.3,21828,41,2572,129632,122772,13556,653086,217,6032,4812,201,17490,19,0.00102722
2,25036.1,57894.4,13339.6,10866,27,1857,91935,86348,9697,450098,89,2615,1957,9,5937,265,0.00102722
2,54026.8,57894.4,13339.6,10866,8,1857,91935,86348,9697,450098,89,2615,1957,9,5937,265,0.00102722
2,20465.7,53024,19865.4,15663,21,1713,81871,76423,8324,372450,155,4174,3269,124,11020,208,0.00102722
2,42588.4,53024,19865.4,15663,28,1713,81871,76423,8324,372450,155,4174,3269,124,11020,208,0.00102722
2,24126.6,28373.4,10992,8996,15,1146,50204,46540,5265,232104,85,2257,1665,24,4739,234,0.00102722
2,41702.4,28373.4,10992,8996,10,1146,50204,46540,5265,232104,85,2257,1665,24,4739,234,0.00102722
2,22477.5,71632.4,20598.3,16252,5,2185,109340,102932,11465,533637,167,4309,3399,70,13426,72,0.00102722
2,51525.2,71632.4,20598.3,16252,26,2185,109340,102932,11465,533637,167,4309,3399,70,13426,72,0.00102722
2,28942.8,53426.3,15825.5,12930,26,1791,86453,81094,9193,414209,112,3155,2387,48,7124,367,0.00102722
2,48918.1,53426.3,15825.5,12930,12,1791,86453,81094,9193,414209,112,3155,2387,48,7124,367,0.00102722
2,12951.1,67586.3,41321.3,32243,13,1919,102589,96413,11361,529731,256,8669,7005,306,26158,98,0.00102722
2,62516.4,67586.3,41321.3,32243,56,1919,102589,96413,11361,529731,256,8669,7005,306,26158,98,0.00102722
2,14967.9,79320.3,27999.3,21922,14,2294,118525,111685,12662,611219,204,5892,4437,92,15083,118,0.00102722
2,67936.9,79320.3,27999.3,21922,12,2294,118525,111685,12662,611219,204,5892,4437,92,15083,118,0.00102722
2,26269.9,34141.4,15545.2,12705,24,1331,60001,54513,5687,241953,118,3153,2417,47,7074,327,0.00102722
