K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,61983.5,16514.4,60892.7,21584.2,16686,12,36155,35133,29269,93650,91884,86223,9636,462267,4484,4673,3619,49,13002,4091,319,4,3894
2,2,33085.9,4356.33,29919.4,22428,18096,28,11747,11346,8886,52903,51733,46921,4881,208934,4218,4503,3614,71,11605,4019,440,4,3894
2,2,51156.1,12229.1,34264.2,34048.9,26931,42,31388,30386,24595,60053,58799,54684,6188,276476,7110,7352,5889,188,19586,6490,472,4,3894
2,2,52234.9,8240.38,67007.6,19117,14866,41,22068,21331,17158,105301,103189,96805,10495,504762,4415,4289,3318,162,11357,3803,55,4,3894
2,2,57244.2,13815.5,57467.3,37608.3,29172,51,32395,31543,26038,90933,89269,83389,9670,446434,7908,7960,6458,232,23864,7010,248,4,3894
2,2,54078.6,12354.3,58804,29015.2,22469,55,29804,28960,23965,98745,96840,91007,10398,472538,6548,6397,5095,244,19404,5634,48,4,3894
2,2,59304.3,12014.3,82631.6,25839.5,20010,43,30700,29743,24406,125457,123075,116769,12680,637910,6035,5855,4631,204,16685,5210,39,4,3894
2,2,55066.7,13763.8,48756.5,33738.7,26309,47,31578,30761,25527,84116,82525,77042,8841,403703,7383,7492,6076,165,22388,6591,298,4,3894
2,2,31560.4,5692.9,13499.3,7686.02,6126,19,15361,14862,11751,28434,27755,25010,2719,113409,1839,1822,1382,34,5003,1580,43,4,3894
2,2,39758.8,4861.09,47521.3,20999.1,16811,14,11412,11027,8542,84009,82178,74632,8158,343917,4075,4392,3462,56,10933,3900,470,4,3894
2,2,32221.4,14617.4,28550,20509.7,16667,20,26588,25797,20986,48072,47022,42717,4535,186012,3837,4082,3169,68,9562,3596,368,4,3894
2,2,44319.8,9287.24,38064.9,15806.7,12498,45,24871,24079,19434,68860,67343,62945,6936,316159,3670,3674,2776,84,8595,3213,134,4,3894
2,2,44617.5,9500.22,19245.9,24658.5,19712,28,25282,24479,19711,39793,38949,36005,4265,172648,4943,5260,4172,71,13550,4626,467,4,3894
2,2,38704.2,5388.44,32882.9,18598.4,15022,15,15123,14652,11577,62040,60707,55783,6315,258887,3487,3614,2745,51,9172,3200,235,4,3894
2,2,46457.1,9770.26,53632.9,20511.3,15991,42,24732,24019,19714,91403,89611,83789,9418,421823,4731,4689,3660,164,13065,4118,112,4,3894
2,2,55526.9,18955.3,49521.1,29942,23550,20,45287,43966,36772,86928,85257,80113,9187,408953,6575,6656,5395,133,20805,5860,260,4,3894
2,2,50607.5,6146.89,55845.7,33817.6,26294,49,17181,16650,13312,95330,93434,87795,9713,453468,7494,7466,5856,207,21201,6613,226,4,3894
2,2,45854.4,11414.5,28747.9,14981.6,11555,33,27324,26554,21898,52612,51563,48046,5464,245684,3443,3346,2605,75,9545,2945,23,4,3894
2,2,49458.3,20203.9,36953.2,30794.3,24158,41,38985,37983,31671,67488,66194,61477,6920,306602,6631,6769,5549,124,20458,5967,299,4,3894
2,2,44421.5,6202.69,49741.1,19366.4,15534,22,17358,16834,13449,83984,82260,76408,8376,374392,3836,4108,3196,55,10165,3639,390,4,3894
2,2,60585.7,24198.9,46972,28274.3,22521,12,55221,53612,45159,83260,81684,76653,9005,399382,5678,6028,4793,94,15799,5331,527,4,3894
2,2,60285.1,12201.9,74306,33636.2,26095,57,32115,31110,25466,120329,118035,111535,12021,609910,7673,7532,6049,285,21847,6695,127,4,3894
2,2,39477.3,10412.1,25379.1,16592.1,13360,37,26478,25625,20753,49142,48028,44588,4929,220527,3563,3706,2847,52,8433,3248,274,4,3894
2,2,34575.4,5168.7,31988.7,12820,10115,25,14161,13680,10778,59972,58693,53488,5505,241099,2665,2779,2114,59,6536,2452,216,4,3894
2,2,42528.9,7372.04,24511.7,11855.7,9778,6,19152,18521,14755,45602,44639,41311,4861,203518,1973,2229,1716,26,4600,1970,313,4,3894
2,2,43665.1,8591.86,24738.9,6935.78,5813,3,20995,20330,16407,48044,47023,43585,5066,216150,1054,1263,958,3,2525,1087,231,4,3894
2,2,54253.6,11702.7,50809.2,29296,22888,50,30493,29547,24212,88369,86584,81109,8810,416777,6633,6622,5232,196,17588,5850,212,4,3894
2,2,43541,7242.11,38937.7,17231.2,13932,9,18776,18208,14656,70621,69167,64227,7355,313341,3020,3424,2665,59,7163,3063,527,4,3894
2,2,42709.5,3762.17,56953.3,32825.2,26002,28,11328,10955,8602,89859,87972,81460,8978,392953,6338,6716,5425,141,17894,6006,582,4,3894
2,2,50681.6,20894.8,36972,11471.4,9231,6,46350,45036,37849,66722,65410,61297,6883,305385,2289,2496,1828,1,5045,2182,277,4,3894
2,2,63410.2,21569,65570.3,45984.4,36048,28,50630,49189,41281,101148,99259,93375,10633,493944,8848,8917,7329,218,28704,7878,317,4,3894
2,2,33878.5,6343.37,28807.6,19772.4,15574,32,11386,11024,8726,55150,53949,49420,5313,229470,3982,4161,3277,95,10581,3696,318,4,3894
2,2,65279.1,17241.4,66242.4,23873.1,18822,12,40025,38935,32539,99578,97744,91779,10336,500767,4895,5099,3987,63,14922,4471,336,4,3894
2,2,43054.7,6911.2,32661,14969.9,11874,20,18501,17875,14455,60343,59071,54862,6194,277195,3291,3333,2548,103,8763,2981,174,4,3894
2,2,54683.1,17432.9,52674.7,29996.1,23356,23,42044,40825,34023,90943,89213,83885,9533,429943,6746,6746,5512,150,21270,5940,182,4,3894
2,2,41911,7280.3,29817.4,13442.2,10686,17,19476,18825,15192,55389,54205,50283,5683,251166,2936,2999,2255,70,7430,2674,183,4,3894
2,2,44525.3,4016.64,56282.1,16608.4,13416,5,11771,11404,8999,95827,93890,87155,9623,423771,2840,3271,2563,59,7082,2955,529,4,3894
2,2,75881.3,20521.3,72880.8,24548.9,18998,16,45180,43926,36863,115749,113678,106953,12018,606125,5625,5552,4309,85,17013,4849,126,4,3894
2,2,32664.6,4973.82,22934,10491.8,8368,37,13914,13481,10680,44241,43290,40028,4284,193892,2312,2362,1744,41,5350,2088,152,4,3894
2,2,48599.5,19449.1,34523.8,7149.48,5764,6,44193,42954,36101,63937,62667,58669,6592,291923,1578,1641,1181,1,3254,1435,110,4,3894
2,2,39860.1,5267.3,46416.2,14993.1,11976,19,15370,14850,11805,84254,82447,75225,8002,348403,3204,3343,2580,61,8055,2917,246,4,3894
2,2,58553.4,28253.2,33777.7,37953,30546,23,63208,61490,52234,62505,61319,57265,6400,291660,7489,7962,6516,185,21624,7007,696,4,3894
2,2,55714.7,10822.2,58627.8,12461.7,9894,11,26447,25711,21312,99511,97570,91800,10408,481060,2532,2694,2025,25,6228,2377,245,4,3894
