K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,5585.13,4608.66,2192.19,1979,5,326,9754,8393,714,29568,20,277,191,0,388,50,0.00220872
3,10225.1,4608.66,2192.19,1979,4,326,9754,8393,714,29568,20,277,191,0,388,50,0.00220872
3,16625,4608.66,2192.19,1979,5,326,9754,8393,714,29568,20,277,191,0,388,50,0.00220872
3,16357.4,8400.86,11778.8,10735,21,533,17865,15785,1487,63217,57,1289,975,18,2215,263,0.00220872
3,19562.7,8400.86,11778.8,10735,9,533,17865,15785,1487,63217,57,1289,975,18,2215,263,0.00220872
3,21445.9,8400.86,11778.8,10735,26,533,17865,15785,1487,63217,57,1289,975,18,2215,263,0.00220872
3,5074.17,3037.36,4742.18,4328,7,263,7830,6796,593,26744,30,551,409,1,859,137,0.00220872
3,11393.4,3037.36,4742.18,4328,13,263,7830,6796,593,26744,30,551,409,1,859,137,0.00220872
3,18610.5,3037.36,4742.18,4328,6,263,7830,6796,593,26744,30,551,409,1,859,137,0.00220872
3,9117.11,28708.6,29661.7,26262,9,966,48964,45614,4961,215711,116,3614,2835,89,9490,151,0.00220872
3,22901.4,28708.6,29661.7,26262,7,966,48964,45614,4961,215711,116,3614,2835,89,9490,151,0.00220872
3,43010.2,28708.6,29661.7,26262,37,966,48964,45614,4961,215711,116,3614,2835,89,9490,151,0.00220872
3,20666.5,14276.4,15178.8,13792,12,582,20715,18557,1918,80230,81,1621,1199,25,3057,181,0.00220872
3,26367.7,14276.4,15178.8,13792,11,582,20715,18557,1918,80230,81,1621,1199,25,3057,181,0.00220872
3,26735.7,14276.4,15178.8,13792,25,582,20715,18557,1918,80230,81,1621,1199,25,3057,181,0.00220872
3,23575.1,13015.4,26017.6,23631,23,678,25524,22861,2277,92910,101,2720,2085,39,5847,280,0.00220872
3,25368.3,13015.4,26017.6,23631,26,678,25524,22861,2277,92910,101,2720,2085,39,5847,280,0.00220872
3,25622.5,13015.4,26017.6,23631,11,678,25524,22861,2277,92910,101,2720,2085,39,5847,280,0.00220872
3,14291.8,62005.4,101301,89704,16,1908,92102,86610,9922,452558,353,11598,9395,261,31663,1026,0.00220872
3,53488,62005.4,101301,89704,33,1908,92102,86610,9922,452558,353,11598,9395,261,31663,1026,0.00220872
3,58792.6,62005.4,101301,89704,11,1908,92102,86610,9922,452558,353,11598,9395,261,31663,1026,0.00220872
3,27167.3,34684.8,70779.5,64028,30,1467,59431,54370,5998,243906,227,7046,5685,177,16913,930,0.00220872
3,34492.8,34684.8,70779.5,64028,22,1467,59431,54370,5998,243906,227,7046,5685,177,16913,930,0.00220872
3,37525.1,34684.8,70779.5,64028,10,1467,59431,54370,5998,243906,227,7046,5685,177,16913,930,0.00220872
3,15414.9,15472.2,24070.8,21743,6,731,30208,27488,2882,115147,92,2682,2068,22,5555,350,0.00220872
3,28455,15472.2,24070.8,21743,16,731,30208,27488,2882,115147,92,2682,2068,22,5555,350,0.00220872
3,30533.3,15472.2,24070.8,21743,24,731,30208,27488,2882,115147,92,2682,2068,22,5555,350,0.00220872
3,22089.6,59215.3,88005.1,79139,4,1967,90384,84843,9506,428092,296,8921,7242,244,23576,942,0.00220872
3,43642.5,59215.3,88005.1,79139,43,1967,90384,84843,9506,428092,296,8921,7242,244,23576,942,0.00220872
3,49805.1,59215.3,88005.1,79139,45,1967,90384,84843,9506,428092,296,8921,7242,244,23576,942,0.00220872
3,9713.2,25863.7,19296.2,17348,4,1168,47699,42700,4667,186337,92,2324,1737,25,4594,308,0.00220872
3,24255.1,25863.7,19296.2,17348,22,1168,47699,42700,4667,186337,92,2324,1737,25,4594,308,0.00220872
3,32665.6,25863.7,19296.2,17348,19,1168,47699,42700,4667,186337,92,2324,1737,25,4594,308,0.00220872
3,12099.2,11440.1,15101.9,13763,12,679,23311,20471,2085,80608,59,1514,1178,24,2891,294,0.00220872
3,17332.5,11440.1,15101.9,13763,14,679,23311,20471,2085,80608,59,1514,1178,24,2891,294,0.00220872
3,23927.8,11440.1,15101.9,13763,16,679,23311,20471,2085,80608,59,1514,1178,24,2891,294,0.00220872
3,28439.5,31846.8,60486.8,54686,21,1019,45858,42631,4898,209868,179,5886,4661,150,15951,587,0.00220872
3,41749.2,31846.8,60486.8,54686,12,1019,45858,42631,4898,209868,179,5886,4661,150,15951,587,0.00220872
3,42451.2,31846.8,60486.8,54686,22,1019,45858,42631,4898,209868,179,5886,4661,150,15951,587,0.00220872
3,16062.2,20771.1,50755,45978,12,753,36354,33793,3667,155243,136,4747,3822,98,12143,431,0.00220872
3,24381.5,20771.1,50755,45978,12,753,36354,33793,3667,155243,136,4747,3822,98,12143,431,0.00220872
3,39417.4,20771.1,50755,45978,32,753,36354,33793,3667,155243,136,4747,3822,98,12143,431,0.00220872
3,19924.9,62573.7,85963.6,77225,13,1873,85545,80205,9005,396700,309,9170,7302,169,23144,687,0.00220872
3,42740.1,62573.7,85963.6,77225,26,1873,85545,80205,9005,396700,309,9170,7302,169,23144,687,0.00220872
3,46161.6,62573.7,85963.6,77225,13,1873,85545,80205,9005,396700,309,9170,7302,169,23144,687,0.00220872
3,21426.6,12520,24664,22288,8,634,24275,22329,2495,102773,119,2738,2163,77,6428,264,0.00220872
3,24208.3,12520,24664,22288,14,634,24275,22329,2495,102773,119,2738,2163,77,6428,264,0.00220872
3,31711,12520,24664,22288,24,634,24275,22329,2495,102773,119,2738,2163,77,6428,264,0.00220872
3,29495.2,24961.3,33576.4,30556,16,1089,44617,40011,4225,172079,131,3376,2598,39,6487,479,0.00220872
3,29919.1,24961.3,33576.4,30556,25,1089,44617,40011,4225,172079,131,3376,2598,39,6487,479,0.00220872
3,31623.5,24961.3,33576.4,30556,34,1089,44617,40011,4225,172079,131,3376,2598,39,6487,479,0.00220872
3,46427,33714.9,114775,103821,34,1301,55024,50800,6017,251263,323,10504,8482,320,30906,613,0.00220872
3,47307.6,33714.9,114775,103821,36,1301,55024,50800,6017,251263,323,10504,8482,320,30906,613,0.00220872
3,47394.1,33714.9,114775,103821,56,1301,55024,50800,6017,251263,323,10504,8482,320,30906,613,0.00220872
3,14155.8,33141,26166.5,23820,5,1284,57120,52805,5504,244932,74,2481,1911,30,5490,319,0.00220872
3,29161.3,33141,26166.5,23820,14,1284,57120,52805,5504,244932,74,2481,1911,30,5490,319,0.00220872
3,39102.8,33141,26166.5,23820,23,1284,57120,52805,5504,244932,74,2481,1911,30,5490,319,0.00220872
3,26720.4,28003.2,44451.5,40385,13,1058,46748,43387,4934,213658,138,4741,3821,105,10782,908,0.00220872
3,37153.4,28003.2,44451.5,40385,20,1058,46748,43387,4934,213658,138,4741,3821,105,10782,908,0.00220872
3,40678.4,28003.2,44451.5,40385,3,1058,46748,43387,4934,213658,138,4741,3821,105,10782,908,0.00220872
3,17841.7,28071,20527,18615,6,1104,47428,43414,4559,192447,64,2122,1613,23,4308,301,0.00220872
3,25673.3,28071,20527,18615,14,1104,47428,43414,4559,192447,64,2122,1613,23,4308,301,0.00220872
3,35647.9,28071,20527,18615,21,1104,47428,43414,4559,192447,64,2122,1613,23,4308,301,0.00220872
3,24981.7,9252.81,26194.2,23888,9,478,18206,16615,1623,72547,86,2798,2199,15,5384,468,0.00220872
3,26176.9,9252.81,26194.2,23888,23,478,18206,16615,1623,72547,86,2798,2199,15,5384,468,0.00220872
3,28996.3,9252.81,26194.2,23888,7,478,18206,16615,1623,72547,86,2798,2199,15,5384,468,0.00220872
3,45964.4,41226.9,106850,96382,25,1380,61542,57077,6674,291504,325,10247,8331,289,27172,1381,0.00220872
3,46391,41226.9,106850,96382,46,1380,61542,57077,6674,291504,325,10247,8331,289,27172,1381,0.00220872
3,51479.5,41226.9,106850,96382,51,1380,61542,57077,6674,291504,325,10247,8331,289,27172,1381,0.00220872
3,23356.4,14223.8,38609.7,34997,10,597,24633,22756,2375,101912,130,4008,3238,48,9302,507,0.00220872
3,26999.2,14223.8,38609.7,34997,24,597,24633,22756,2375,101912,130,4008,3238,48,9302,507,0.00220872
3,34133.3,14223.8,38609.7,34997,22,597,24633,22756,2375,101912,130,4008,3238,48,9302,507,0.00220872
3,27412.6,37156.7,59152.3,53678,25,1370,56039,50999,5494,223883,178,5679,4540,134,12908,689,0.00220872
3,34294.1,37156.7,59152.3,53678,27,1370,56039,50999,5494,223883,178,5679,4540,134,12908,689,0.00220872
3,35574.8,37156.7,59152.3,53678,15,1370,56039,50999,5494,223883,178,5679,4540,134,12908,689,0.00220872
3,14622.7,15752.4,11975,10881,8,620,22534,20205,2117,86094,75,1432,1033,9,2276,257,0.00220872
3,22586.4,15752.4,11975,10881,15,620,22534,20205,2117,86094,75,1432,1033,9,2276,257,0.00220872
3,25793.4,15752.4,11975,10881,9,620,22534,20205,2117,86094,75,1432,1033,9,2276,257,0.00220872
3,4109.72,30717.1,34671.9,30984,9,1109,50982,46857,5086,215263,137,3888,3094,89,10435,304,0.00220872
3,24920.7,30717.1,34671.9,30984,20,1109,50982,46857,5086,215263,137,3888,3094,89,10435,304,0.00220872
3,42896.9,30717.1,34671.9,30984,45,1109,50982,46857,5086,215263,137,3888,3094,89,10435,304,0.00220872
3,21706.5,22923.3,23183.2,21047,21,1065,42495,37984,4024,162727,105,2464,1891,21,4625,439,0.00220872
3,28479.2,22923.3,23183.2,21047,25,1065,42495,37984,4024,162727,105,2464,1891,21,4625,439,0.00220872
3,30934,22923.3,23183.2,21047,16,1065,42495,37984,4024,162727,105,2464,1891,21,4625,439,0.00220872
3,9093.46,41324.8,28401.8,25370,11,1429,67428,63191,6791,310469,100,3294,2587,57,7865,417,0.00220872
3,35402.8,41324.8,28401.8,25370,16,1429,67428,63191,6791,310469,100,3294,2587,57,7865,417,0.00220872
