K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,31117,6409.42,28480.2,19926.3,17008,34,17341,16672,12773,42836,41807,37350,4012,159379,2051,2241,1667,30,4483,1984,279,8,3622
3,3,38867,8457.19,35953.9,20476,18197,31,21279,20621,16274,53943,52777,48525,5340,220946,2214,2331,1767,38,5434,2054,193,8,3622
3,3,37573.1,21762.8,21872.6,48794.5,43520,27,43996,42680,34582,35244,34534,31400,3365,137906,4603,5050,4023,80,12027,4493,589,8,3622
3,3,20180.4,13178.5,8837.7,8560.41,7749,13,30251,29250,23383,15784,15321,13308,1220,49767,800,931,692,9,1678,822,166,8,3622
3,3,50939.8,21249.7,27024,81737.4,72409,6,46292,44895,36159,47374,46450,43038,4899,215414,6545,7466,5976,181,17024,6724,1154,8,3622
3,3,47776.7,21445.2,36122.7,42347.3,37712,9,40869,39671,31742,51601,50564,46934,5501,235542,3562,4318,3393,61,9309,3850,865,8,3622
3,3,23623.5,16248.5,8666.32,12013.9,10958,21,31225,30197,24211,16269,15830,14076,1421,59736,1073,1210,870,7,1901,1060,190,8,3622
3,3,18089.7,12280.8,5259.97,3973.81,3593,11,30139,29135,23435,12492,12129,10470,944,37421,463,533,378,6,835,453,90,8,3622
3,3,30520.5,11054.1,24296.2,12176.6,10863,22,29316,28368,22482,37330,36476,33189,3490,140766,1551,1608,1228,18,3410,1376,119,8,3622
3,3,29381.7,29480.1,13569.6,21786.8,19389,31,52928,51356,42154,24517,23990,22125,2151,97932,2366,2554,1992,42,5399,2278,265,8,3622
3,3,29057.6,7281.98,23065.5,13985.1,12667,14,20980,20247,16033,37420,36509,32479,3313,137965,1417,1579,1141,18,3070,1404,227,8,3622
3,3,34343.9,10788.5,23659.1,27276.9,24484,28,28865,27989,22031,38278,37456,34135,3706,147925,2603,2873,2224,22,6322,2550,357,8,3622
3,3,33302.3,33827.8,15403.3,27853.8,24005,24,65618,63620,52528,26123,25507,23459,2657,109188,2851,3018,2401,98,7394,2637,286,8,3622
3,3,40558.7,17188.6,36764.7,14253.2,12664,9,40461,39168,32084,55488,54388,50656,5328,241878,1552,1653,1189,3,3409,1445,155,8,3622
3,3,32140.7,5866.7,26844,36075.4,31815,40,16972,16359,12612,47589,46474,41662,4446,177335,3317,3805,3045,41,8307,3400,607,8,3622
3,3,50036.4,24781.7,30481.6,55392.2,48209,45,50631,49151,40405,53364,52272,48499,5435,243547,5882,6197,4908,122,16492,5501,494,8,3622
3,3,59552,30376,59837,49466.3,43723,23,61567,59757,49304,87513,85816,80596,9106,419991,4798,5166,4099,78,13355,4582,523,8,3622
3,3,42634.1,24998.8,32561.1,58636.2,52354,46,54239,52627,43024,55065,53821,49987,5700,242751,4852,5901,4822,137,13083,5352,1225,8,3622
3,3,37539.6,13741.1,33868.5,43152.9,37526,37,28707,27812,22158,52846,51692,47995,5400,235232,4658,4899,3913,112,12949,4365,401,8,3622
3,3,32545.3,5236.59,25963,36857.7,32942,30,15559,14992,11391,48725,47630,42783,4521,184469,3734,4116,3203,63,8277,3626,541,8,3622
3,3,28328.1,6990.37,19597,12698.4,11376,29,19092,18449,14281,35361,34549,30747,3427,127537,1353,1533,1206,29,2991,1354,233,8,3622
3,3,50385.6,19776.5,30005.6,79404.3,70000,18,44298,42964,34735,49282,48304,44830,5082,223667,7511,8356,6802,186,21009,7525,1093,8,3622
3,3,60210.6,31822.9,61417.6,50541.8,44620,20,59573,57809,47547,90001,88227,82899,9439,435134,4891,5391,4317,94,14112,4789,650,8,3622
3,3,33002,22010.2,20781.4,18308,15796,36,49448,47991,39781,37306,36562,34010,3495,153813,1959,2058,1550,26,4644,1829,167,8,3622
3,3,22674.3,10330.5,10064,10552.3,9416,12,25762,24907,19579,19319,18823,16627,1719,68594,1101,1234,908,13,2381,1088,193,8,3622
3,3,52799.9,21318.1,50649.8,40684.2,35744,36,49197,47744,38786,73938,72465,67887,7640,344686,4544,4790,3807,116,13083,4251,387,8,3622
3,3,40692.1,19968,29332.8,35306.8,31167,35,45653,44326,36000,43740,42792,39344,4173,187320,3810,4080,3133,67,9538,3609,399,8,3622
3,3,43892.4,19492.3,33792.6,50515.5,44258,37,46285,44849,36287,54689,53568,49268,5262,225123,5593,5761,4522,115,14459,5036,358,8,3622
3,3,37127.7,10350.1,38246.7,27273.7,24155,3,26003,25159,19891,55244,54070,50051,5528,243866,2956,3182,2409,50,6968,2794,345,8,3622
3,3,63455.3,39642.9,53889.7,76125.6,66435,44,83281,80895,67707,82771,81154,76061,8911,400355,7798,8392,6846,194,24253,7500,840,8,3622
3,3,39789.7,22329.4,28202.9,39747.9,35204,26,49401,47965,39075,41555,40640,37092,3848,164077,4076,4419,3470,46,10125,3887,474,8,3622
3,3,48158,30204.6,41503.2,110321,97118,40,62420,60616,49836,63190,61794,57110,6570,284770,10077,11198,9208,284,30560,10028,1434,8,3622
3,3,36880.5,13532.7,38403.4,8007.55,7138,3,33282,32235,26357,51973,50908,46821,4878,217317,785,969,717,9,1613,831,207,8,3622
