K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,12019.9,1196.52,2318.24,2147,6,117,3136,2531,162,8492,13,202,140,3,429,0,0.00359454
1,42218.1,16009.3,36869.1,34063,21,612,28535,26287,2787,120329,94,2612,1997,55,7317,0,0.00359454
1,51322,30018,50919.8,46971,47,1018,46062,42735,4784,208536,147,3944,3073,116,11031,0,0.00359454
1,41763.4,20829.6,37405.4,34412,47,899,37445,34531,3719,162206,105,2748,2166,53,7696,0,0.00359454
1,9349.72,448.299,623.786,584,6,46,1323,1018,53,3982,7,58,33,0,103,0,0.00359454
1,8465.68,444.63,405.802,377,6,56,1393,1059,49,3214,6,44,22,0,60,0,0.00359454
1,8204.28,507.533,1104.41,1039,10,62,1394,1103,44,3605,14,100,63,4,152,0,0.00359454
1,36020.9,13708.3,22052.5,20578,18,588,26569,24455,2505,109652,64,1622,1231,28,4078,0,0.00359454
1,11460.9,1699.53,1834.24,1725,6,116,3354,2735,148,9007,13,119,75,0,214,0,0.00359454
1,18390.4,4718.11,3839.19,3604,6,286,9397,8016,662,29474,14,279,190,0,582,0,0.00359454
1,9265.18,1602.42,1995.21,1908,7,73,2193,1747,70,5907,7,88,55,0,154,0,0.00359454
1,23048.8,9077.44,9305.27,8663,12,454,16053,13983,1255,53004,34,713,535,12,1801,0,0.00359454
1,38731.9,14779.7,25738.2,24048,19,572,26945,24887,2652,112412,58,1688,1260,33,4556,0,0.00359454
1,14725,1682.01,1543.98,1444,13,116,3935,3409,254,13501,8,134,81,0,233,0,0.00359454
1,18818.5,4041.48,815.437,759,4,266,9605,8196,657,29185,8,86,41,0,115,0,0.00359454
1,11677.4,1079.66,2490.24,2339,15,96,3206,2606,171,8874,9,207,139,0,435,0,0.00359454
1,29874.1,15077.3,7587.32,7084,10,744,28472,25239,2483,103901,27,545,373,5,1198,0,0.00359454
1,14707.7,1998.12,2227.51,2073,14,177,5377,4448,316,15586,20,208,125,0,332,0,0.00359454
1,8186.98,526.046,2010.44,1865,10,55,1640,1288,36,4180,10,170,111,1,383,0,0.00359454
1,55055.1,31855,32366.3,29927,10,1061,51929,48396,5554,240344,97,2561,1837,18,6248,0,0.00359454
1,16166.3,1847.76,3348.53,3136,15,132,4051,3496,263,13480,16,272,181,1,486,0,0.00359454
1,45064.4,21387.5,8362.22,7775,6,825,38287,35229,3990,169044,34,681,457,0,1314,0,0.00359454
1,45789.9,25008.7,37795,34998,38,882,38552,35368,3914,166214,97,2991,2373,71,8540,0,0.00359454
1,3127.87,50.893,185.575,172,3,11,123,77,0,330,6,24,12,0,35,0,0.00359454
1,9125.48,773.811,1215.36,1145,5,73,1985,1570,63,5096,12,96,58,0,175,0,0.00359454
1,9110.8,546.618,1219.68,1136,8,54,1699,1403,54,4669,7,114,75,0,209,0,0.00359454
1,12214.6,1280.58,2460.19,2311,12,120,3467,2828,191,9145,14,203,127,0,347,0,0.00359454
1,37737,14510.2,21504.8,20071,20,546,24865,22747,2326,102008,59,1435,1085,30,3584,0,0.00359454
1,30973.5,11812.2,13424.9,12606,12,484,20804,18684,1931,80597,36,831,599,7,2168,0,0.00359454
1,28853.2,14379.8,11944.6,11205,23,540,22363,20405,2059,90749,32,858,627,10,2048,0,0.00359454
1,44417.9,14095.9,34773.1,32335,36,612,28796,26595,3114,123480,82,2476,1904,57,6342,0,0.00359454
1,32278.2,12568.1,16418,15300,21,666,25503,23093,2320,95257,49,1328,1016,11,3378,0,0.00359454
1,7567.85,382.763,220.801,203,3,50,1138,844,41,2637,5,30,12,0,43,0,0.00359454
1,34164.9,12120.7,8930.38,8329,13,595,25466,23204,2375,99663,39,723,526,2,1607,0,0.00359454
1,7878.13,434.85,1437.46,1340,7,60,1300,981,49,3095,10,129,76,3,221,0,0.00359454
1,26378,9219.88,19506.2,18208,13,511,19852,17368,1663,66444,44,1349,995,17,3529,0,0.00359454
1,25083.7,12364.7,14009.1,13027,33,507,19505,17328,1691,67117,41,1082,816,13,2771,0,0.00359454
1,28358,2637.45,11490.3,10740,15,180,6325,5624,602,22318,36,814,579,16,1965,0,0.00359454
1,10616.9,972.372,1204.13,1117,11,97,2613,2094,103,6732,8,108,63,0,166,0,0.00359454
1,21968.1,6524.35,8534.35,7976,11,353,14145,12364,1098,47377,26,685,497,9,1718,0,0.00359454
1,41956.7,19343.1,24878.6,23144,26,773,33252,30246,3256,131523,70,1874,1448,40,4808,0,0.00359454
1,21012,5646.52,4781.95,4462,10,329,12501,10799,957,40354,20,392,249,2,683,0,0.00359454
1,26077.1,9321.29,20568.1,19114,18,487,18403,16432,1676,65277,70,1683,1236,38,4208,0,0.00359454
1,35128.7,12548.1,18559.2,17242,16,545,25078,22970,2377,102473,53,1496,1113,35,4357,0,0.00359454
1,20305.9,2138.69,6750.72,6308,20,176,6046,5252,463,19333,28,559,411,5,1283,0,0.00359454
1,5226.82,150.18,218.119,202,4,26,433,277,3,870,7,29,13,0,26,0,0.00359454
1,23607.4,7110.23,8775.82,8177,18,420,15891,13845,1355,52064,28,692,502,14,1798,0,0.00359454
1,19099.5,3510.04,860.56,795,4,277,9911,8477,703,30146,8,90,43,0,116,0,0.00359454
1,23888,7636.19,7567.84,7073,15,475,17390,15210,1469,58855,25,611,443,9,1447,0,0.00359454
1,25379.9,7868.3,11505,10707,20,482,18931,16565,1627,62805,26,915,666,11,2457,0,0.00359454
1,13052.4,1675.53,4435.36,4152,12,151,4681,3924,241,13347,17,368,271,3,860,0,0.00359454
1,16471.5,2108.9,3149.33,2935,8,146,5166,4529,365,18002,14,275,202,0,704,0,0.00359454
1,21286.4,4995.17,5207.71,4870,9,345,12561,10908,1049,38946,20,417,304,0,958,0,0.00359454
1,19003.1,3705.64,2417.73,2252,15,284,10183,8675,741,32386,14,217,130,0,342,0,0.00359454
1,16505,2745.87,1295.06,1207,7,210,7144,6042,445,20735,11,118,72,0,189,0,0.00359454
1,7575.54,357.792,930.348,873,5,51,1142,889,35,2802,9,85,43,0,117,0,0.00359454
1,46030.9,14960.1,40952.8,37991,33,626,29230,26955,3074,126124,85,2899,2261,79,7878,0,0.00359454
1,31371.7,9378.5,3403.99,3157,8,443,18922,16948,1754,72490,12,275,180,0,545,0,0.00359454
1,9706.84,818.688,785.134,735,4,83,2150,1680,84,5564,7,74,37,0,105,0,0.00359454
1,8568.2,678.403,1166.89,1093,4,57,1619,1288,36,4455,8,93,58,0,195,0,0.00359454
1,11051.2,1010.5,2847.73,2671,10,86,2779,2242,128,7361,11,233,158,0,498,0,0.00359454
1,5805.89,293.219,322.12,301,6,30,707,521,9,1501,8,32,14,0,53,0,0.00359454
1,9955.94,921.013,611.364,574,4,59,1769,1451,72,4935,6,51,29,0,86,0,0.00359454
1,19359.5,4778.21,6906.94,6462,18,276,10823,9330,811,33672,19,556,396,11,1342,0,0.00359454
1,48882.6,25040.7,54362.2,50135,36,958,42984,39681,4338,193650,142,3855,3018,90,11192,0,0.00359454
1,13261,1661.97,2298.79,2148,10,142,4163,3388,226,11879,15,199,124,4,365,0,0.00359454
1,12553.4,1384.68,3084.31,2883,17,145,3716,3005,223,10295,15,247,167,1,465,0,0.00359454
1,29015,11037.5,12762.2,11877,14,479,22017,20038,1985,85748,35,1000,733,24,2572,0,0.00359454
1,8203.93,517.47,1007.7,940,7,55,1417,1078,51,3537,10,91,50,0,127,0,0.00359454
1,38543.2,23146.2,29193.3,27056,31,981,41021,38118,4193,179431,93,2293,1792,49,6259,0,0.00359454
1,12239.5,1522.54,2956.29,2760,13,126,3633,2945,183,10046,10,235,173,1,539,0,0.00359454
